"DateTime","M0000612","M0041342","M0041341","M0041340","M0000545"
2006-03-31,0.8,94.14,102.83,100.82,17.8
2006-04-30,1.2,94.82,102.53,101.36,16.6
2006-05-31,1.4,95.67,102.31,101.57,17.9
2006-06-30,1.5,96.31,102.04,101.64,19.5
2006-07-31,1,97.07,101.89,101.39,16.7
2006-08-31,1.3,97.52,101.98,101.16,15.7
2006-09-30,1.5,97.9,102.27,100.93,16.1
2006-10-31,1.4,98.27,102.5,100.94,14.7
2006-11-30,1.9,98.47,102.52,100.69,14.9
2006-12-31,2.8,98.06,103.02,101.3,14.7
2007-01-31,2.2,98.63,102.89,101.75,24.71
2007-02-28,2.7,98.92,102.61,102.08,12.6
2007-03-31,3.3,99.87,102.38,102.06,17.6
2007-04-30,3,99.8,102.95,102.14,17.4
2007-05-31,3.4,100.3,103.44,102.42,18.1
2007-06-30,4.4,101.15,103.82,102.53,19.4
2007-07-31,5.6,101.66,104.06,102.62,18
2007-08-31,6.5,101.9,104,102.79,17.5
2007-09-30,6.2,101.87,103.72,103.05,18.9
2007-10-31,6.5,101.73,103.38,103.18,17.9
2007-11-30,6.9,101.6,102.7,103.3,17.3
2007-12-31,6.5,102,101.9,103.1,17.4
2008-01-31,7.1,102,101.9,102.6,15.4
2008-02-29,8.7,102.3,102.5,102.6,15.4
2008-03-31,8.3,102.36,102.8,102.45,17.8
2008-04-30,8.5,102.87,102.49,103.26,15.7
2008-05-31,7.7,102.7,102.13,103.33,16
2008-06-30,7.1,102.2,101.7,103.4,16
2008-07-31,6.3,101.1,101.1,102.8,14.7
2008-08-31,4.9,100.4,100.1,101.9,12.8
2008-09-30,4.6,99.7,98.8,100.8,11.4
2008-10-31,4,98.6,97.5,99.1,8.2
2008-11-30,2.4,97.1,97.4,97.6,5.4
2008-12-31,1.2,95.6,97.9,95.5,5.7
2009-01-31,1,93.9,98.6,94.5,-2.93
2009-02-28,-1.6,92.7,99,94,11
2009-03-31,-1.2,91.2,100,94.4,8.3
2009-04-30,-1.5,90.7,101,94.9,7.3
2009-05-31,-1.4,90,102,95.4,8.9
2009-06-30,-1.7,89.5,102.6,95.9,10.7
2009-07-31,-1.8,89.5,103.4,96.5,10.8
2009-08-31,-1.2,89.9,104.2,97.3,12.3
2009-09-30,-0.8,90.7,105,98.1,13.9
2009-10-31,-0.5,91.9,105.8,99.4,16.1
2009-11-30,0.6,93.2,105.4,100.4,19.2
2009-12-31,1.9,93.8,105.4,102.1,18.5
2010-01-31,1.5,95.1,105.3,103.2,29.2
2010-02-28,2.7,95.5,105.9,104,12.8
2010-03-31,2.4,96.8,105.2,104,18.1
2010-04-30,2.8,97.2,104.8,103.8,17.8
2010-05-31,3.1,97.3,103.8,103.3,16.5
2010-06-30,2.9,97.6,103.2,102.6,13.7
2010-07-31,3.3,97.6,102.9,102.1,13.4
2010-08-31,3.5,97.7,102.4,101.8,13.9
2010-09-30,3.6,98.1,102.5,101.9,13.3
2010-10-31,4.4,98.6,102.3,102.4,13.1
2010-11-30,5.1,99.3,102,102.8,13.3
2010-12-31,4.6,101.2,101.5,103.6,13.5
2011-01-31,4.9,101.2,101.2,102.8,13.3
2011-02-28,4.944,102.2,101.4,103,14.9
2011-03-31,5.383,101.7,101.7,102.5,14.8
2011-04-30,5.344,102.6,102,103.1,13.4
2011-05-31,5.515,102.8,101.9,102.9,13.3
2011-06-30,6.355,102.9,102.1,102.9,15.1
2011-07-31,6.451,103,101.9,102.9,14
2011-08-31,6.151,102.8,101.3,102.7,13.5
2011-09-30,6.067,102.6,100.6,102.5,13.8
2011-10-31,5.495,101.7,100.1,102,13.2
2011-11-30,4.225,101,100.3,100.9,12.4
2011-12-31,4.07,100,100.2,99.3,12.8
2012-01-31,4.5,99.9,100.9,98.6,2.8
2012-02-29,3.2,99.5,100.8,98.8,21.3
2012-03-31,3.6,99,100.5,98.6,11.9
2012-04-30,3.4,98,99.9,97.9,9.3
2012-05-31,3,97.1,99.6,97.5,9.6
2012-06-30,2.2,96.6,99.2,97.3,9.5
2012-07-31,1.8,96.1,99.3,96.9,9.2
2012-08-31,2,95.9,99.9,96.8,8.9
2012-09-30,1.9,95.4,100.4,97.2,9.2
2012-10-31,1.7,95.5,100.4,97.6,9.6
2012-11-30,2,95.8,100.4,98.2,10.1
2012-12-31,2.5,95.9,100.7,98.3,10.3
2013-01-31,2.0305,96.3,100.8,98.1,17.7
2013-02-28,3.2198,96.1,100.2,97.4,2.2
2013-03-31,2.0696,96.4,99.99,97.8,8.9
2013-04-30,2.3861,96,99.6,97.8,9.3
2013-05-31,2.0981,96,99.8,97.6,9.2
2013-06-30,2.6684,95.9,99.9,97.7,8.9
2013-07-31,2.6741,96,99.95,98.1,9.7
2013-08-31,2.5666,96,99.9,98.4,10.4
2013-09-30,3.0519,96.3,99.6,98.5,10.2
2013-10-31,3.2058,96.2,99.6,98.4,10.3
2013-11-30,3.018,95.9,99.5,98.3,10
2013-12-31,2.4987,95.9,99.3,98.2,9.7
2014-01-31,2.4861,95.5,99.3,97.9,8.5
2014-02-28,1.9511,95.8,99.3,97.6,8.8
2014-03-31,2.3848,95.4,99.8,96.7,8.8
2014-04-30,1.8014,96.2,99.7,96.9,8.7
2014-05-31,2.4773,96.3,99.9,97.2,8.8
2014-06-30,2.3361,96.5,99.8,97.3,9.2
2014-07-31,2.2852,96.2,100.2,97,9
2014-08-31,1.9909,95.6,99.8,96.6,6.9
2014-09-30,1.6275,95,99.9,96.3,8
2014-10-31,1.6011,94.3,99.4,96.2,7.7
2014-11-30,1.4393,93.9,99.2,96.2,7.2
2014-12-31,1.5056,92.93,98.8,95.3,7.9
2015-01-31,0.7638,93.1,98.8,94.9,9.6
2015-02-28,1.4311,92.64,98.6,93.98,3.6
2015-03-31,1.3758,93.36,98.54,94.93,5.6
2015-04-30,1.5091,92.57,98.66,94.22,5.9
2015-05-31,1.2308,92.54,98.74,94.51,6.1
2015-06-30,1.3909,92.34,98.864,94.5517,6.8
2015-07-31,1.6473,92.64,98.394,94.51,6
2015-08-31,1.9554,92.81,98.524,94.04,6.1
2015-09-30,1.5956,92.7095,98.28,93.7812,5.7
2015-10-31,1.2674,92.6453,98.3323,93.8677,5.6
2015-11-30,1.4856,92.4557,98.1225,93.9884,6.2
2015-12-31,1.6,92.2003,98.4088,93.9846,5.9
2016-01-31,1.8,91.5502,98.7411,93.6622,5.865724
2016-02-29,2.3,91.1237,99.0398,94.016,4.906937
2016-03-31,2.301391,90.5128,98.985,92.8977,6.8
2016-04-30,2.327865,90.3496,98.6467,93.1439,6
2016-05-31,2.038999,89.9753,98.4655,92.7191,6
2016-06-30,1.879503,89.6817,98.3014,92.4037,6.2
2016-07-31,1.765113,89.1826,98.7516,92.4845,6
2016-08-31,1.339773,89.0742,98.9635,92.4995,6.3
2016-09-30,1.920226,89.1608,99.4275,92.7219,6.1
2016-10-31,2.095947,89.6412,99.6625,92.7421,6.1
2016-11-30,2.252258,89.9523,100.0436,92.8051,6.2
2016-12-31,2.076545,90.9969,99.8182,93.4147,6
2017-01-31,2.549055,90.9188,99.6595,93.9324,2.93725
2017-02-28,0.8,91.2291,99.5262,94.7281,10.322581
2017-03-31,0.9,91.0939,99.884,94.5769,7.6
2017-04-30,1.2,91.9634,100.0612,94.475,6.5
2017-05-31,1.5,92.3942,100.3559,94.4091,6.5
2017-06-30,1.5,92.5192,100.498,94.4425,7.6
2017-07-31,1.4,92.6922,100.4602,94.4015,6.4
2017-08-31,1.8,92.642,100.3984,94.354,6
2017-09-30,1.6,92.7942,100.4049,94.3157,6.6
2017-10-31,1.9,92.6407,100.7141,94.139,6.2
2017-11-30,1.7,92.7245,100.6384,93.7002,6.1
2017-12-31,1.8,92.7073,100.5277,93.4697,6.2
2018-01-31,1.5,92.7073,100.5277,93.4697,15.434501
2018-02-28,2.9,92.7073,100.5277,93.4697,-2.119883
2018-03-31,2.1,92.7073,100.5277,93.4697,6
2018-04-30,1.8,92.7073,100.5277,93.4697,7
2018-05-31,1.8,92.7073,100.5277,93.4697,6.8
2018-06-30,1.9,92.7073,100.5277,93.4697,6
2018-07-31,2.1,92.7073,100.5277,93.4697,6
2018-08-31,2.3,92.7073,100.5277,93.4697,6.1
2018-09-30,2.5,92.7073,100.5277,93.4697,5.8
2018-10-31,2.5,92.7073,100.5277,93.4697,5.9


数据来源：Wind
