code,20120601-20120930,20150301-20150430,20160601-20160731,total_return_rate
食品加工(申万),-7.288953949892418,31.965203298337013,10.308247551268957,42.27345084960597
化学原料(申万),-17.181414516643933,31.50757857742612,10.731830095991924,42.23940867341804
化学制品(申万),-8.861336599425849,35.1946769361486,6.780008808456127,41.97468574460473
地面兵装Ⅱ(申万),-20.68738901511332,25.011707480412728,16.823486102494243,41.83519358290697
通用机械(申万),-19.935953001919135,39.07400661104568,2.684328554001602,41.758335165047285
专用设备(申万),-23.819904460180148,39.58566838806028,1.8603015810892964,41.44596996914957
港口Ⅱ(申万),-12.974611382604385,39.19574923385818,1.9031632857341,41.09891251959228
公交Ⅱ(申万),-20.231466789756613,39.91948240951657,1.0974766112436196,41.01695902076019
元件Ⅱ(申万),-15.601447090744646,37.462234395750336,3.438533894588613,40.90076829033895
汽车零部件Ⅱ(申万),-20.666605447018227,37.43749441914454,3.44774130682719,40.88523572597173
半导体(申万),-13.440752484116967,38.38868842442618,2.440202947571879,40.828891371998054
钢铁Ⅱ(申万),-19.821970134442054,41.73482394601247,-0.9184778324918929,40.816346113520574
渔业(申万),-7.6897414512093425,38.70746988592195,1.9185538192520333,40.626023705173985
林业Ⅱ(申万),-13.197228012042839,24.000734388506828,16.142032354566414,40.14276674307324
航天装备Ⅱ(申万),-17.311682316476187,27.52064532475318,11.801478524418306,39.32212384917148
种植业(申万),-6.152652515730328,37.40403295031851,1.3651996132938216,38.769232563612334
铁路运输Ⅱ(申万),-26.871820346357413,39.323404227751844,-2.80172827652424,36.52167595122761
房地产开发Ⅱ(申万),-16.74990288244891,39.71424039485583,-3.272739441306716,36.44150095354911
物流Ⅱ(申万),-26.970062692500928,43.04137670273972,-6.679364494800978,36.36201220793874
畜禽养殖Ⅱ(申万),-14.47470503481143,32.586493763564874,3.514443693804714,36.10093745736959
光学光电子(申万),-7.237682310391825,33.41164321672905,2.5872918839224823,35.99893510065153
机场Ⅱ(申万),-9.545217150874029,31.90479856793642,3.9325488713513934,35.83734743928781
饲料Ⅱ(申万),-3.2190667801594075,36.137472444075044,-0.30998467224726545,35.827487771827776
动物保健Ⅱ(申万),-12.208169122686774,29.133978334676662,6.5280451636401615,35.66202349831683
视听器材(申万),-13.452258049026431,34.960536546346475,0.5905232009717265,35.5510597473182
餐饮Ⅱ(申万),-8.106510749226915,36.30842083590693,-0.8044892120282587,35.50393162387867
采掘服务Ⅱ(申万),-5.934951202665517,36.94623884059842,-2.10835546328374,34.83788337731468
旅游综合Ⅱ(申万),-4.185311394214564,33.65233502206735,0.8771509475060002,34.52948596957335
电子制造Ⅱ(申万),2.7724874974309754,31.78783290724514,2.009963791376701,33.79779669862184
电机Ⅱ(申万),-18.589826103479766,31.006626212126907,2.000497126533696,33.007123338660605
营销传播(申万),7.2357235471290915,29.143805047346195,3.333918342242881,32.47772338958907
文化传媒(申万),-8.56729248570961,35.39718771004001,-3.254159692822689,32.14302801721732
金属非金属新材料(申万),-20.1334387567842,32.4947564478663,-1.316545209396669,31.178211238469633
水泥制造Ⅱ(申万),-20.924153632109288,28.881510471293087,2.263094292189028,31.144604763482114
园区开发Ⅱ(申万),-16.999283523118546,29.61389028051724,1.3928640922679536,31.006754372785192
水务Ⅱ(申万),-12.23635003739716,28.790935648917788,1.5794223826714804,30.37035803158927
多元金融Ⅱ(申万),-21.861373490720162,26.75517474818618,3.3494348456525986,30.10460959383878
专业零售(申万),-22.27328181626007,37.03116523841836,-8.484403878103139,28.546761360315223
汽车整车(申万),-19.52868051243129,18.35336490147683,8.893323421791454,27.246688323268284
燃气Ⅱ(申万),-2.6027329988808523,20.909928479439934,5.334313141405311,26.244241620845244
装修装饰Ⅱ(申万),2.255900197097937,22.344331702752605,1.1810264317724697,23.525358134525074
银行Ⅱ(申万),-11.813157563614896,24.040557218633474,-1.4524287029679228,22.588128515665552
稀有金属(申万),-18.990767653959185,25.481940486661124,-3.03372727789778,22.44821320876334
券商Ⅱ(申万),-13.199978484479866,24.327398171787767,-2.0325484864491927,22.294849685338573
保险Ⅱ(申万),-0.6534561856663679,18.30228667038483,-1.6587800274093123,16.643506642975517
石油开采Ⅱ(申万),-7.0895522388059735,17.24995366652251,-1.9799892213604453,15.269964445162067
农业综合Ⅱ(申万),-19.004054594255038,10.69445559689397,-5.658213129694222,5.036242467199748
