code,20120801-20120901,20140301-20140501,20160601-20160701,total_return_rate
一般零售(申万),-0.462850820627303,1.555696852134569,1.3071505048091625,2.862847356943732
化学原料(申万),2.4915283527811694,-2.0233578814252806,4.646843375167076,2.623485493741795
专业工程(申万),-0.5621965187372013,-0.8049998301688177,3.3293124246079664,2.5243125944391487
汽车零部件Ⅱ(申万),-1.4393256510829011,-3.62965650267062,5.89190605726182,2.2622495545912
塑料Ⅱ(申万),5.324209437272276,-4.366858900780235,6.259461868280392,1.8926029675001574
银行Ⅱ(申万),-0.7566230939121343,3.5851517431652717,-1.7923588249391331,1.7927929182261386
元件Ⅱ(申万),5.5917639429312604,-5.3089959770606825,7.092162612880014,1.7831666358193319
林业Ⅱ(申万),9.17742478996968,-2.137505203274604,3.782797583887509,1.6452923806129052
煤炭开采Ⅱ(申万),-6.977549820059625,-1.7016894892491474,2.879162425476234,1.1774729362270864
家用轻工(申万),3.6002828187603253,-6.6616355653128405,7.658331316092283,0.9966957507794421
食品加工(申万),0.8586439360956488,-3.6147898514920622,4.531077766161019,0.9162879146689566
造纸Ⅱ(申万),-0.12014483212640092,-1.1192667387011412,1.7733348653721004,0.6540681266709591
通信运营Ⅱ(申万),6.434509038145998,2.4533619057404144,-1.8147516909455264,0.638610214794888
高低压设备(申万),-1.0983365224063957,-7.450578950697252,8.042441453870497,0.5918625031732452
半导体(申万),7.093085841467506,-11.158321349195962,11.73592655230733,0.5776052031113679
商业物业经营(申万),-5.545165973572174,3.0556627435847967,-2.6142105023593154,0.4414522412254813
运输设备Ⅱ(申万),-5.057165080819604,3.319525241791688,-2.8974683579888083,0.42205688380287976
橡胶(申万),2.2288780841735583,-6.0362666352839724,6.454793216574407,0.4185265812904344
农产品加工(申万),3.706121101633242,-6.942232737309849,6.733889310083384,-0.20834342722646504
化学纤维(申万),3.093688107435044,-1.7019856499249195,1.3666440869967822,-0.3353415629281373
高速公路Ⅱ(申万),-1.0858858113506065,0.4827798035802688,-0.9008245666453972,-0.41804476306512844
渔业(申万),-7.391812062096436,-2.687305351822622,2.0540101222801037,-0.6332952295425183
电力(申万),-1.991430490102275,-0.5140045465067189,-0.1528725953285348,-0.6668771418352537
营销传播(申万),8.723603893425702,-1.9373595977810745,1.0742028463055275,-0.8631567514755469
通用机械(申万),2.0605289484163736,-7.554359777887732,6.679701788084168,-0.8746579898035636
化学制药(申万),1.5875479479390717,-5.0032365304393585,4.074174994064705,-0.929061536374653
券商Ⅱ(申万),-12.691305918363474,-0.6793505529130828,-0.26844707695771186,-0.9477976298707946
金属制品Ⅱ(申万),-2.8929863124425252,-9.195995389605171,8.223206997084542,-0.9727883925206289
光学光电子(申万),9.812491188495699,-4.332961315371664,3.34364174667674,-0.9893195686949241
园区开发Ⅱ(申万),-0.743257070355674,-1.9171334098117327,0.8798712210999149,-1.0372621887118179
综合Ⅱ(申万),0.7680800874518168,-5.174662267599972,4.053554574315732,-1.12110769328424
保险Ⅱ(申万),-10.837610611328808,0.6886472841611146,-1.8320275127349903,-1.1433802285738757
包装印刷Ⅱ(申万),0.8443187120858564,-8.497351913758786,7.341814845409144,-1.1555370683496422
贸易Ⅱ(申万),-3.50766939687267,-3.7422082263874223,2.4178295225285806,-1.3243787038588417
通信设备(申万),0.3137863912437755,-6.909152273951625,5.271024165026562,-1.6381281089250628
纺织制造(申万),1.376847464818609,-3.827496653586104,2.1746460858695915,-1.6528505677165124
玻璃制造Ⅱ(申万),-6.770251813692153,-3.5375527169196674,1.6562018640837506,-1.8813508528359169
酒店Ⅱ(申万),1.1854047045749103,0.5792067277728297,-2.5004165509580734,-1.9212098231852437
多元金融Ⅱ(申万),-1.3023270083293736,-2.6789568405044433,0.3948218933980785,-2.2841349471063648
生物制品Ⅱ(申万),3.3834222006786208,-6.2388287557900926,3.5341286537170284,-2.704700102073064
专用设备(申万),-6.83163671229522,-7.366226107103357,4.6439924016074885,-2.722233705495868
机场Ⅱ(申万),-2.5453827940015827,0.4748734540520827,-3.3959222679037397,-2.921048813851657
汽车服务Ⅱ(申万),-1.5962124765478425,-6.110048948458967,2.8878637331440693,-3.222185215314898
稀有金属(申万),-5.495677326262727,-4.272422649197072,0.7667485461825274,-3.5056741030145444
电机Ⅱ(申万),-1.3866006209730886,-13.129761070286285,9.481252209277779,-3.648508861008507
电源设备(申万),-1.233718275815765,-8.550375184345304,4.6274262798804875,-3.9229489044648167
景点(申万),-1.7250228782875077,-5.135709862479121,0.7852805061412393,-4.350429356337882
铁路运输Ⅱ(申万),-4.12043001439878,-3.2230721310471,-1.156985117618814,-4.3800572486659135
医疗服务Ⅱ(申万),4.841762596021426,-3.7182790385769326,-0.7196059230244134,-4.4378849616013465
动物保健Ⅱ(申万),-0.15059529433997246,-7.358787984937399,2.8942712940319466,-4.464516690905452
旅游综合Ⅱ(申万),-2.3493618667010385,-5.386967343651494,0.8490524940100164,-4.537914849641478
中药Ⅱ(申万),-0.2444563996479632,-8.980854480233589,4.4096434627496786,-4.57121101748391
医药商业Ⅱ(申万),7.749237485796302,-7.822261823223642,2.8901604930857028,-4.9321013301379395
装修装饰Ⅱ(申万),-7.889441866492664,-7.156483926848212,2.1695695918233726,-4.9869143350248395
航运Ⅱ(申万),-4.933469602405205,-2.6748510715389533,-2.4649828708780075,-5.139833942416961
金属非金属新材料(申万),-3.3461681409351023,-8.474777411003453,2.940229988064757,-5.5345474229386955
钢铁Ⅱ(申万),-1.2083860092709675,-4.085804416403782,-1.6316049300770574,-5.7174093464808395
石油开采Ⅱ(申万),-0.5651291439487505,-2.2131504712978423,-3.6225601612109526,-5.835710632508794
医疗器械Ⅱ(申万),4.621705058180958,-10.42808493589743,3.788466387694589,-6.639618548202842
服装家纺(申万),-7.890536961508322,-5.009244934153423,-1.7036104036995847,-6.712855337853007
计算机应用(申万),6.256456791847008,-12.58241994554412,5.792690436061544,-6.789729509482576
计算机设备Ⅱ(申万),4.035223726320392,-13.856971553068464,6.750223262402599,-7.106748290665864
环保工程及服务Ⅱ(申万),4.4762882365017465,-9.752791965294993,2.195778190965769,-7.557013774329223
燃气Ⅱ(申万),8.023971740060109,-11.200730371272073,3.5416816381030887,-7.659048733168984
物流Ⅱ(申万),-6.988311028290705,-6.141169841983086,-1.713631367855306,-7.854801209838391
餐饮Ⅱ(申万),-3.4799482535575628,-8.22296745199511,0.3148642470541363,-7.908103204940974
其他采掘Ⅱ(申万),3.1577427366718647,-7.7342173063984045,-0.6506960934953732,-8.384913399893778
航空运输Ⅱ(申万),-16.26145665710488,-7.850104142964663,-1.3618296980307032,-9.211933840995366
船舶制造Ⅱ(申万),-1.8434800796718112,-13.467604735237815,4.067870579912647,-9.399734155325168
文化传媒(申万),2.504429279634257,-6.9502948609941,-2.638082110859508,-9.58837697185361
种植业(申万),3.3604155762843697,-11.726198721627455,1.841291979016435,-9.884906742611019
园林工程Ⅱ(申万),-1.9864414688137488,-13.246876932591224,3.1618042111906113,-10.085072721400612
水务Ⅱ(申万),0.8724968756357754,-8.940923679670842,-1.3753965649272448,-10.316320244598087
饲料Ⅱ(申万),-9.921855306276782,-8.867863859143121,-1.4525749833136037,-10.320438842456724
石油化工(申万),1.8534154116966797,-11.656148117129787,0.10831774828903296,-11.547830368840753
视听器材(申万),-0.5870356882738514,-11.695114403853236,-0.2971998604452741,-11.992314264298509
电气自动化设备(申万),1.6777784018977115,-18.638642859367472,6.635166363616607,-12.003476495750865
采掘服务Ⅱ(申万),1.09445461018427,-12.393970514175123,0.015008066835919818,-12.378962447339203
农业综合Ⅱ(申万),4.605759252208053,-12.107567970535815,-0.958172276169822,-13.065740246705637
互联网传媒(申万),4.8228579148231985,-13.150599917252793,-2.1328621685150484,-15.283462085767841
专业零售(申万),-3.862461476337242,-22.64405560403109,-6.461643010090913,-29.105698614122005
