code,20130701-20130930,20100201-20101231,20110601-20110630,20130101-20130331,20161101-20170131,20160201-20160331
银行Ⅱ(申万),6.9128273869927925,-13.268042962642435,-5.441759198780749,3.707592787046754,4.23129724995186,6.317432102848164
券商Ⅱ(申万),16.129504055311795,-32.43205916056109,2.350406382661019,-3.4467747531152115,-4.666798802901939,16.825014896020885
保险Ⅱ(申万),3.200888216951725,-6.051271717069939,-0.33468925390042203,-12.337019893289991,5.453205600589528,7.401964247862636
贸易Ⅱ(申万),29.984327950835564,12.446755947293365,2.4909581783913115,3.8630707975612744,-6.509045171136407,14.78601107898967
一般零售(申万),25.715346728168264,13.446282648003894,-0.754150821299715,-2.071546145797931,6.714204266821877,12.062030893707476
专业零售(申万),107.01728638835894,-1.8053840271515909,1.9715799458814853,-1.3334533980457697,0.3021278263254823,7.4670437139154
商业物业经营(申万),23.056310629581446,16.015244100630554,0.9641718575859493,-0.46340802090265587,0.9854348612658104,12.072434607645889
餐饮Ⅱ(申万),27.904702121136914,11.686332734234606,9.243122999294684,-3.677309007981755,-12.570030008785837,7.119759232874956
景点(申万),19.257144890551746,18.790220579037342,2.8040987326338307,8.640718680842397,-10.810183989746513,19.78372386118874
酒店Ⅱ(申万),40.29597912033947,-2.1999462916030166,-3.0455764585943568,2.6272833268558227,-0.05546264738880424,20.552364559658432
旅游综合Ⅱ(申万),41.850355692427165,4.223676111883634,0.5696319033665409,9.668481483477986,-4.876461864494308,6.793736786469329
其他休闲服务Ⅱ(申万),,,,,,
计算机应用(申万),39.237404047452905,19.44958733255362,4.201754979116057,12.612943204713666,-15.131232659936089,13.622964095422606
通信运营Ⅱ(申万),9.42514560798764,-23.055915409124328,-7.119593901659305,4.203105294713549,20.988155579712988,6.663404772402237
综合Ⅱ(申万),20.626351418194133,17.51214571423667,3.925829633808342,10.231868801595656,-7.158759255464675,14.919947487835161
水泥制造Ⅱ(申万),7.795566744684623,27.724327830161055,12.075145182502256,-7.864082041850451,7.887532901599714,21.975282554440632
玻璃制造Ⅱ(申万),0.6928464736990936,22.33548578051485,3.6623243612559087,-0.3323791633885853,0.9374114004467415,9.584902378571126
其他建材Ⅱ(申万),12.925073863571201,0.17553054314640715,11.225741565800051,-0.03226468776582614,-1.4646007690567786,14.984967316296949
房屋建设Ⅱ(申万),0.7776059503759702,,,-10.809810707138102,18.923144178128794,12.520771293660871
装修装饰Ⅱ(申万),-14.735318214872972,203.6170679183484,4.916576400551342,-11.208775880278177,-11.5190775733777,25.56277952272028
基础建设(申万),12.968261138717384,,,-6.550854801859285,8.579751458147221,7.065507040404118
专业工程(申万),-2.49622953834836,,,0.9288076249756694,0.6315487960379285,10.163385730508633
园林工程Ⅱ(申万),-9.247762236018641,233.3826088344694,0.5411253736102406,18.427605436395233,-12.542843203232446,20.444033212017576
电机Ⅱ(申万),13.426289302368533,37.924869918838496,-0.3956448755012665,13.449160222912138,-8.259170321580688,16.356033716204777
电气自动化设备(申万),11.489193130321041,73.06226832774672,4.534532985455941,2.0844720103292635,-2.670679115546526,14.279873751001638
电源设备(申万),24.425458734823625,21.679992105684033,-1.4097346845630465,7.102209022458972,-3.7555365752344194,14.43751538524658
高低压设备(申万),21.68228779186496,1.0152267137222726,-1.3480578680379107,8.668689241208316,-4.997266816830203,12.635337941788439
航天装备Ⅱ(申万),13.02503477051462,33.32822270393181,12.82816697827145,26.27500788235364,-3.479924703798032,13.696691379882719
航空装备Ⅱ(申万),9.744612549550503,19.641589525903957,12.872673716544458,26.416879304771946,-0.15898761290665808,10.609115131534175
地面兵装Ⅱ(申万),13.19783579984859,32.40032242960187,2.9968887449631776,27.38835044486876,16.597219172900758,18.620608646215597
船舶制造Ⅱ(申万),26.54456240813492,17.977783147704727,20.913545014300784,-4.038979297416989,16.069554989741853,16.02152447254386
营销传播(申万),61.34610516091365,,,43.68659903897492,-10.951209549869944,10.007841060331458
互联网传媒(申万),67.46556845800701,-2.3997473950110537,0.4068148309943842,25.407472417251764,-13.23209302589925,11.124508926834942
文化传媒(申万),73.53374422573766,-13.46631039826055,-0.9897908944811351,6.410799993216076,-8.402683371534458,10.283817044405708
其他交运设备Ⅱ(申万),6.873837852290254,5.923244547697526,0.32133854123381766,0.728582866293026,8.25251922658936,20.480287880598592
