code,20110701-20120531,20131001-20150228,20160401-20160531,total_return_rate
通信运营Ⅱ(申万),-20.76320713312237,68.56648222953936,-5.946697987186145,62.61978424235322
橡胶(申万),-18.661999790371713,66.46109986853573,-3.9907520739834057,62.47034779455232
半导体(申万),-23.42290299578479,61.45591944235046,-0.14676021792887628,61.30915922442158
塑料Ⅱ(申万),-18.471107450602556,58.817403799805355,1.864983825635047,60.6823876254404
服装家纺(申万),-14.859482039903483,64.29167481582893,-4.307394536576769,59.98428027925216
医疗服务Ⅱ(申万),2.9209648408074163,59.10418330670926,0.8311658335060867,59.935349140215344
公交Ⅱ(申万),-19.113105840807076,69.42765635259906,-11.957507474042597,57.47014887855646
其他电子Ⅱ(申万),-24.03460632679707,57.921417307450774,-2.4463424057344363,55.47507490171634
医疗器械Ⅱ(申万),-19.41868758915836,57.0623322003412,-1.9094121164777489,55.15292008386346
化学纤维(申万),-30.697030107402746,60.15411456818842,-5.65771373484929,54.49640083333913
房地产开发Ⅱ(申万),-3.3119288935897773,58.77121831561733,-4.305980053442271,54.46523826217506
其他建材Ⅱ(申万),-21.37309616165457,57.725412679769974,-3.444152747567708,54.28125993220227
化学原料(申万),-31.228220040955314,56.799750256191,-2.7519760969289764,54.04777415926202
金属非金属新材料(申万),5.2840368952493675,39.795442605726286,13.87175853663627,53.66720114236256
包装印刷Ⅱ(申万),-27.861829546564373,58.43620489583907,-4.7839493573047855,53.652255538534284
船舶制造Ⅱ(申万),-32.75136875249666,66.33836083128595,-13.016497932018357,53.3218628992676
计算机设备Ⅱ(申万),-13.334545840343148,56.68229182217179,-3.361197267394556,53.32109455477723
医药商业Ⅱ(申万),-17.557629429189348,51.42989540579901,1.8227611197387803,53.25265652553779
元件Ⅱ(申万),-18.37959570131753,44.89128343274965,7.780978900457237,52.67226233320689
汽车整车(申万),-14.61500506911424,53.71335641746189,-1.3421719688986422,52.37118444856325
动物保健Ⅱ(申万),-10.128970163618867,58.14357495435463,-5.9010734788303205,52.24250147552431
综合Ⅱ(申万),-21.415287598296963,57.458935726503725,-5.9356364799046375,51.52329924659909
电源设备(申万),-32.92981905480951,56.108453564588004,-4.889884501025231,51.218569063562775
高低压设备(申万),-29.35205040172172,53.5484052513635,-2.8542576722417783,50.69414757912172
高速公路Ⅱ(申万),-15.0983270409358,56.60535178405029,-6.297689189753875,50.30766259429642
专业工程(申万),-7.555409437438353,56.02571454441193,-5.957148775820231,50.068565768591704
电气自动化设备(申万),-26.40358828250192,50.96977939509779,-1.2313790586854667,49.73840033641232
农产品加工(申万),-28.73601398601399,55.420193337342866,-7.428202464838152,47.991990872504715
旅游综合Ⅱ(申万),-1.7219715857374585,51.44957016680039,-5.3263467435438985,46.12322342325649
园区开发Ⅱ(申万),-15.450802799505965,49.491198759813344,-3.70129361301994,45.7899051467934
餐饮Ⅱ(申万),-5.882411371470009,44.131208911614316,1.3337916296169094,45.46500054123123
石油开采Ⅱ(申万),-13.236317723424573,45.638580233028925,-0.9469653011489054,44.69161493188002
水泥制造Ⅱ(申万),-30.504566323765108,52.22008338427013,-8.367922651028314,43.85216073324182
饲料Ⅱ(申万),-13.49565124259774,42.118292382282846,1.7152410112193817,43.83353339350223
金属制品Ⅱ(申万),-25.70375577632816,46.9633603694942,-3.318841494764002,43.644518874730196
机场Ⅱ(申万),-4.8008540050986985,47.77356916323368,-4.93568337351562,42.83788578971806
光学光电子(申万),-24.891382326151266,37.34963255826325,3.7313803993733297,41.08101295763658
专用设备(申万),-21.570139464962395,45.491498116740324,-4.622635497057748,40.868862619682574
铁路运输Ⅱ(申万),-12.86976508163936,44.97393754402441,-4.336324641088996,40.637612902935416
商业物业经营(申万),-14.865269589177075,47.166038525963145,-7.915528575121022,39.25050995084212
工业金属(申万),-27.336130844800763,45.007463848415185,-6.969148793895919,38.038315054519266
酒店Ⅱ(申万),4.1603199716978345,49.239155657464686,-11.231430335037881,38.00772532242681
银行Ⅱ(申万),-4.844050047662252,34.498240719075724,2.751829855069632,37.250070574145354
生物制品Ⅱ(申万),-11.876257561622536,35.625622500706136,1.2447601146180265,36.87038261532416
化学制品(申万),-22.605310136745445,39.16698979180504,-3.670313034842188,35.49667675696285
一般零售(申万),-23.503627468275003,39.709581629638855,-5.55964100078552,34.14994062885334
造纸Ⅱ(申万),-21.08832059056156,33.4212127357534,-0.28728072036595664,33.133932015387444
稀有金属(申万),0.08949418421375642,22.32795550949296,9.076383914148867,31.404339423641826
燃气Ⅱ(申万),-5.0304986560954275,38.95400314448509,-7.772613376891026,31.181389767594066
饮料制造(申万),6.053386635347535,25.98215127846972,5.1953319145609855,31.177483193030703
畜禽养殖Ⅱ(申万),-10.70313554365918,37.24490887310685,-6.145724198925096,31.099184674181757
汽车服务Ⅱ(申万),-26.939783312413287,32.75689169582658,-2.296618866668509,30.46027282915807
装修装饰Ⅱ(申万),18.67958286329967,40.929932163379476,-10.566268592039352,30.363663571340126
景点(申万),-5.528547394586071,40.141008672374355,-9.896420735558797,30.244587936815556
环保工程及服务Ⅱ(申万),-12.615595108662458,33.47450812201791,-4.661502976004284,28.813005146013623
石油化工(申万),-10.967141902012123,30.333414478428413,-2.8165793385138915,27.51683513991452
黄金Ⅱ(申万),-19.06385168438086,27.076197870889693,-0.02550519913675497,27.050692671752937
电子制造Ⅱ(申万),-8.556143032550679,21.756868772341843,1.7876420324593356,23.544510804801178
玻璃制造Ⅱ(申万),-38.505927997275904,26.230950030319573,-2.72732611569908,23.503623914620494
采掘服务Ⅱ(申万),-9.077272002525085,25.50432214096849,-2.999075299718812,22.50524684124968
化学制药(申万),-22.574319729617265,26.573930662302622,-4.436391949395624,22.137538712907
渔业(申万),-14.82584406949189,27.4372174148646,-5.568863668077585,21.868353746787015
种植业(申万),-26.10073210906403,20.61255331051972,-1.7645849940215232,18.847968316498196
其他采掘Ⅱ(申万),-30.23593514780918,21.354762097934078,-5.074033149171264,16.280728948762814
中药Ⅱ(申万),-8.943362915286476,16.568443567497653,-3.4389083741904414,13.12953519330721
煤炭开采Ⅱ(申万),-17.266322170976135,9.073064894165126,-5.72506215241887,3.3480027417462566
园林工程Ⅱ(申万),8.667753561273294,8.100540641267905,-4.777488771102645,3.3230518701652603
专业零售(申万),-25.930963199476047,7.3181996876456665,-4.229223807573257,3.088975880072409
文化传媒(申万),-5.375128420440324,8.404070620259784,-5.549446589685947,2.854624030573837
营销传播(申万),15.523732923019537,2.5998520591635317,-1.1388734750021556,1.460978584161376
食品加工(申万),0.8449162393650012,0.12852203848952026,-1.2921508019763106,-1.1636287634867903
