code,20130701-20130930,20100201-20101231,20110601-20110630,20130101-20130331,20161101-20170131,20160201-20160331,total_return_rate,rank,20130701-20130930_rank,20100201-20101231_rank,20110601-20110630_rank,20130101-20130331_rank,20161101-20170131_rank,20160201-20160331_rank
医疗器械Ⅱ(申万),36.65807557031988,50.288439461196994,1.9246424663291741,18.6392155040201,-13.009558162623891,10.066872401392924,0,246,11,8,55,9,94,69
化学制品(申万),14.905002007155186,1.0334619281317847,4.913162418903494,15.049696618242136,-3.0052172699702617,14.905769081622465,0,247,55,68,20,18,51,35
种植业(申万),35.2870637034707,19.67355247285887,0.35621632408699977,-3.3319610629340857,3.881741602143696,14.805798344862108,0,249,14,38,68,77,15,37
电气自动化设备(申万),11.48919313032104,73.06226832774672,4.534532985455941,2.0844720103292635,-2.670679115546526,14.279873751001636,0,250,72,4,26,57,48,43
塑料Ⅱ(申万),5.749459004568402,19.664331620381926,4.797267312382192,12.355565193147688,0.6123155647038471,12.753316766442735,0,250,83,39,21,24,30,53
综合Ⅱ(申万),20.626351418194133,17.51214571423667,3.9258296338083416,10.231868801595656,-7.158759255464674,14.91994748783516,0,251,37,45,32,31,74,32
畜禽养殖Ⅱ(申万),22.821467746490892,3.191826729406122,2.778330042860921,-0.4352798394249069,-2.2623613634435435,29.51710623239945,0,256,33,64,45,69,44,1
视听器材(申万),19.70282089972124,-22.95472271253233,6.1072832472063965,15.482135002975351,-3.215218915301754,13.384746095026491,0,257,38,91,10,16,52,50
家用轻工(申万),27.97028320330681,12.974248473151249,5.1581030292567,5.373750391863187,-6.435602895143133,12.896803568703575,0,259,21,52,17,49,68,52
景点(申万),19.257144890551746,18.790220579037346,2.8040987326338307,8.640718680842397,-10.81018398974651,19.78372386118874,0,259,39,42,44,35,87,12
白色家电(申万),12.741897349308948,22.347434770522966,5.741540750307549,7.1142593923586785,3.781176527619557,6.965524962264169,0,260,69,34,13,41,18,85
纺织制造(申万),14.03703917716399,6.683432057244708,1.9869793335836272,7.389041264543139,-1.7299693642523262,20.474272017950952,0,261,60,61,51,37,42,10
石油化工(申万),-8.198262776184853,-23.70615782323843,3.5674358329625955,16.241056567883618,14.764298140383511,17.141128548072725,0,262,94,93,36,14,4,21
中药Ⅱ(申万),11.890144103119926,36.43674692633432,0.6569185645272535,26.537344769052094,-2.73664836657096,10.737791775821972,0,268,71,15,63,4,49,66
酒店Ⅱ(申万),40.29597912033947,-2.1999462916030166,-3.0455764585943568,2.6272833268558227,-0.055462647388804236,20.552364559658436,0,269,6,74,92,56,33,8
园林工程Ⅱ(申万),-9.247762236018641,233.3826088344694,0.5411253736102406,18.427605436395236,-12.542843203232446,20.444033212017576,0,274,95,0,66,10,92,11
农业综合Ⅱ(申万),14.453175231636585,25.839403449169367,1.0563616982454782,0.4918845746605616,-1.2968875824280968,15.755886884266012,0,275,58,27,59,64,39,28
电机Ⅱ(申万),13.426289302368534,37.92486991883849,-0.3956448755012665,13.449160222912138,-8.259170321580688,16.356033716204774,0,275,62,14,74,21,80,24
橡胶(申万),15.068795839105274,-11.453070442534196,4.631331275111572,11.486840039767676,-6.179626058135368,15.643512450851894,0,277,54,79,24,25,66,29
其他建材Ⅱ(申万),12.9250738635712,0.17553054314640715,11.225741565800051,-0.03226468776582614,-1.4646007690567786,14.984967316296947,0,277,67,70,4,65,40,31
半导体(申万),29.39355988535921,41.738239615886094,3.056658883938135,7.531190496490182,-12.167867957521214,7.947221076846289,0,278,19,13,39,36,91,80
贸易Ⅱ(申万),29.984327950835567,12.446755947293365,2.4909581783913115,3.8630707975612735,-6.509045171136407,14.78601107898967,0,279,17,54,47,53,70,38
农产品加工(申万),13.16567065073042,22.0814445228368,-2.778131878404677,5.977595424781913,2.0143709822424642,16.672535067104466,0,281,65,36,89,46,22,23
造纸Ⅱ(申万),12.502023933938775,-1.0603498094021169,-0.0806098955232537,13.716522730131953,2.677349000099638,15.319080219032744,0,282,70,71,72,19,20,30
运输设备Ⅱ(申万),15.245036441316895,33.98042132776604,5.375829359805096,-11.941001518317053,6.250286850044651,4.12041244749457,0,282,52,16,15,93,11,95
电源设备(申万),24.42545873482362,21.679992105684036,-1.4097346845630463,7.102209022458973,-3.7555365752344194,14.437515385246579,0,285,28,37,83,42,54,41
计算机设备Ⅱ(申万),34.98057485531893,18.51093517760183,1.4928817000853691,15.745404411764708,-8.722009360043492,8.652398693679286,0,286,15,43,57,15,82,74
服装家纺(申万),24.369598002172975,13.606547283568805,3.968465080442463,-2.6950857732490623,-4.2597885602121295,14.279825460980055,0,287,29,49,31,76,58,44
化学纤维(申万),15.543236319348194,10.826577525499225,1.0308214723073306,4.495721643213435,1.8473294336414536,14.167528864742774,0,288,50,57,60,51,24,46
动物保健Ⅱ(申万),16.40191332741385,13.011963337213507,-1.9496819734631907,10.883882365426256,-7.1621569870602855,23.31832049978209,0,288,45,51,85,27,75,5
汽车整车(申万),13.578358167057793,-1.6185339497365114,6.102808265917936,1.6367462523706688,0.5047887210904323,12.577879044750516,0,288,61,72,11,58,31,55
饮料制造(申万),-10.684600696394488,23.370799008725648,4.642432292388876,-17.274650292160988,1.8663322781105276,18.07057930333149,0,289,96,32,22,97,23,19
其他交运设备Ⅱ(申万),6.8738378522902535,5.923244547697526,0.3213385412338177,0.7285828662930259,8.25251922658936,20.480287880598592,0,292,81,62,69,63,8,9
商业物业经营(申万),23.05631062958145,16.015244100630554,0.9641718575859493,-0.4634080209026559,0.9854348612658104,12.072434607645887,0,292,31,47,61,70,27,56
黄金Ⅱ(申万),-3.5374897110736487,29.6669462822982,2.997742673266578,-12.243034257951734,-2.617136041001711,30.253248910477318,0,294,92,22,40,94,46,0
一般零售(申万),25.715346728168264,13.446282648003896,-0.7541508212997149,-2.071546145797931,6.714204266821878,12.062030893707476,0,297,27,50,78,75,10,57
仪器仪表Ⅱ(申万),17.086890390122917,14.151876490523405,2.8134214922198586,10.258264616852797,-4.485762774175074,8.549621462428636,0,298,43,48,43,30,59,75
医药商业Ⅱ(申万),28.317080629268474,22.51087940290366,-2.641938718996517,12.578605531420715,-2.282696212600144,6.127229397177957,0,298,20,33,88,23,45,89
公交Ⅱ(申万),35.63132735963941,-24.280733411417497,-0.7101455431512971,7.121384583953527,-7.114343758838137,27.54817966161509,0,300,13,95,77,40,73,2
包装印刷Ⅱ(申万),27.824434759883317,2.194947921651891,1.9594530369485108,3.646057695702853,-7.826428878161851,16.24405630024266,0,300,23,65,53,55,78,26
装修装饰Ⅱ(申万),-14.735318214872972,203.6170679183484,4.9165764005513415,-11.208775880278175,-11.5190775733777,25.56277952272028,0,301,97,1,19,92,89,3
水务Ⅱ(申万),7.681242104405218,7.925072046109505,0.7243816254417057,34.13937116911348,-6.490702324297903,14.914311775333733,0,302,78,59,62,1,69,33
环保工程及服务Ⅱ(申万),9.663322097671868,23.800409728572536,3.4853733154661226,15.37315239262318,-6.3170906498716475,8.291552616602083,0,302,75,29,37,17,67,77
渔业(申万),12.919602650272944,51.04419729422516,-1.164371250758267,-1.114218626146002,3.817001960393762,11.424813905427046,0,305,68,7,80,72,16,62
通信设备(申万),27.448129448914408,6.831205187533929,3.2311585688646667,13.56146747303395,-9.741016640317268,7.998506494782577,0,305,24,60,38,20,84,79
林业Ⅱ(申万),30.364739651996665,23.490930934450738,2.4846919480854046,6.6760093303707135,-11.994256467264176,8.157846282064929,0,306,16,31,48,43,90,78
互联网传媒(申万),67.46556845800701,-2.3997473950110537,0.4068148309943842,25.407472417251764,-13.23209302589925,11.124508926834944,0,309,2,75,67,7,95,63
采掘服务Ⅱ(申万),18.683377934119093,12.58587166039089,0.05713978736185954,10.508686110758102,0.6927284052872018,5.853412838041262,0,311,40,53,70,28,29,91
专业零售(申万),107.01728638835894,-1.8053840271515909,1.971579945881485,-1.3334533980457697,0.3021278263254823,7.467043713915401,0,311,0,73,52,73,32,81
港口Ⅱ(申万),38.207520942990605,-23.78404251665637,1.8534923146154012,0.8470459417362131,1.795311110629183,10.761892109042373,0,311,10,94,56,61,25,65
旅游综合Ⅱ(申万),41.85035569242717,4.223676111883634,0.5696319033665409,9.668481483477986,-4.876461864494309,6.79373678646933,0,313,5,63,65,32,62,86
医疗服务Ⅱ(申万),38.34970733981389,46.00633282116146,-1.7313008928436455,10.273604326051554,-10.55185101807935,4.3667469664525385,0,313,9,11,84,29,86,94
其他采掘Ⅱ(申万),4.883652566760509,51.48841722047634,5.092351147870322,-16.022146808328248,-13.353915919584825,19.450658958469447,0,314,85,6,18,96,96,13
生物制品Ⅱ(申万),14.823560203466199,16.07369452431051,1.929996620435093,28.756766077399433,-7.425742574257423,6.988719288484635,0,319,57,46,54,2,76,84
金属非金属新材料(申万),10.45107382988446,85.99364927206278,1.2276001976644355,-3.991267480447525,-11.281402305939471,18.276806091994377,0,321,73,2,58,82,88,18
玻璃制造Ⅱ(申万),0.6928464736990936,22.33548578051485,3.6623243612559087,-0.3323791633885853,0.9374114004467416,9.584902378571126,0,326,91,35,35,67,28,70
多元金融Ⅱ(申万),42.66657745736771,-18.00649707174231,-1.9648301084808968,-0.6019598693420392,2.1238232543931312,11.906295834304268,0,327,4,87,86,71,21,58
物流Ⅱ(申万),35.867270910696675,1.3900286963284936,4.089939542150667,-0.2276598638574656,-7.952980126158992,8.466693774415134,0,330,12,67,30,66,79,76
园区开发Ⅱ(申万),62.71869647102937,-17.384198449669654,0.051193635513069324,-4.622874603429872,-2.654992709402171,14.684978607849652,0,330,3,86,71,84,47,39
高低压设备(申万),21.68228779186496,1.0152267137222726,-1.3480578680379107,8.668689241208316,-4.997266816830203,12.635337941788439,0,337,35,69,82,34,63,54
餐饮Ⅱ(申万),27.904702121136914,11.686332734234606,9.243122999294684,-3.677309007981755,-12.570030008785837,7.119759232874956,0,339,22,55,6,80,93,83
铁路运输Ⅱ(申万),22.606312541022323,-13.46527208094066,-1.2730969852356109,5.722420499659142,12.452349559149331,5.241229978056827,0,343,34,83,81,47,5,93
机场Ⅱ(申万),21.351565915732795,-25.01593801115478,-2.847089689008009,5.623195276472858,-0.6685480507717778,14.436434675318722,0,349,36,96,90,48,37,42
燃气Ⅱ(申万),-7.45963731958942,9.327233724727304,-3.0683502620803216,7.277790268487805,-3.9646821825039646,19.383647830847718,0,352,93,58,93,38,56,14
券商Ⅱ(申万),16.129504055311795,-32.43205916056109,2.350406382661019,-3.4467747531152115,-4.666798802901939,16.825014896020885,0,353,46,97,49,79,60,22
文化传媒(申万),73.53374422573766,-13.46631039826055,-0.9897908944811352,6.4107999932160755,-8.402683371534458,10.283817044405707,0,357,1,84,79,44,81,68
饲料Ⅱ(申万),17.582689671415366,-9.829421796483604,4.631410855029693,-3.4176410978036587,-7.732366530531242,8.752520668754205,0,369,41,77,23,78,77,73
航运Ⅱ(申万),26.23585467540204,-20.744063177133,-3.0191742904313816,-1.717626069957667,-0.6388020540943007,11.66837061920154,0,377,26,89,91,74,36,61
航空运输Ⅱ(申万),1.9620409169337052,33.29733216329531,0.6182307189067204,-4.781194339996042,1.3359113409453285,3.129225577946726,0,379,90,18,64,85,26,96
高速公路Ⅱ(申万),15.572345603636162,-19.13764055158036,-6.408899437637662,-0.4064027315098029,3.7144413255687283,11.826580249624994,0,379,49,88,96,68,19,59
房地产开发Ⅱ(申万),6.616685554877511,-13.043490266464165,7.461332300041978,-7.8006754596201215,-3.898469342167665,9.186301742390393,0,385,82,81,7,88,55,72
钢铁Ⅱ(申万),7.273638361022239,-14.7807368900313,2.722913811664074,-5.214479664864702,11.999424941642921,6.073914554842408,0,392,79,85,46,86,6,90
汽车服务Ⅱ(申万),15.965409310784226,-20.859504763359357,-5.319040805635701,1.454819904226512,-4.243182521424438,12.977194920366307,0,400,48,90,94,60,57,51
电力(申万),4.235884932404144,-10.117321409560311,-2.5826623067281558,6.3609841649943535,-0.17385138774312914,9.546135190081584,0,402,86,78,87,45,35,71
通信运营Ⅱ(申万),9.425145607987641,-23.055915409124328,-7.1195939016593055,4.203105294713549,20.988155579712988,6.663404772402238,0,404,76,92,97,52,0,87
煤炭开采Ⅱ(申万),5.427880716679145,11.640140397866714,4.431413884028013,-10.556048470410927,-4.7303057461286055,5.701350732152455,0,410,84,56,27,90,61,92
银行Ⅱ(申万),6.9128273869927925,-13.268042962642436,-5.4417591987807485,3.7075927870467535,4.23129724995186,6.317432102848164,0,412,80,82,95,54,13,88
石油开采Ⅱ(申万),3.0074142724745068,-11.511357983750624,-0.51532280142359,-3.88493417844954,15.483613859065116,1.503050863429678,0,425,89,80,75,81,3,97
保险Ⅱ(申万),3.200888216951725,-6.051271717069938,-0.33468925390042203,-12.337019893289993,5.453205600589528,7.401964247862637,0,426,88,76,73,95,12,82
