code,20100301-20100701,20110401-20110601,20130901-20130901,20150501-20160301,20170201-20171201,total_return_rate
计算机设备Ⅱ(申万),-13.843643441483355,-11.622210857804205,0.0,-23.05601594665201,12.722545598472012,-21.955681205984206
塑料Ⅱ(申万),-19.983517332554978,-12.203521518641793,0.0,-14.937659745586073,0.6797154181636067,-26.46146584606426
化学纤维(申万),-24.92001575873549,-11.544984179575556,0.0,-22.93491806632816,7.775091372871157,-26.70481087303256
水泥制造Ⅱ(申万),-24.804454162252327,-10.94536172859234,0.0,-41.200660954105224,25.209933020671983,-26.93608966202558
其他电子Ⅱ(申万),-5.991910525024324,-14.457013759630232,0.0,-19.276521123588285,6.491093754389897,-27.24244112882862
房地产开发Ⅱ(申万),-28.891943678556697,-9.346461811111984,0.0,-21.84352575000037,3.0265482295220183,-28.163439331590336
金属非金属新材料(申万),-7.236007864214332,-18.903778375398797,0.0,-34.607905181781604,23.584748096220423,-29.92693546095998
煤炭开采Ⅱ(申万),-26.432869275832058,-6.244851459118395,0.0,-33.312819904451906,9.359031089696312,-30.198640273873988
园林工程Ⅱ(申万),44.031149878696965,-18.734825651647462,0.0,-20.743324120902194,8.845980581557388,-30.63216919099227
造纸Ⅱ(申万),-22.180456662233855,-8.853121589224688,0.0,-28.624158295617622,6.1660772305126565,-31.311202654329655
元件Ⅱ(申万),-14.422494312400689,-13.106901701862329,0.0,-20.167920079461645,1.4843607482143641,-31.790461033109608
化学制品(申万),-28.289826080302586,-7.624086110015494,0.0,-25.814054089349035,1.134450475965676,-32.30368972339885
钢铁Ⅱ(申万),-30.516552090607355,-8.287986237887935,0.0,-46.30611031992554,22.00190516082394,-32.592191396989534
家用轻工(申万),-24.53461967747316,-7.482770930521021,0.0,-17.02068727253232,-9.085431760862516,-33.58888996391586
通信设备(申万),-27.51277175532404,-15.201207625853186,0.0,-24.018095825622048,4.321445801016832,-34.897857650458405
电机Ⅱ(申万),9.594151243650948,-10.57161919425199,0.0,-18.00886537410059,-6.630308867745249,-35.21079343609783
专业零售(申万),-16.477497821091823,-7.911559897307052,0.0,-22.987348022151554,-5.077922027183823,-35.97682994664243
环保工程及服务Ⅱ(申万),-15.523620434275632,-4.491807997697128,0.0,-30.43361694155345,-1.4943194006532656,-36.41974433990384
港口Ⅱ(申万),-29.613163452622413,-5.008051615940602,0.0,-49.444374589271355,17.42364200371562,-37.028784201496336
其他建材Ⅱ(申万),-25.57487481071585,-14.529305083924859,0.0,-23.70849349151375,0.7531177574219283,-37.484680818016685
中药Ⅱ(申万),-13.095515566843586,-3.883024680538672,0.0,-31.62871208903063,-2.0608404170048056,-37.57257718657411
铁路运输Ⅱ(申万),-13.716711641725954,-0.4939344559116377,0.0,-52.48882875091254,13.061130076891182,-39.92163312993299
医疗服务Ⅱ(申万),-15.652672435832873,-8.964146148170416,0.0,-26.76473824537645,-4.786597007671745,-40.51548140121861
航空运输Ⅱ(申万),-17.143659842603952,-11.505580014333985,0.0,-42.881917577383255,12.845804433973985,-41.54169315774325
医药商业Ⅱ(申万),-12.251386374058615,-9.805956912911906,0.0,-30.640824786669892,-1.2971520245718349,-41.743933724153635
景点(申万),-14.729235865029654,-12.186579224104044,0.0,-13.654107923524695,-15.960609595357713,-41.80129674298645
汽车零部件Ⅱ(申万),-19.44724953494553,-15.7071470773791,0.0,-24.178083860541033,-2.0121211710582454,-41.89735210897838
高速公路Ⅱ(申万),-29.15178240569184,-6.755544986598894,0.0,-35.044493965272274,-0.388194994263924,-42.18823394613509
汽车整车(申万),-27.655906591913535,-13.630488125492935,0.0,-32.06657962914407,3.2011791891743524,-42.49588856546265
汽车服务Ⅱ(申万),-24.300297354464906,-1.9262503897367944,0.0,-31.53342847141818,-9.48691290725936,-42.946591768414336
化学原料(申万),-29.807161561253924,-5.322631110255361,0.0,-30.361732868619647,-7.4836940139060495,-43.16805799278106
农产品加工(申万),-29.62831214823246,-13.512257296096035,0.0,-17.070465349416295,-13.016426247540036,-43.599148893052366
医疗器械Ⅱ(申万),-5.345427152404903,-4.812961724054487,0.0,-35.381232826514555,-3.5392298549393524,-43.733424405508394
其他采掘Ⅱ(申万),-8.134089125607325,-15.63240599133755,0.0,-33.32248849388987,4.063718702760388,-44.89117578246703
物流Ⅱ(申万),-19.870625899134808,-9.655700189111029,0.0,-28.36977410413214,-7.185033910047113,-45.21050820329028
玻璃制造Ⅱ(申万),-28.537166526893177,-13.955628293583967,0.0,-24.502247912652546,-6.886748148236222,-45.344624354472735
电力(申万),-20.52787964114989,-2.4781478538431383,0.0,-36.65693939066421,-6.2412069224570095,-45.376294166964364
综合Ⅱ(申万),-25.25380320647441,-7.2564064662644325,0.0,-23.965754654852425,-15.002162339502213,-46.224323460619075
一般零售(申万),-13.838242267769639,-3.1686801676721665,0.0,-34.78189028420358,-9.082621763845488,-47.03319221572123
服装家纺(申万),-17.915540450129797,-6.379754572581898,0.0,-21.422221053185343,-19.85618540632568,-47.65816103209292
橡胶(申万),-34.556380691811604,-0.4811644901261402,0.0,-26.06186930074116,-21.879264261095877,-48.42229805196318
纺织制造(申万),-20.663829225642548,-10.795449987566064,0.0,-19.942771092144238,-18.18763635536164,-48.92585743507194
多元金融Ⅱ(申万),-29.00594306080608,4.9312154532904495,0.0,-42.60636418319481,-11.64694380809246,-49.322092537996824
视听器材(申万),-29.75670312698552,-2.023823665993496,0.0,-41.98107537934208,-7.228130247259079,-51.23302929259466
金属制品Ⅱ(申万),-22.041834542700734,-14.060909768268347,0.0,-36.58068248695774,-0.8445564307678066,-51.486148685993896
酒店Ⅱ(申万),-24.98259439195134,-10.125627288756275,0.0,-24.29251851013409,-17.374525552392562,-51.79267135128293
高低压设备(申万),-25.1602885193348,-15.183016772874248,0.0,-28.776854334638003,-7.866797795832981,-51.82666890334523
园区开发Ⅱ(申万),-29.83100825912963,-14.986459658694287,0.0,-29.59542228204753,-7.377447071142763,-51.95932901188458
渔业(申万),-8.947919357250644,-3.6655397207978173,0.0,-28.74886238444221,-19.66373826113298,-52.078140366373006
公交Ⅱ(申万),-37.248442997202055,-10.48133571608114,0.0,-17.67673056232323,-23.981842608044854,-52.13990888644922
电气自动化设备(申万),3.634320228360255,-12.67981474097477,0.0,-34.84489789040912,-6.1344937545145575,-53.65920638589845
黄金Ⅱ(申万),-17.377817886636038,-12.231721427218554,0.0,-29.879949904319,-11.812568899585294,-53.92424023112285
水务Ⅱ(申万),-26.120461751959485,-12.66186329595833,0.0,-42.8355473400589,1.3142635257571866,-54.18314711026005
通用机械(申万),-23.214792072043892,-13.307935045973352,0.0,-28.967815859210674,-11.960934423272985,-54.236685328457014
通信运营Ⅱ(申万),-21.533048486246432,-2.6645569084709053,0.0,-55.420165182249775,3.6990260782962414,-54.38569601242444
包装印刷Ⅱ(申万),-25.153359088608852,-9.117649465304078,0.0,-27.61902594446973,-18.185390168056852,-54.922065577830665
装修装饰Ⅱ(申万),24.320067083414607,-14.248858029414055,0.0,-36.358920011015506,-5.60917005879692,-56.216948099226485
工业金属(申万),-26.26477839684728,-16.343657573181847,0.0,-40.16645847917897,-0.058089397786620374,-56.56820545014744
餐饮Ⅱ(申万),-23.480013748385954,-10.4251129387235,0.0,-25.71325660971457,-21.03047980737232,-57.168849355810394
电源设备(申万),-22.049271584095912,-16.415840521098026,0.0,-38.7881918395625,-1.9868047456361395,-57.19083710629667
专用设备(申万),-20.407798247182985,-13.350938723022931,0.0,-38.172109293507326,-6.0823895354582325,-57.60543755198849
计算机应用(申万),-16.72445478494672,-10.676862078731233,0.0,-39.032269004459664,-9.350629603991699,-59.059760687182596
仪器仪表Ⅱ(申万),-23.510306824234814,-13.260683919355431,0.0,-27.590285429431766,-18.471773733359285,-59.32274308214648
石油化工(申万),-28.93179910403933,-4.644694757335566,0.0,-43.918454474330815,-10.913105877528794,-59.47625510919517
贸易Ⅱ(申万),-23.356152064677005,-5.871342348536945,0.0,-39.715922651764814,-13.895574730245675,-59.48283973054743
航天装备Ⅱ(申万),-19.702864237018897,-16.99607577758081,0.0,-28.63149630974554,-16.122471643029357,-61.750043730355706
地面兵装Ⅱ(申万),-11.684006535063176,-16.583034374982176,0.0,-33.487876472456875,-11.892356522934131,-61.96326737037318
种植业(申万),-15.319850973681794,-7.865419837638187,0.0,-38.319867076426675,-16.783194858128237,-62.9684817721931
互联网传媒(申万),-21.8551282822812,-12.686637464085535,0.0,-38.467035912095774,-16.368745455855482,-67.52241883203679
农业综合Ⅱ(申万),-22.125232968928213,3.7885398487492505,0.0,-40.29725235015811,-31.07128186403159,-67.57999436544046
券商Ⅱ(申万),-37.49613242032785,-8.98651368366753,0.0,-54.14638775332035,-4.906014261532199,-68.03891569852007
其他交运设备Ⅱ(申万),-26.94139594993173,-16.159920628053587,0.0,-27.95602392166071,-24.36752932732974,-68.48347387704405
文化传媒(申万),-25.74246730713403,-8.28777235537137,0.0,-38.319407582161936,-22.054173153689927,-68.66135309122323
燃气Ⅱ(申万),-24.06925739681073,-8.104430209398727,0.0,-43.90425006778694,-16.74827745969405,-68.75695773687971
航空装备Ⅱ(申万),-26.37577802018499,-11.111653010794642,0.0,-33.946315345310595,-24.457589535542173,-69.5155578916474
石油开采Ⅱ(申万),-20.462880640142266,-9.349719745034523,0.0,-44.87137268332521,-16.359133629701795,-70.58022605806153
航运Ⅱ(申万),-33.6912746419281,-11.315135755480346,0.0,-52.39907438796114,-7.63342888748797,-71.34763903092946
运输设备Ⅱ(申万),-14.56882240646059,-10.412111950210068,0.0,-69.24756510773955,7.814972482305005,-71.8447045756446
商业物业经营(申万),-26.00968441633825,-14.382495051810462,0.0,-41.22499942195195,-23.71120259656321,-79.31869707032563
林业Ⅱ(申万),-4.847081027752753,-19.779837188398094,0.0,-41.20176439742127,-20.232894736842102,-81.21449632266146
船舶制造Ⅱ(申万),-15.816791313419245,-12.270905618763285,0.0,-54.91696587766649,-18.045231830403658,-85.23310332683343
采掘服务Ⅱ(申万),-40.844352764240334,-18.811456829752526,0.0,-41.343762156809575,-25.0973140903189,-85.25253307688101
