code,20100201-20101231,20110601-20110630,20130101-20130331,20130701-20130930,20160201-20160331,20161101-20170131,total_return_rate
农业综合Ⅱ(申万),25.839403449169367,1.0563616982454782,0.4918845746605616,14.453175231636585,15.755886884266012,-1.2968875824280968,41.84664902391332
综合Ⅱ(申万),17.51214571423667,3.9258296338083416,10.231868801595656,20.626351418194133,14.91994748783516,-7.158759255464674,39.43103238201115
景点(申万),18.790220579037346,2.8040987326338307,8.640718680842397,19.257144890551746,19.78372386118874,-10.81018398974651,39.2085778639558
动物保健Ⅱ(申万),13.011963337213507,-1.9496819734631907,10.883882365426256,16.40191332741385,23.31832049978209,-7.1621569870602855,38.10232724189838
电源设备(申万),21.679992105684036,-1.4097346845630463,7.102209022458973,24.42545873482362,14.437515385246579,-3.7555365752344194,38.05444525359212
运输设备Ⅱ(申万),33.98042132776604,5.375829359805096,-11.941001518317053,15.245036441316895,4.12041244749457,6.250286850044651,37.78594846679331
医药商业Ⅱ(申万),22.51087940290366,-2.641938718996517,12.578605531420715,28.317080629268474,6.127229397177957,-2.282696212600144,36.292079399905674
玻璃制造Ⅱ(申万),22.33548578051485,3.6623243612559087,-0.3323791633885853,0.6928464736990936,9.584902378571126,0.9374114004467416,36.18774475740004
其他交运设备Ⅱ(申万),5.923244547697526,0.3213385412338177,0.7285828662930259,6.8738378522902535,20.480287880598592,8.25251922658936,35.705973062412326
计算机设备Ⅱ(申万),18.51093517760183,1.4928817000853691,15.745404411764708,34.98057485531893,8.652398693679286,-8.722009360043492,35.679610623087704
种植业(申万),19.67355247285887,0.35621632408699977,-3.3319610629340857,35.2870637034707,14.805798344862108,3.881741602143696,35.38534768101759
纺织制造(申万),6.683432057244708,1.9869793335836272,7.389041264543139,14.03703917716399,20.474272017950952,-1.7299693642523262,34.8037553090701
计算机应用(申万),19.44958733255362,4.201754979116057,12.612943204713664,39.237404047452905,13.622964095422606,-15.131232659936087,34.75601695186985
化学原料(申万),2.1839154947832284,7.238193897469269,4.5787817725456925,17.193576865262106,16.35330685037786,4.147505183518985,34.50170319869503
航空运输Ⅱ(申万),33.29733216329531,0.6182307189067204,-4.781194339996042,1.9620409169337052,3.129225577946726,1.3359113409453285,33.59950546109805
化学制品(申万),1.0334619281317847,4.913162418903494,15.049696618242136,14.905002007155186,14.905769081622465,-3.0052172699702617,32.89687277692961
畜禽养殖Ⅱ(申万),3.191826729406122,2.778330042860921,-0.4352798394249069,22.821467746490892,29.51710623239945,-2.2623613634435435,32.78962180179804
化学纤维(申万),10.826577525499225,1.0308214723073306,4.495721643213435,15.543236319348194,14.167528864742774,1.8473294336414536,32.367978939404225
仪器仪表Ⅱ(申万),14.151876490523405,2.8134214922198586,10.258264616852797,17.086890390122917,8.549621462428636,-4.485762774175074,31.28742128784962
饮料制造(申万),23.370799008725648,4.642432292388876,-17.274650292160988,-10.684600696394488,18.07057930333149,1.8663322781105276,30.67549259039555
造纸Ⅱ(申万),-1.0603498094021169,-0.0806098955232537,13.716522730131953,12.502023933938775,15.319080219032744,2.677349000099638,30.571992244338965
家用轻工(申万),12.974248473151249,5.1581030292567,5.373750391863187,27.97028320330681,12.896803568703575,-6.435602895143133,29.967302567831577
采掘服务Ⅱ(申万),12.58587166039089,0.05713978736185954,10.508686110758102,18.683377934119093,5.853412838041262,0.6927284052872018,29.697838801839314
商业物业经营(申万),16.015244100630554,0.9641718575859493,-0.4634080209026559,23.05631062958145,12.072434607645887,0.9854348612658104,29.57387740622555
一般零售(申万),13.446282648003896,-0.7541508212997149,-2.071546145797931,25.715346728168264,12.062030893707476,6.714204266821878,29.396820841435602
燃气Ⅱ(申万),9.327233724727304,-3.0683502620803216,7.277790268487805,-7.45963731958942,19.383647830847718,-3.9646821825039646,28.95563937947854
林业Ⅱ(申万),23.490930934450738,2.4846919480854046,6.6760093303707135,30.364739651996665,8.157846282064929,-11.994256467264176,28.815222027707605
石油化工(申万),-23.70615782323843,3.5674358329625955,16.241056567883618,-8.198262776184853,17.141128548072725,14.764298140383511,28.007761266064016
贸易Ⅱ(申万),12.446755947293365,2.4909581783913115,3.8630707975612735,29.984327950835567,14.78601107898967,-6.509045171136407,27.077750831099213
服装家纺(申万),13.606547283568805,3.968465080442463,-2.6950857732490623,24.369598002172975,14.279825460980055,-4.2597885602121295,24.89996349153013
其他建材Ⅱ(申万),0.17553054314640715,11.225741565800051,-0.03226468776582614,12.9250738635712,14.984967316296947,-1.4646007690567786,24.8893739684208
通信设备(申万),6.831205187533929,3.2311585688646667,13.56146747303395,27.448129448914408,7.998506494782577,-9.741016640317268,21.881321083897856
互联网传媒(申万),-2.3997473950110537,0.4068148309943842,25.407472417251764,67.46556845800701,11.124508926834944,-13.23209302589925,21.306955754170787
汽车整车(申万),-1.6185339497365114,6.102808265917936,1.6367462523706688,13.578358167057793,12.577879044750516,0.5047887210904323,19.203688334393043
酒店Ⅱ(申万),-2.1999462916030166,-3.0455764585943568,2.6272833268558227,40.29597912033947,20.552364559658436,-0.055462647388804236,17.87866248892808
旅游综合Ⅱ(申万),4.223676111883634,0.5696319033665409,9.668481483477986,41.85035569242717,6.79373678646933,-4.876461864494309,16.37906442070318
包装印刷Ⅱ(申万),2.194947921651891,1.9594530369485108,3.646057695702853,27.824434759883317,16.24405630024266,-7.826428878161851,16.218086076384065
高低压设备(申万),1.0152267137222726,-1.3480578680379107,8.668689241208316,21.68228779186496,12.635337941788439,-4.997266816830203,15.973929211850914
橡胶(申万),-11.453070442534196,4.631331275111572,11.486840039767676,15.068795839105274,15.643512450851894,-6.179626058135368,14.128987265061578
餐饮Ⅱ(申万),11.686332734234606,9.243122999294684,-3.677309007981755,27.904702121136914,7.119759232874956,-12.570030008785837,11.801875949636653
视听器材(申万),-22.95472271253233,6.1072832472063965,15.482135002975351,19.70282089972124,13.384746095026491,-3.215218915301754,8.804222717374154
铁路运输Ⅱ(申万),-13.46527208094066,-1.2730969852356109,5.722420499659142,22.606312541022323,5.241229978056827,12.452349559149331,8.67763097068903
专业零售(申万),-1.8053840271515909,1.971579945881485,-1.3334533980457697,107.01728638835894,7.467043713915401,0.3021278263254823,6.601914060925008
煤炭开采Ⅱ(申万),11.640140397866714,4.431413884028013,-10.556048470410927,5.427880716679145,5.701350732152455,-4.7303057461286055,6.4865507975076495
物流Ⅱ(申万),1.3900286963284936,4.089939542150667,-0.2276598638574656,35.867270910696675,8.466693774415134,-7.952980126158992,5.766022022877837
电力(申万),-10.117321409560311,-2.5826623067281558,6.3609841649943535,4.235884932404144,9.546135190081584,-0.17385138774312914,3.03328425104434
公交Ⅱ(申万),-24.280733411417497,-0.7101455431512971,7.121384583953527,35.63132735963941,27.54817966161509,-7.114343758838137,2.564341532161688
通信运营Ⅱ(申万),-23.055915409124328,-7.1195939016593055,4.203105294713549,9.425145607987641,6.663404772402238,20.988155579712988,1.6791563360451427
石油开采Ⅱ(申万),-11.511357983750624,-0.51532280142359,-3.88493417844954,3.0074142724745068,1.503050863429678,15.483613859065116,1.0750497588710388
钢铁Ⅱ(申万),-14.7807368900313,2.722913811664074,-5.214479664864702,7.273638361022239,6.073914554842408,11.999424941642921,0.8010367532534035
银行Ⅱ(申万),-13.268042962642436,-5.4417591987807485,3.7075927870467535,6.9128273869927925,6.317432102848164,4.23129724995186,-4.453480021576407
保险Ⅱ(申万),-6.051271717069938,-0.33468925390042203,-12.337019893289993,3.200888216951725,7.401964247862637,5.453205600589528,-5.86781101580819
文化传媒(申万),-13.46631039826055,-0.9897908944811352,6.4107999932160755,73.53374422573766,10.283817044405707,-8.402683371534458,-6.164167626654363
多元金融Ⅱ(申万),-18.00649707174231,-1.9648301084808968,-0.6019598693420392,42.66657745736771,11.906295834304268,2.1238232543931312,-6.543167960867846
饲料Ⅱ(申万),-9.829421796483604,4.631410855029693,-3.4176410978036587,17.582689671415366,8.752520668754205,-7.732366530531242,-7.595497901034609
房地产开发Ⅱ(申万),-13.043490266464165,7.461332300041978,-7.8006754596201215,6.616685554877511,9.186301742390393,-3.898469342167665,-8.09500102581958
机场Ⅱ(申万),-25.01593801115478,-2.847089689008009,5.623195276472858,21.351565915732795,14.436434675318722,-0.6685480507717778,-8.47194579914299
港口Ⅱ(申万),-23.78404251665637,1.8534923146154012,0.8470459417362131,38.207520942990605,10.761892109042373,1.795311110629183,-8.526301040633202
园区开发Ⅱ(申万),-17.384198449669654,0.051193635513069324,-4.622874603429872,62.71869647102937,14.684978607849652,-2.654992709402171,-9.925893519138972
高速公路Ⅱ(申万),-19.13764055158036,-6.408899437637662,-0.4064027315098029,15.572345603636162,11.826580249624994,3.7144413255687283,-10.411921145534103
航运Ⅱ(申万),-20.744063177133,-3.0191742904313816,-1.717626069957667,26.23585467540204,11.66837061920154,-0.6388020540943007,-14.451294972414807
汽车服务Ⅱ(申万),-20.859504763359357,-5.319040805635701,1.454819904226512,15.965409310784226,12.977194920366307,-4.243182521424438,-15.989713265826678
券商Ⅱ(申万),-32.43205916056109,2.350406382661019,-3.4467747531152115,16.129504055311795,16.825014896020885,-4.666798802901939,-21.370211437896334
