code,20090701-20100131,20070301-20070630,20121001-20121231,20060701-20061130,20130401-20130630,20110101-20110531,20060101-20060131
半导体(申万),50.444461742040936,16.091301824746918,-4.169617081540389,-2.7147914687850605,9.73650130824324,-21.51518912486403,2.344386911975316
其他电子Ⅱ(申万),35.97239162401542,41.59512155981706,-0.6375271908017344,-2.3601775801414537,3.5609147609147573,-20.83972157488042,5.818767249310031
元件Ⅱ(申万),37.5466515873657,13.245436580774662,-3.2715469377295525,-0.793199117877208,-5.3707591999115785,-15.592632204396907,12.187126453435715
光学光电子(申万),32.962444457970655,20.46715885947046,0.08329958928674497,-2.2035881435257365,4.108109141666194,-18.8588222246867,3.9653853256998106
电子制造Ⅱ(申万),49.09562720848057,0.4367538159286699,-3.0909830219241874,-5.700482172916532,14.981752249006242,-24.51415288128014,6.586603608151553
汽车服务Ⅱ(申万),15.485018410047967,41.93171412375178,12.286853986761948,30.84646607398156,3.674678706102652,2.8465973512170395,3.7450935118910067
汽车零部件Ⅱ(申万),34.590387970241984,52.4555398890203,14.204137146054086,5.016375452253974,-10.799840298110187,-13.032857540931941,8.468634686346865
汽车整车(申万),33.64224898219923,31.473366550997994,23.76306246762294,12.439585815896814,1.1778271971007337,-7.193653341326267,8.670933734939767
计算机设备Ⅱ(申万),36.711695366847394,45.14313077399237,1.2111853243781168,-2.9596542833278727,-1.4809697373958652,-16.804028718053722,11.77820641160241
通信设备(申万),48.1113235966085,15.257227132956096,-6.97456748623706,23.61970255330348,6.802202617990583,-17.16330110379054,12.061131763734
白色家电(申万),32.63305787319977,83.40244985590964,13.035406185613052,23.552589455020055,-3.4495400997507475,0.16108596914599094,4.943180814025405
视听器材(申万),55.74344302907286,26.471806307741332,7.220927652019515,9.215491559086386,-12.398342108211047,20.629761841334116,11.850756081525326
饮料制造(申万),29.27638365691103,41.580500109325634,-12.409349420681004,20.08840463879691,-4.71905989553969,-0.41889717542373806,6.402018502943663
食品加工(申万),54.56182143858068,9.953251617374704,2.9630335910906913,-2.5537676023632105,-5.047280329534997,-15.971366307629097,13.849460240606692
纺织制造(申万),19.916070195836213,51.48652922740733,4.363623384966808,-5.583406724928297,-11.81993044851789,3.389156592288245,4.991295235197679
服装家纺(申万),19.89971493145861,84.77663048007213,-1.875043506325036,5.352487658771987,-18.257434667055495,-9.099095343310948,8.608405654299457
包装印刷Ⅱ(申万),25.206865933443368,45.31998452887447,2.573667893257614,1.5338276742188572,-3.536874523056799,-5.944033615591904,5.834922975810719
家用轻工(申万),45.9671194813214,44.825490897891584,5.344463810659583,37.85098956273536,-11.233234440982741,-11.890288495854806,1.1913161465400224
造纸Ⅱ(申万),22.91676170243271,32.57490530744293,12.303345107001862,5.297572869333922,-11.577207413577684,1.7072399620613243,12.103443819861726
化学制药(申万),39.83571227785239,53.28824052047807,2.628340365682136,-0.43308371481747265,-7.837247285247639,-15.61493820394021,4.559937050939733
生物制品Ⅱ(申万),28.269737926487547,34.78662544860178,0.6105908664054249,-0.5261288460684632,2.33516843432211,-16.469057898815453,8.107936205059719
医疗器械Ⅱ(申万),27.262101879809087,19.22052957854774,2.566424832924974,-0.5920935478126665,8.37015622306836,-15.941461613624996,5.763993948562796
医药商业Ⅱ(申万),48.03252211577285,44.91280170029406,-4.496459028245614,28.421665695981368,-10.043020776819223,-18.869062558190375,9.785079561892962
中药Ⅱ(申万),50.148780384794044,48.9686447704621,-2.039208821984939,7.056357066011976,-2.9387520232713626,-13.096119425363828,4.368695552498858
医疗服务Ⅱ(申万),3.0098725919707636,,-2.4077961019490224,,21.027702123806268,-23.02871030384782,
电力(申万),2.9347301976942797,42.09718983924409,9.57892402646201,6.722681914630724,-12.861695549460139,2.4371408131067307,1.7826723810557166
环保工程及服务Ⅱ(申万),67.6040775591674,48.48252284936858,3.2546805070647,2.236478659894847,0.36912949692173846,-9.413435331302544,11.599724030356672
燃气Ⅱ(申万),18.81754133420015,10.890286102700376,13.309149194201119,9.46779485408391,0.9817512591172806,-16.531919330334542,8.843454954408925
水务Ⅱ(申万),5.915467214987435,68.06208779327496,6.532152365950994,3.130949463723587,0.9266380682495967,-16.287585043531095,12.296975470350091
港口Ⅱ(申万),1.3974888294480348,24.34017651869338,4.558079535605586,11.188058876555317,-17.488693231996155,-0.4922820426888519,2.5520043071802556
公交Ⅱ(申万),19.27194583188827,83.20839163945715,3.2633920229534485,5.939095550692941,-10.058033403264044,-7.059515990683007,6.577952317142732
航空运输Ⅱ(申万),30.82372565373106,41.99538337332136,13.470877192982456,12.598515243059861,-20.94956645990973,-22.593459521505256,0.3391753572808076
机场Ⅱ(申万),14.617067650964133,46.58542919708892,5.074153741650633,15.079332811562974,-11.340290316328506,2.589976291344387,7.88321751470773
高速公路Ⅱ(申万),26.81091106579636,38.13891287994873,6.715840386940752,11.230210380352013,-10.55497826960855,-6.531428000399719,2.360599078341008
航运Ⅱ(申万),2.0928053450663953,50.11686922531771,7.907348242811496,30.71159501701748,-22.18445852000619,-7.595676013151209,4.87845453222151
铁路运输Ⅱ(申万),-4.525072937675012,26.130760604496352,16.824192169401407,6.559108294951321,-17.650015172204526,7.227668802287823,3.3594811453767193
物流Ⅱ(申万),28.89320603140144,22.828868200755025,15.454705207153241,16.741880751061334,-4.814162049524318,-2.6525381361872546,-1.2579093900278449
房地产开发Ⅱ(申万),-16.00234724905658,87.88840413318025,22.581548316771062,61.045833451876305,-5.277882373147835,-1.6585533147250198,9.136424026291866
园区开发Ⅱ(申万),-10.823139978673213,72.73414617532865,14.647044526948317,37.737403100775204,-10.064074068396767,-5.0305959931822635,16.581021413824804
多元金融Ⅱ(申万),0.5895645690563667,91.30386470209122,1.0610705022400468,10.198471991204094,-6.444924338450453,8.177227197901837,0.7665505226480906
银行Ⅱ(申万),-7.993224107753216,31.790213737715845,26.99589516199843,54.38042016163429,-11.720979845581391,8.092969838460661,12.132659216914199
券商Ⅱ(申万),3.6890313067150515,42.92551481730402,7.858578010186701,16.994730429932336,-13.93574876241872,-5.130908700870018,27.167384819356965
保险Ⅱ(申万),-3.6328580147589107,28.401341320975092,9.823628708356779,,-14.685906608355669,-10.734039130368178,
贸易Ⅱ(申万),10.229108911913354,69.2145052135772,-1.0806419850334703,10.57544911211008,-14.960811502879611,2.203058751010012,7.549373703219864
一般零售(申万),33.31602189046961,42.59915014164308,-2.742274188530547,9.469356750958479,-12.955899515816771,-10.434749814909283,6.017666543982325
专业零售(申万),32.73178584155618,73.69615279064867,-3.273221761040934,33.07108381863089,-16.237253094180414,-9.653450644270478,7.732031407288109
商业物业经营(申万),16.600816728726684,,3.710615453441557,,-3.886728907159309,-18.929349386788818,
餐饮Ⅱ(申万),19.854361543954944,-11.349549256104918,0.7235557597335518,9.553946263643986,-18.909736608464044,-19.402658737099888,18.768099570744923
景点(申万),32.33857384230123,83.01890904109932,-6.048173146925628,49.68963800860815,-20.729542565044888,-14.180242101286723,0.22864356017076037
酒店Ⅱ(申万),27.23302707233346,19.128669676129316,-4.4550509226480735,15.047025521618052,-8.49099952031105,-9.940750211299932,12.475422187103756
旅游综合Ⅱ(申万),23.010442722062074,48.91470383012426,-2.545756372270902,23.990922353703994,-8.86377712021863,-12.070044050936346,8.455442157477622
其他休闲服务Ⅱ(申万),,,,,,,
计算机应用(申万),43.78199891067538,21.40269471041847,-3.5783191246470225,16.00214075461601,10.13046579115635,-23.78836289254822,15.689145793192028
通信运营Ⅱ(申万),3.1906322372723395,9.91019899456358,-4.843501013161267,30.18942704416576,-10.977077629194609,6.046141244994541,2.0867447621446766
综合Ⅱ(申万),13.775928747216692,75.13745807635894,3.810427630632973,2.211629853456465,-11.08779513212621,-0.730925806891447,12.684687138285543
水泥制造Ⅱ(申万),11.149367852885916,84.21264733131422,12.478940072510136,33.952523787060194,-21.528488745980713,11.653107091920356,5.714981939108998
玻璃制造Ⅱ(申万),30.393638505232158,46.45251202006828,7.7135199145395905,19.90535718804565,1.9068188830607902,-10.420354671259545,11.828941878097666
其他建材Ⅱ(申万),42.6591767707736,24.28932972620419,9.936193282357841,-2.9221247525012095,-4.04355671615515,-13.57576663510992,10.584326685792522
房屋建设Ⅱ(申万),,,22.09248312154397,,-6.667406840373746,,
装修装饰Ⅱ(申万),57.26192407527579,37.46241259365603,16.329016652043336,14.86913453738099,16.964816722436527,-28.05051560402969,
基础建设(申万),,,15.0327389718377,,-16.01821017577878,,
专业工程(申万),,,9.733191035218791,,-6.442509550194442,,
园林工程Ⅱ(申万),19.742702578708936,,6.3825737297310114,,-3.2149725685471586,-38.12689683969388,
电机Ⅱ(申万),33.34932766676948,6.617822628278436,-2.384896284305249,14.31052539710247,3.0791928421854298,-11.190435765664663,0.44922878409539013
电气自动化设备(申万),37.82464969158597,24.245964740999206,2.9454216307459147,5.117502238137872,13.607812251453954,-21.34495306267138,8.811384893122586
电源设备(申万),7.874702675189149,65.09678375952414,-1.6959032815875519,5.439064386029413,-2.8735003803572856,-21.982162365723703,10.053711264306276
高低压设备(申万),8.31571542123104,53.90708337232151,0.21216707912297128,7.265508173052138,-3.560353393593163,-13.318314205934612,14.259651365639936
航天装备Ⅱ(申万),33.347067926474836,0.0,3.126361187968185,,-8.543350395379356,-21.177569531303895,
航空装备Ⅱ(申万),37.58904973274526,40.33867588802708,8.206701623084879,0.1435454616266263,-8.178138830049287,-7.81874638788862,4.242273799180829
地面兵装Ⅱ(申万),29.87950740641665,44.951159951159966,4.584440376121601,-2.487661598097801,-1.1220618344866984,-18.09425004868287,20.21917910170059
船舶制造Ⅱ(申万),9.078492296141283,,1.8626505798553072,,-12.376533900212106,-1.6950730538624947,
营销传播(申万),,,5.743038206941309,,19.864375290292614,,
互联网传媒(申万),55.994483302137745,19.274718768502087,-0.5455282271891293,28.630667158127544,48.08297925518621,-21.005068478378085,2.539823994653001
文化传媒(申万),25.447001833172457,30.400159168345397,-4.087774090702057,13.94246186265975,27.31353829643679,-12.17918386659922,9.707998307236565
其他交运设备Ⅱ(申万),52.63616038704004,54.5781874482411,9.599859599859585,17.393736017897087,-6.5677268443344206,-18.165125136017412,4.576682859125603
