code,20100101-20100201,20100801-20110301,20121001-20130801,20160801-20170101,total_return_rate
航空装备Ⅱ(申万),-4.075820113065087,24.97448226916421,31.5841854434195,-2.1190722195578493,54.43959549302586
船舶制造Ⅱ(申万),-9.817075837659429,61.456811644017804,-15.362655259881866,7.402680905646085,53.49683728978203
通信运营Ⅱ(申万),-7.655298991889238,7.30312226282217,-8.408254805138593,54.260048440997025,53.1549158986806
化学原料(申万),-7.608743342020496,33.090346216470984,-3.6955790417986583,23.610512372338,53.005279547010325
塑料Ⅱ(申万),-4.63999386897489,36.84282617217942,11.755364695503244,3.920675160883613,52.51886602856628
汽车零部件Ⅱ(申万),-11.916707062115805,39.45456808237482,6.632069875229707,5.541402637437941,51.628040595042464
化学制药(申万),-1.4795439921114428,22.971192790829573,25.606540084388186,1.953404063803532,50.531136939021295
稀有金属(申万),-18.41239548847704,79.8270824275594,-22.52435394770078,-7.906266911763903,49.39646156809472
林业Ⅱ(申万),-2.5033500714191077,22.974367796318607,28.560287326834267,-2.9908535334891906,48.54380158966368
半导体(申万),-3.0734145379754274,24.970287297261077,28.251811100822486,-4.7729952830188775,48.44910311506468
造纸Ⅱ(申万),-4.601681324630481,17.3187160817039,17.586536463744018,13.415324764859404,48.32057731030733
综合Ⅱ(申万),-1.3139421661647166,27.917019426909032,10.247174531964443,9.590468635776817,47.75466259465029
种植业(申万),-2.3248283027269223,33.479933266970285,0.3861262173967095,13.138540051033162,47.00459953540015
电机Ⅱ(申万),-2.248377935302126,22.23629343629343,23.69611866129577,0.450394738292248,46.382806835881446
元件Ⅱ(申万),-2.6475154359393627,21.045003509212393,20.38329825978242,4.624675897752417,46.05297766674723
化学纤维(申万),-7.879416502990312,27.789337125464648,2.759532299256695,14.469063278207027,45.01793270292837
仪器仪表Ⅱ(申万),-3.755983317605982,21.699617430840235,18.968322608071066,3.324318257598713,43.99225829651001
电源设备(申万),-2.7408872562870834,33.653256896749575,10.704715904359286,-0.5136678633460234,43.844304937762836
其他建材Ⅱ(申万),3.890751128745373,11.623445889618946,14.077382271970595,17.729033429499452,43.429861591088994
计算机设备Ⅱ(申万),0.6530560984607581,19.849017014094784,31.32802470743641,-8.528976755300931,42.648064966230265
商业物业经营(申万),-4.8066883856026985,20.879294458338823,3.352719371125468,16.558391457317455,40.79040528678175
汽车整车(申万),-20.493821420753587,15.537889865049804,27.59864954180882,-4.144146233965074,38.99239317289355
航天装备Ⅱ(申万),4.872854261964488,24.290032588668065,24.025926221311522,-9.60515960113353,38.71079920884606
燃气Ⅱ(申万),-17.938478002688484,21.4957235446734,9.150786426806713,7.8232699807213155,38.46977995220143
农产品加工(申万),-9.436211026504893,32.70224545584459,-9.027378901014737,13.256652311349292,36.93151886617915
高低压设备(申万),-10.014617927653056,20.587858656256547,12.853598177128456,2.5656164825583305,36.00707331594334
家用轻工(申万),-1.5672386338859257,23.0312518035436,8.929456013209801,4.0315842880623185,35.99229210481572
纺织制造(申万),-4.954584202945423,22.6311358432838,3.8225426511528267,7.482262882748313,33.93594137718494
物流Ⅱ(申万),-7.649700751435063,14.561315722910773,21.232039303220308,-1.9576335251832333,33.83572150094785
其他交运设备Ⅱ(申万),1.726304090458819,2.418724579147624,6.991174848317705,23.111920399248827,32.52181982671416
视听器材(申万),3.131384774991264,14.662036462855019,20.278517532179308,-3.677131772987696,31.263422222046632
化学制品(申万),-4.748607967219076,19.134374775410468,5.170718058723267,6.798528274472115,31.10362110860585
动物保健Ⅱ(申万),4.192599927252139,10.249862868599724,15.387946545656385,5.126260005250648,30.76406941950676
贸易Ⅱ(申万),-7.724847093461385,24.53558574957424,-0.7766345017723553,4.099175009829081,27.858126257630964
包装印刷Ⅱ(申万),-9.331250253621725,15.234496617701154,14.330107495726251,-2.339840070915433,27.224764042511975
旅游综合Ⅱ(申万),1.5505420179746208,17.642598968118502,9.479081300300486,-0.2401069253142429,26.881573343104744
铁路运输Ⅱ(申万),-7.635168916505963,3.0903281162164564,5.824344424534145,17.827366840524732,26.742039381275333
渔业(申万),-0.08807833790993591,29.817403818971485,-23.063968196602808,19.715459433335347,26.468895055704024
医药商业Ⅱ(申万),10.167202710466539,19.024800020060685,7.000060248552664,0.3975697954441415,26.42243006405749
餐饮Ⅱ(申万),-7.654516640253561,12.149888048667144,-13.52589870219365,25.319090415765324,23.943079762238817
工业金属(申万),-17.047761079228607,41.079188194748895,-28.43787110007557,8.319817009773335,20.96113410444666
房地产开发Ⅱ(申万),-11.84761500913134,-0.2609760807125161,12.070420116620252,8.771194747585032,20.580638783492766
多元金融Ⅱ(申万),-10.83037691275608,0.2858695652173893,4.246639943409568,13.123697878148866,17.656207386775822
石油开采Ⅱ(申万),-7.274627645675457,8.663497972478893,-7.987951807228909,12.676898068464348,13.352444233714333
钢铁Ⅱ(申万),-17.498426400503565,11.982945232480136,-15.718546102506926,16.849985555001947,13.114384684975157
橡胶(申万),-6.424387426779977,0.655639690320653,8.702553485162179,3.4992290785603064,12.857422254043138
银行Ⅱ(申万),-11.778159573653154,-3.8311873478251273,12.32878215822286,2.915032094151382,11.412626904549114
石油化工(申万),-19.95487979695909,-0.14483624963079755,0.8201660417782586,10.650702305082604,11.326032097230065
酒店Ⅱ(申万),9.282983343472617,2.5849395798395403,2.0616617072578998,6.084158143122088,10.730759430219528
园区开发Ⅱ(申万),-8.153048529343089,7.717332850578518,0.750915597422086,1.4853868914693982,9.953635339470003
电力(申万),-7.611042875835882,4.4318507284687225,2.614785704606204,2.7732285183972083,9.819864951472134
景点(申万),7.831794648392321,21.389961830103108,-11.758657140624294,-2.1855590997838514,7.445745589694962
券商Ⅱ(申万),-12.996757792717204,7.441567221734281,-0.5984741411979466,-0.0400712443152651,6.8030218362210695
一般零售(申万),-0.20623312180070294,7.804686414779828,-16.333739500155563,14.900484582236452,6.3714314968607155
公交Ⅱ(申万),5.295603898224477,0.3718135782336152,6.9806691942785095,-3.0950088718694864,4.257473900642639
其他采掘Ⅱ(申万),-12.905339653440473,34.01569883235054,-29.57272554123547,-0.3153191029321656,4.127654188182901
汽车服务Ⅱ(申万),-4.222284626665429,-9.56987221093918,13.238066014991446,-1.277725383352546,2.390468420699721
畜禽养殖Ⅱ(申万),10.860927771441386,7.656154554488848,-1.0750091302145326,-4.734294645558135,1.8468507787161794
服装家纺(申万),-1.163777143473166,12.535211929966474,-18.342266632072548,5.942138718088063,0.13508401598198905
机场Ⅱ(申万),2.090934233507236,1.3120474259747938,1.8549756594588465,-4.637551562732877,-1.4705284772992373
专业零售(申万),-8.728152935852663,4.218533117620793,-9.938762631873654,4.1637852957512544,-1.556444218501607
高速公路Ⅱ(申万),1.7737693849738,-4.290407389529626,-6.481257557436527,7.441362171465715,-3.3303027755004395
航运Ⅱ(申万),-7.957209791729425,11.094025162020474,-17.793069550258046,3.0975531309532567,-3.601491257284316
煤炭开采Ⅱ(申万),-21.76336484564545,22.971193699496652,-36.138260070569295,6.542341901499671,-6.624724469572972
饮料制造(申万),-3.2501506057891483,24.67158443232398,-33.12871032111457,1.8302689840425048,-6.6268569047480845
港口Ⅱ(申万),-5.871528143925531,2.807175319982669,-12.388688448592115,0.6847865978713674,-8.896726530738079
饲料Ⅱ(申万),14.531513715328083,6.914104305127112,-12.462887449694836,-6.215001746604719,-11.763784891172444
黄金Ⅱ(申万),-18.23158455708195,36.626507560924296,-44.55377474062573,-11.238090194997664,-19.165357374699095
保险Ⅱ(申万),-14.061481308353727,-7.78042814384905,-21.09276470245833,8.900516676965143,-19.972676169342236
航空运输Ⅱ(申万),6.297805642633224,10.162606973944731,-19.655438596491226,-10.754504311600034,-20.247335934146527
