code,20160801-20161031,20100101-20100131,20130401-20130630,20121001-20121231,20110101-20110531,20150501-20160131,20170201-20171231,total_return_rate,rank,20160801-20161031_rank,20100101-20100131_rank,20130401-20130630_rank,20121001-20121231_rank,20110101-20110531_rank,20150501-20160131_rank,20170201-20171231_rank
金属制品Ⅱ(申万),7.787959797444932,-1.3504823151125334,-6.262836009791349,2.6411543558112704,-13.81258988721521,-35.841371490891206,0.01780633599215431,0,317,29,39,40,49,60,63,37
其他交运设备Ⅱ(申万),12.178230149095784,0.6191258546957012,-6.5677268443344206,9.599859599859585,-18.165125136017405,-30.65756943773048,-24.553361642501358,0,317,12,26,42,19,77,49,92
汽车整车(申万),-0.9036893191014084,-18.541549226200505,1.1778271971007337,23.763062467622944,-7.193653341326268,-32.20705329984065,4.4161366581765495,0,318,88,97,16,1,34,55,27
水务Ⅱ(申万),11.227064065802407,-5.168372001685562,0.9266380682495968,6.532152365950995,-16.287585043531095,-46.416755435804255,0.3259125032358368,0,318,14,63,18,29,69,90,35
医疗器械Ⅱ(申万),6.600326274490165,-3.630186557015824,8.37015622306836,2.5664248329249744,-15.941461613624995,-33.747989410801765,-3.6501526243280398,0,318,37,50,8,52,66,59,46
汽车零部件Ⅱ(申万),6.922917737055445,-8.913664764363181,-10.799840298110187,14.204137146054087,-13.032857540931941,-25.50477938489275,-2.4096671251346624,0,319,36,78,61,8,56,35,45
电气自动化设备(申万),3.18844939088585,5.257282006597387,13.607812251453955,2.9454216307459147,-21.34495306267138,-31.310237918716727,-9.072955021934083,0,320,65,8,5,48,87,53,54
酒店Ⅱ(申万),8.431882035367334,5.829118505131059,-8.49099952031105,-4.4550509226480735,-9.940750211299932,-24.427268333611817,-16.042259726175946,0,321,26,5,52,90,43,31,74
通信设备(申万),3.609206252255759,-1.0061420475754312,6.802202617990582,-6.97456748623706,-17.163301103790538,-20.726387876295334,2.090028574609426,0,321,62,35,9,95,73,16,31
其他电子Ⅱ(申万),0.29612673209566953,-1.0690574628753335,3.5609147609147573,-0.6375271908017344,-20.83972157488042,-18.95974773963126,2.736141938021519,0,324,83,37,12,69,84,10,29
保险Ⅱ(申万),7.042846061817176,-14.539997293739926,-14.685906608355667,9.82362870835678,-10.734039130368178,-33.27707480812385,75.37269974376892,0,326,34,92,77,18,48,57,0
纺织制造(申万),4.366598207617622,-2.9821570298950606,-11.81993044851789,4.363623384966808,3.389156592288245,-23.76347458264109,-18.91040866075213,0,327,55,48,69,37,10,28,80
畜禽养殖Ⅱ(申万),-4.257840072602591,9.074846212815293,-10.77778689389234,0.953076587773749,-10.180070931999976,-16.61611797828757,-11.620040828788493,0,331,94,3,60,58,45,8,63
钢铁Ⅱ(申万),10.670038561864368,-15.663329906653356,-18.777524994260197,7.8670088187749565,5.854605336570473,-47.095327270484546,12.984143927468784,0,334,19,94,86,24,6,91,14
公交Ⅱ(申万),-0.015326100565127287,5.413341277980522,-10.058033403264043,3.2633920229534485,-7.059515990683007,-23.11115884599658,-26.84490909682549,0,342,84,7,57,43,33,23,95
中药Ⅱ(申万),0.9894855679103642,4.429656373172096,-2.938752023271362,-2.039208821984939,-13.09611942536383,-30.282191617774114,-1.8949210730032642,0,343,79,12,27,76,57,48,44
多元金融Ⅱ(申万),13.437686206065935,-10.047988673685248,-6.444924338450452,1.0610705022400468,8.177227197901837,-40.96555184217128,-16.487677469248396,0,345,9,82,41,57,2,79,75
化学制品(申万),7.4896299594572335,-2.421944274628385,-15.984478426198402,-0.5778214900418077,-10.963254703146609,-26.33254298295372,1.3848522651921158,0,345,32,45,80,68,49,38,33
化学原料(申万),13.597030952399635,-5.215819447003788,-14.99415188863573,-0.8753609374561933,5.823729796332544,-32.974266315169345,-11.255022641221936,0,345,8,64,79,70,7,56,61
视听器材(申万),0.7823137990391249,3.155732932470912,-12.398342108211047,7.220927652019515,20.629761841334123,-42.923990666174845,-12.774503671023608,0,346,80,18,71,27,0,82,68
通用机械(申万),7.557124633529532,-5.7087918724719735,-7.714611998149046,3.923144567262682,-11.122839388923566,-26.643396763104988,-15.264798654383373,0,346,31,68,48,39,50,39,71
园区开发Ⅱ(申万),3.3776239392585783,-8.028636091496233,-10.064074068396767,14.647044526948314,-5.030595993182264,-30.822021483055195,-12.918247193192933,0,349,63,75,58,7,27,50,69
医疗服务Ⅱ(申万),4.201558319700238,-9.249957629077231,21.027702123806268,-2.4077961019490224,-23.02871030384782,-24.10681789326675,11.12620196480021,0,355,57,80,2,79,91,30,16
通信运营Ⅱ(申万),17.041726706931982,-3.639050459520377,-10.977077629194607,-4.843501013161267,6.0461412449945415,-54.391944913092956,-5.7724436810559725,0,359,4,51,62,92,5,96,49
电力(申万),3.3194918447921884,-5.745008790308992,-12.861695549460142,9.57892402646201,2.4371408131067307,-36.322849491419575,-8.777028042234091,0,360,64,69,73,20,13,68,53
医药商业Ⅱ(申万),5.049405116839711,8.269661352763348,-10.043020776819224,-4.496459028245614,-18.86906255819037,-28.6584295674177,0.02580342774229916,0,363,50,4,56,91,80,46,36
种植业(申万),5.610834542452592,-1.5665267901717628,-6.824009964464973,7.954295654168543,-13.904535002591512,-38.68176816410275,-16.760962818338577,0,363,47,41,43,22,61,73,76
燃气Ⅱ(申万),7.826571124237436,-14.129476229628912,0.9817512591172806,13.309149194201119,-16.531919330334542,-45.521681394394896,-12.030791072119285,0,367,28,89,17,10,71,87,65
景点(申万),6.963437758619295,5.479994303235425,-20.729542565044888,-6.048173146925628,-14.180242101286723,-17.14285464821347,-15.865965662886527,0,367,35,6,88,94,62,9,73
文化传媒(申万),3.1170892919383686,10.774109293377963,27.313538296436793,-4.087774090702057,-12.179183866599221,-36.09882368360693,-23.604055444520466,0,367,66,2,1,88,54,66,90
煤炭开采Ⅱ(申万),15.221568175930456,-17.895537282929567,-28.951866919955748,2.4387996742955,-4.439551269409481,-36.892042519642224,8.865725945228387,0,368,7,95,97,53,25,70,21
橡胶(申万),6.3217312141617965,-10.134752358166278,-7.955803265864858,-1.0817805383022794,3.9937653576452186,-23.481708618346424,-23.60730111837941,0,373,41,84,50,72,9,26,91
高低压设备(申万),6.252771923079559,-6.726292286171509,-3.560353393593163,0.21216707912297128,-13.318314205934612,-28.32554513551923,-11.789926722736618,0,374,43,71,31,64,58,43,64
港口Ⅱ(申万),-0.4576757842015611,-3.6702995416002526,-17.488693231996155,4.558079535605586,-0.4922820426888519,-43.74933275129476,10.826686097049642,0,377,86,53,83,36,18,83,18
服装家纺(申万),6.3887989937168275,-1.0386347764545056,-18.25743466705549,-1.875043506325036,-9.099095343310948,-21.514545741490878,-21.363271227489623,0,378,40,36,85,75,39,18,85
林业Ⅱ(申万),6.260612772240681,0.5080328086115138,-7.563264882804399,11.301180092355056,-26.27554500963963,-36.340417656312646,-20.92982456140351,0,378,42,27,46,15,95,69,84
航空运输Ⅱ(申万),-10.164549979958004,4.489811912225705,-20.94956645990973,13.470877192982455,-22.593459521505256,-39.86961338452506,21.343062836584252,0,382,97,11,90,9,90,76,9
地面兵装Ⅱ(申万),-4.649825254185736,-1.9411945902277683,-1.1220618344866984,4.584440376121601,-18.09425004868287,-31.150125741525628,-11.464158482827148,0,383,95,44,21,35,75,51,62
计算机应用(申万),4.252562264351334,4.666157841524088,10.130465791156348,-3.5783191246470225,-23.788362892548218,-35.986201918069035,-13.779064416871078,0,386,56,10,6,87,93,64,70
专用设备(申万),8.296797954539414,-10.406995964131738,-16.24341872709345,4.2367117953932665,-6.593132009999957,-37.708447015462205,-7.49178125225839,0,386,27,85,82,38,31,71,52
航空装备Ⅱ(申万),2.962622901518164,-4.378826705267902,-8.178138830049287,8.206701623084879,-7.81874638788862,-34.557218628541165,-26.271848511813413,0,387,69,56,51,21,36,60,94
包装印刷Ⅱ(申万),1.9836799518788029,-6.7297001176804825,-3.5368745230567984,2.5736678932576145,-5.944033615591903,-28.063040509786077,-21.97817618464924,0,388,75,72,30,51,29,42,89
渔业(申万),15.252824261463173,-0.3745179746423189,-20.904292325841663,-3.3422479219371137,-12.429970438794534,-26.063610672031427,-21.450065636675753,0,389,6,30,89,86,55,36,87
仪器仪表Ⅱ(申万),1.9607244895513127,-2.6167694240858186,-1.3057443283632564,-1.6945425761151656,-18.113405054494592,-19.552753031894447,-21.447800371919413,0,391,77,46,22,73,76,11,86
一般零售(申万),5.1405120810208205,-0.5573444518587767,-12.955899515816775,-2.742274188530547,-10.434749814909283,-33.416366334534665,-6.884119562354397,0,391,49,31,74,81,47,58,51
互联网传媒(申万),-0.5993943913406907,4.7219099265921605,48.08297925518622,-0.5455282271891293,-21.005068478378085,-35.69304984813293,-20.04336178268018,0,393,87,9,0,67,85,62,83
商业物业经营(申万),8.753317696438499,-3.3920791301958464,-3.8867289071593087,3.7106154534415565,-18.929349386788818,-40.93320076764781,-27.50347754000927,0,402,25,49,32,41,81,78,96
稀有金属(申万),-0.30998675279746424,-14.24268624666436,-26.635118424807377,3.671488034441484,4.477132164207863,-41.58577148480229,34.613800083348224,0,407,85,91,96,42,8,81,4
贸易Ⅱ(申万),8.819906782799336,-6.450333853244772,-14.960811502879613,-1.0806419850334703,2.203058751010012,-39.36214865092065,-17.07522012497935,0,409,24,70,78,71,14,75,77
航运Ⅱ(申万),4.667977931170975,-4.462777779895788,-22.18445852000619,7.907348242811496,-7.595676013151209,-53.57878756614147,-9.132162101081242,0,409,53,57,92,23,35,94,55
航天装备Ⅱ(申万),-2.259619921850986,4.262702277310515,-8.543350395379356,3.1263611879681847,-21.177569531303888,-27.01065965822541,-19.84175713639339,0,410,91,13,53,45,86,40,82
金属非金属新材料(申万),3.072744459442167,-5.4441423068207655,-6.834161685852235,-5.805838532850139,-17.43170490247239,-35.37725731283382,23.97227501094645,0,412,67,66,44,93,74,61,7
电源设备(申万),0.6464887031824239,-0.7477296240300135,-2.8735003803572856,-1.695903281587552,-21.982162365723706,-38.04905445347698,-0.6529735391747837,0,414,81,33,26,74,89,72,39
餐饮Ⅱ(申万),30.298907993428625,-4.562319381001212,-18.909736608464048,0.7235557597335518,-19.402658737099888,-27.42007633632133,-21.49638823091832,0,417,0,59,87,59,83,41,88
石油化工(申万),2.7485811217857314,-18.00296101332457,-11.798068304801724,10.621987145152655,-2.892872437135141,-45.87810663607209,-9.387173428608877,0,419,71,96,68,16,23,89,56
券商Ⅱ(申万),4.802067204780268,-9.225891979384926,-13.93574876241872,7.858578010186701,-5.130908700870019,-53.3683303536521,-12.180250903879163,0,419,51,79,76,25,28,93,67
专业零售(申万),2.1541479231612204,-7.774182255957518,-16.237253094180414,-3.2732217610409338,-9.653450644270476,-22.51375707209188,-3.8847715081594463,0,420,74,73,81,85,41,19,47
其他采掘Ⅱ(申万),9.13464425999111,-8.599635861376187,-22.379742883048415,4.920851586142684,-19.033341362844148,-39.8797809871449,-1.4246516177386035,0,427,23,77,93,34,82,77,41
农产品加工(申万),5.9193309920920525,-7.806968003271719,-13.54206284849051,-3.1716225570332384,-18.559148417817887,-21.01477864372797,-15.300794476434064,0,443,44,74,75,83,78,17,72
石油开采Ⅱ(申万),1.9745649263721576,-5.4455186830415405,-12.424162490108149,2.9618473895582254,-3.0355553473555896,-44.08762200824585,-17.459350831252664,0,448,76,67,72,47,24,84,78
工业金属(申万),5.797463090039501,-14.149278477388592,-25.091372981772366,-0.3375436323725278,-16.275439475309007,-45.301597324218854,1.3701911560389135,0,484,46,90,94,66,68,86,34
采掘服务Ⅱ(申万),3.6914376079756783,-9.920350498187947,-0.07260244582706354,0.2940980643933999,-23.56821753363503,-40.98724661209189,-26.122052195430346,0,489,60,81,20,63,92,80,93
船舶制造Ⅱ(申万),-2.3222113065416883,-8.108617319422518,-12.376533900212104,1.8626505798553072,-1.6950730538624947,-53.904314696294676,-19.431377855057775,0,489,92,76,70,54,21,95,81
黄金Ⅱ(申万),-8.188145133241786,-15.410449234170208,-25.41996821440673,-7.283358749743341,-15.458339969030412,-44.309170049438826,-4.069702488393912,0,576,96,93,95,96,63,85,48
