code,20120801-20120930,20140101-20150430,20160401-20160731
电源设备(申万),-2.0991194920293776,128.3927036577213,-1.5219450365047127
高低压设备(申万),0.7410066492996581,120.35202935013669,3.728196049331367
航天装备Ⅱ(申万),5.557948043790084,128.32405438649226,12.408647590165023
航空装备Ⅱ(申万),4.2552813039173465,128.26631122022647,-1.782343720455104
地面兵装Ⅱ(申万),11.719360141559676,162.5181946801048,7.8496006160091
船舶制造Ⅱ(申万),1.5739459886006335,152.4512579721167,-6.201801945219154
营销传播(申万),9.58147735708983,62.90087004448645,2.1570757555626763
互联网传媒(申万),8.342058157992515,229.3399079707672,-11.486476350489793
文化传媒(申万),3.0767425093475964,88.95692606787068,-8.623018428412355
其他交运设备Ⅱ(申万),1.429152680297019,143.64168657670695,6.2254429228776775
