code,20120801-20120901,20150201-20150401,20160401-20160701
物流Ⅱ(申万),-6.988311028290706,56.949522024847774,-4.716081200943889
房地产开发Ⅱ(申万),-7.903200557856249,22.951016690421767,-3.4865558208296843
园区开发Ⅱ(申万),-0.743257070355674,25.757924420123967,-2.853989009229385
多元金融Ⅱ(申万),-1.3023270083293736,22.92788022110348,-6.1445305960795
银行Ⅱ(申万),-0.7566230939121343,9.602580108198078,0.9101483648758624
券商Ⅱ(申万),-12.691305918363472,26.15770212504227,-3.705788823130196
保险Ⅱ(申万),-10.837610611328808,10.65459372978863,-0.09736457771404305
贸易Ⅱ(申万),-3.50766939687267,30.433855210955162,-1.2155200081079731
一般零售(申万),-0.462850820627303,30.47000041753072,-4.3251633713837006
专业零售(申万),-3.8624614763372422,35.61095411488282,-10.417589473121014
商业物业经营(申万),-5.545165973572175,52.257248568353745,-10.322810498152268
餐饮Ⅱ(申万),-3.479948253557563,13.977038923689978,1.6528555096429143
景点(申万),-1.7250228782875077,47.950038226651806,-9.188854892259624
酒店Ⅱ(申万),1.1854047045749105,31.31357598108433,-13.451014342989343
旅游综合Ⅱ(申万),-2.3493618667010385,36.304310399011854,-4.522517729399567
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),6.256456791847009,62.01953794565156,0.13671689611014504
通信运营Ⅱ(申万),6.434509038145997,37.86667070572436,-7.653531875853792
综合Ⅱ(申万),0.7680800874518168,30.229466458256105,-2.1226861696348354
水泥制造Ⅱ(申万),-9.185736073952743,26.759736256387235,-10.490571338272991
玻璃制造Ⅱ(申万),-6.770251813692152,24.055449572914924,-1.1162942775831852
其他建材Ⅱ(申万),2.046593306744371,28.674651594784685,2.362744701540165
房屋建设Ⅱ(申万),-2.4995502094738664,31.71442196052414,-5.924003436112068
装修装饰Ⅱ(申万),-7.889441866492664,49.777287311767246,-8.625941550579263
基础建设(申万),-4.790014051104374,43.07322341023809,-5.697455893863912
专业工程(申万),-0.5621965187372013,34.196142324065804,-2.8261684455580305
园林工程Ⅱ(申万),-1.9864414688137488,33.90706363132148,-1.7667394010659199
电机Ⅱ(申万),-1.3866006209730886,31.024853588590506,10.716473677761806
电气自动化设备(申万),1.6777784018977115,42.71425692430364,5.32208325582062
电源设备(申万),-1.233718275815765,36.300144747725405,-0.48873402160097834
高低压设备(申万),-1.0983365224063957,35.30702099909841,4.958631779396061
航天装备Ⅱ(申万),-0.704902586153866,19.980916589499387,15.815536503493522
航空装备Ⅱ(申万),3.8307611125275143,22.11809352584657,-0.9884007800690764
地面兵装Ⅱ(申万),1.8727164492116533,23.129890375889662,3.8969547317278863
船舶制造Ⅱ(申万),-1.843480079671811,17.766160352348017,-9.478121642017223
营销传播(申万),8.723603893425702,49.33724577557419,-0.07690443998092933
互联网传媒(申万),4.822857914823198,43.54618696449124,-6.936589610116862
文化传媒(申万),2.504429279634257,34.04083464213596,-8.041129742811249
其他交运设备Ⅱ(申万),1.0159190316346267,28.116188827782594,3.2480092579836306
