code,20010101-20010430,20030201-20030831,20110201-20110630,20040201-20040731,20100301-20100930,20060601-20070131,20130801-20130930,20070901-20080131
化学纤维(申万),4.221768410756654,-11.38373434243276,-1.4047698261219876,-10.748472969277046,-6.244615404596865,70.45186953062847,10.782710938947094,5.84399929867625
化学原料(申万),6.672431440369886,-15.18979002155314,15.352595832853687,-10.045937194065813,-5.359469042961429,27.91594484918958,9.803643950966867,13.042187192859899
化学制品(申万),2.197435683635973,-14.606410390499459,2.636368379538845,-8.744166705170265,-4.616633325681296,50.22973863386777,7.519607033765374,25.972555652553453
石油化工(申万),2.7199447981683056,-1.7028180772805435,0.5169889243476611,-4.271431914506341,-23.061612440757273,66.9704047997344,5.994527857295862,-2.4283074882354705
塑料Ⅱ(申万),0.6055927488586743,-17.113296774050312,-0.15322133306437946,-15.70708665742101,6.237659461222811,67.11914698908777,5.739289320575081,-9.773828405066586
橡胶(申万),-9.684653465346537,-7.408919670577729,15.718769755509477,-16.062385195103946,-11.925933163963254,15.650825894050357,10.794887321408119,11.599902828039133
钢铁Ⅱ(申万),3.648211779201893,6.536604336131191,5.246087280963008,-14.863835981897589,-19.18812823244983,92.07844367743961,7.530620918820752,-7.673492064652421
金属非金属新材料(申万),-1.532177188562489,-16.627252252252244,-6.369005376667436,-19.648947863431875,44.045029219356515,36.581208508602295,0.5679566767930133,-0.4646080115420004
黄金Ⅱ(申万),,,0.1360637129976583,,18.791352812331354,,6.949002151870198,11.489490684862979
稀有金属(申万),-5.53484148027803,-13.311891869885596,20.775256827215948,-10.781136759327914,60.27120271100588,55.629623973011945,10.049405009485369,-9.898853254417517
工业金属(申万),2.263309729871499,-7.6641810973480435,-3.3145180475356195,-7.640269141700551,-1.3603890431170051,49.13388788106721,12.223021582733828,-26.849474278981013
通用机械(申万),-2.570653841577586,-8.565210049346128,-8.432911616290205,-28.850572267370122,1.0739440636478914,64.53746085280653,6.709565468874268,-7.287533211414365
仪器仪表Ⅱ(申万),5.911124095827214,-16.964860825354734,-8.834721646734966,-10.169448358999611,0.3521242946908032,35.2947089348763,8.929527549017124,-13.328332860490699
专用设备(申万),-1.5700949995103186,-9.58286891613469,-2.208959998781268,-16.347666209412726,8.869740949648452,74.11570870976763,11.010407150142365,-5.617703571598353
金属制品Ⅱ(申万),,,-10.688342654808435,,1.7686791992106876,,14.522540537489604,
运输设备Ⅱ(申万),-1.481940838278939,-3.5727152108393945,-23.66717582982779,-9.917103188730103,0.6338065734195597,78.59721642004351,-1.3356832677559494,-8.642821815565839
半导体(申万),-10.091113652292593,-21.85710372177362,-11.733165492845533,-13.218618143459915,25.02879347815201,20.128576131972476,19.14641178036014,-10.860050697325574
其他电子Ⅱ(申万),-3.2220113851992416,-5.114837593695953,-6.362679984508768,-19.238216516065997,29.559432311990964,12.661098863829068,5.125562528195182,-10.42773164314289
元件Ⅱ(申万),-10.82756711873789,-12.48409508045356,-1.473099464519112,-10.826167613669513,5.784774382366709,32.73806573142319,10.578879476574855,-12.949273143490359
光学光电子(申万),-8.055685906460186,-4.654543899596975,-2.7712684666327148,-11.736827967304952,6.3064094323174835,33.44643619291507,1.7581049631059553,9.040697674418618
电子制造Ⅱ(申万),-1.9405528648578585,-16.699213958372173,-4.9442925963639865,-44.88374643562185,20.588614577810894,21.226664651197957,13.278266015248663,-21.355061338035664
汽车服务Ⅱ(申万),9.023423423423417,-4.359741353060221,-2.0124127104860667,-24.801082315139734,-13.849360841175917,56.80928623024073,23.60193573058007,-11.410831182292524
汽车零部件Ⅱ(申万),-0.5443570660961905,-14.731926201140876,-11.432939490842642,-15.111858604354921,12.077034906441986,30.062600087348955,14.978022435141924,-9.721668261144846
汽车整车(申万),11.744897540142096,19.671726360659147,-6.89644927138755,-41.329180700401736,-3.0225889831153263,75.63019813108119,16.115895778746502,-9.363064456599712
计算机设备Ⅱ(申万),-3.348867757104035,-8.509025502665901,-7.506290873152177,-13.880390657174802,6.576809939851613,41.13601439226415,23.73834399799022,-1.5453134045576578
通信设备(申万),-5.992516611831489,-9.186276966535312,-6.068705428997734,-17.174055421305813,-10.239074257667113,52.13091922005573,13.164522874160433,8.908685968819597
白色家电(申万),-1.249193259232706,-10.31941906547379,14.207202812791774,0.9408513718007772,-1.388304098978843,75.56923309292756,7.058153853829552,14.428269139599692
视听器材(申万),-10.453889797095872,-2.9804934502943525,19.121110697905053,-6.761772000651744,-22.385462791902487,32.27628374527176,10.625273283777869,-3.100650740645605
饮料制造(申万),-0.20933556087840977,-10.725319477601458,10.2972353420822,-13.645602645390277,19.782540267822625,91.98171800799986,-6.292311221193647,7.928041352283488
食品加工(申万),0.500394656499914,-0.16299492275174687,-12.795309562937963,-14.831422433047592,5.376834306881317,27.317975233223525,26.348456210852266,-13.869503226774714
纺织制造(申万),2.1162929056228075,-13.556567957479116,8.627827706771862,-12.35082031359177,-2.0526670531619606,33.85951889396645,10.921264323401502,-19.8940221522625
服装家纺(申万),-0.7818480729892219,-14.710550659720534,1.8986573651634142,-9.780867792661619,2.7274511378132305,59.695817490494264,20.97671007074524,-19.760518158746553
包装印刷Ⅱ(申万),-1.8374344233768602,-7.480838719090888,2.8706866631350136,-13.899647129701343,-9.636834158242713,39.14858306721316,17.31872548701825,-10.621404786266686
家用轻工(申万),-1.2365768540247624,-12.022946652468136,0.48221514409350075,-29.98675832535076,4.420952698628544,103.30418440532353,17.935034404653628,-15.524561495466049
造纸Ⅱ(申万),-0.8954962833406133,-14.768213035281441,0.9979976141786029,-15.52088258471237,-3.779019839731479,53.43935959195238,9.441270386757727,-2.637950721567217
化学制药(申万),0.7312407960142986,-3.655102799766241,-4.440319207954591,-20.437418209714043,13.849806899470195,36.7131242740999,11.246811286690516,0.28361067274698115
生物制品Ⅱ(申万),-1.3801221467808489,-13.771081700962007,-6.351235757359907,-17.654062784726243,6.230708772859628,39.806176237346634,6.862415441030456,3.4799979183263385
医疗器械Ⅱ(申万),-5.03359328134374,-17.42018842530282,-3.3742067024667644,-17.923357116546846,24.30165640356332,42.593379301330025,23.46305954429817,-5.0002434393105695
医药商业Ⅱ(申万),-1.8834095560692266,-14.834966125260184,-12.812137649994748,-19.080366774541535,17.88268888016904,90.49557918593774,18.106049944488745,-2.7652357078544965
中药Ⅱ(申万),-3.7748764420329373,-12.191176040620999,-4.211228437439063,-9.192343376141409,23.514019410197218,58.98930618193277,2.2172381711855316,-4.959793008450919
医疗服务Ⅱ(申万),,,-12.675697082790737,,3.545170712055601,,19.809209575406573,-19.34950622584801
电力(申万),-0.2223450795634685,5.559212191787766,1.1817435040136104,-8.919715525791904,-12.976802435989788,47.12005490637758,5.062997083977772,-12.295433616517792
环保工程及服务Ⅱ(申万),-15.335439416929919,-14.460354118552733,0.42570419079399624,-14.454599992942097,0.6920676940531445,29.335539012958357,-2.47250672445144,-20.124263138958842
燃气Ⅱ(申万),-2.4315994906224825,-0.05102891965889089,-8.780183068820978,-8.026084276867106,-4.564069300211737,58.212812129691784,6.597021615698773,7.177582209368993
水务Ⅱ(申万),3.7325372957437652,-8.404127077539314,-13.812504596677321,-17.43130601731726,-14.447192352717709,23.805423604191045,-0.5311500094108856,-9.932305708592203
港口Ⅱ(申万),13.518707550881937,25.376360940755415,0.7652268380983873,-4.718948109884947,-21.04691395236391,70.43930412886932,38.94142087905945,-23.27818960182858
公交Ⅱ(申万),-1.896517502128936,-14.828704458575647,-4.986050292851473,-2.7542303716197925,-24.7546445651599,51.81590513643175,28.63151362625618,-23.515946967173328
航空运输Ⅱ(申万),0.38143751244801294,-13.248574054242901,-13.896716243367479,-24.21996955662791,1.4010455164202407,64.74995815405215,10.395687293171552,1.1323064152030105
机场Ⅱ(申万),1.0386607718035012,8.723592710551609,-7.272612219254104,12.444678282937694,-26.28351676223707,81.10918157096829,19.497521597507415,-16.842037999488802
高速公路Ⅱ(申万),-1.5267327918254914,-6.876582766789808,-8.900798709576707,-11.135606600304214,-23.824946268435486,41.81205322386583,19.561899080637236,-11.19626300169111
航运Ⅱ(申万),2.3202084255026234,-8.441446859695844,-17.221204200656704,-0.42326685050984025,-23.385934121039277,79.86736758373827,28.698292220113863,11.023103318143468
铁路运输Ⅱ(申万),1.1353559665568724,-12.490094129926355,-5.268738910057468,-10.237116923172474,-11.285332679150661,45.96555446055657,19.373283255787864,3.8374848739073375
物流Ⅱ(申万),-1.8605211684110001,6.364872213159312,2.1628569980824963,8.602359573770112,-2.2285879277855414,82.4362479272173,26.2237695777789,-14.58963093814959
房地产开发Ⅱ(申万),1.7951142913224194,-15.156639151041617,7.608660505842857,-17.940932652837006,-17.368494371272604,89.91453969707375,4.147861009016496,-20.742574334886033
园区开发Ⅱ(申万),-1.0496471014055708,-14.376380260469334,-1.0993485342019604,-16.192408799520365,-21.230847826768894,56.58620377904349,61.21294506032642,-25.212837757832673
多元金融Ⅱ(申万),1.0263240363522552,-5.90209182081991,11.802667262790688,-26.96112721095234,-20.034256944384378,89.13882033016567,31.727903133639114,-11.295168716926673
银行Ⅱ(申万),4.7497703311605965,-1.8333907786939663,1.0281795638843905,-13.889275721935967,-16.347404422036316,126.23086699452948,12.728928614086099,-17.26846340079743
券商Ⅱ(申万),-7.907568959094369,6.47364459213835,0.16409117289697406,-27.158601626592482,-37.20044632919438,127.98531823345863,8.510268228746076,-21.144863210393538
保险Ⅱ(申万),,,-3.0649038461538436,,-7.624743578631065,-15.088748510847038,9.43089023596011,-28.710957866125362
贸易Ⅱ(申万),-4.9138600393482506,-8.076773276088511,10.252133258224516,-9.02671202738815,2.548400061284184,69.86203438927473,16.110522126761317,0.1587202399550014
一般零售(申万),1.6836918279226065,-13.130207894958335,-5.1486629022624575,-12.100861182974809,16.383160335107227,57.84752356306031,27.260964018471554,-10.205681617508644
专业零售(申万),-2.1817831284006717,-22.136303957341585,-3.4760705289672456,-16.074526510291033,14.802619731904265,146.75073205226164,86.74708945463885,-12.500223154512168
商业物业经营(申万),,,-10.330936797440271,,-3.6286011059175727,,19.655764195968906,-18.88667666265188
餐饮Ⅱ(申万),-6.42906108933815,-17.920499186728932,-0.2595729925199408,-5.9813597175261135,-6.323328595713851,21.598984180238112,17.074213634784474,-0.32238477996877624
景点(申万),4.2476982476982394,-3.8979857005829954,-6.563947148542059,-12.766407100938004,6.60177826300159,38.96063407030101,11.508772096604769,-18.83798683778657
酒店Ⅱ(申万),-2.4300105749429535,-18.387763815519598,-10.458491172032069,-16.87171906463516,-1.7134004054932817,62.599514563106794,25.961467008169326,-12.053176264259902
旅游综合Ⅱ(申万),-7.553491989067163,-14.155685368835758,-7.525937311302632,-18.86233823910388,-1.6300235457239354,88.67060445994119,29.464145073639457,-4.630445354401724
其他休闲服务Ⅱ(申万),,,,,,,,
计算机应用(申万),-6.307917504399874,-12.004557250458891,-9.354129337025574,-18.715088027369475,0.6902888802382767,69.43457076968424,16.67383961902269,4.547036731702847
通信运营Ⅱ(申万),-6.2172778655189,-1.8969475704768812,-13.045137549813601,-28.807212293450824,-23.4530203676651,101.23536510490547,7.584489193709798,52.269058956688276
综合Ⅱ(申万),-0.19869354013409835,-11.692576274004496,6.6515643484608145,-18.980711160411655,-0.7944475746555324,33.4742276814842,14.152356497084462,-18.81155246364279
水泥制造Ⅱ(申万),6.818909572197085,-8.31422347073324,27.425563292202604,-18.1305348302071,4.488199625814304,84.45871707147133,7.693189410115675,-10.337171264456623
玻璃制造Ⅱ(申万),-6.700097677403005,-11.872442233834912,-5.0326437119513905,-7.818927460620051,1.2435118656361155,53.73829995300932,3.9871801552973096,-3.271389491557397
其他建材Ⅱ(申万),0.16863678541172433,-1.2117981351826068,1.335640623084955,-9.555050025875456,-16.74101841897617,15.8190104249893,7.057263263168956,-14.357413932897412
房屋建设Ⅱ(申万),,,,,,,2.584316924567265,
装修装饰Ⅱ(申万),,,-13.16431360622239,,101.3635053413422,52.2180948721233,-0.03250690068634654,3.820802991951555
基础建设(申万),,,,,,,7.80431728190063,
专业工程(申万),,,,,,,-0.4042984895168078,
园林工程Ⅱ(申万),,,-17.614387996474036,,141.14703903303268,,0.9844473958163791,
电机Ⅱ(申万),-3.9271454542365247,-11.995021013839057,-3.710724001379362,-19.16789166555304,26.219671702308545,61.47432665055379,7.164823660276132,-6.420348584488977
电气自动化设备(申万),-9.38025151890085,-4.331328462438943,-9.413635796848796,5.278943171179895,40.20229739233561,44.557616477848086,12.288341089430732,22.561687487662496
电源设备(申万),4.967906217160967,-22.248391131963054,-17.16039120491677,-12.74433262901551,4.245342991740153,56.326408963196386,17.91202306103459,-2.771498028543362
高低压设备(申万),-6.727432803355948,-15.795703991449361,-10.23744620427911,-8.873555244478027,-3.3807520203032015,40.98548482438025,16.06842225593914,5.510491069514578
航天装备Ⅱ(申万),,,-4.050801552142413,,22.308675476277195,,10.77898276332132,-11.709488721272388
航空装备Ⅱ(申万),2.752948171638092,-13.99990868135882,10.443017872084015,-21.312126022713397,15.865836778469355,22.287210274859383,7.044750939579814,12.128643642917813
地面兵装Ⅱ(申万),3.8462057654276904,-23.82436525196463,-11.809859196125117,-37.11811169965616,28.400318661065448,13.930238908759085,5.499412049526176,-1.613922512274557
船舶制造Ⅱ(申万),,,-0.5130030026909926,,-1.5677573869730788,,30.554365473076572,9.134712273052049
营销传播(申万),,,,,,,36.70536425638464,
互联网传媒(申万),-5.807724837891182,-0.3100442043222018,-7.767355537720711,9.048787971770489,-12.268560309722965,35.06281683932113,35.19553072625698,-3.7754798393096145
文化传媒(申万),1.841390470136095,5.785981393651962,-6.634693296542061,-9.540857038107353,-12.23357930340735,59.01066878597403,43.42255468989799,-15.299847579670267
其他交运设备Ⅱ(申万),11.427989867921106,-9.397808884403291,-12.965633261235288,-18.441796206200944,-7.288246881155624,59.35188278528134,4.352624271694894,-16.196451872622784
