code,20100301-20100930,20110201-20110630,20130801-20130930,20150601-20160331,20160801-20171231
纺织制造(申万),-2.0526670531619606,8.627827706771862,10.921264323401502,-24.287060361902203,-16.833632841672895
服装家纺(申万),2.7274511378132305,1.8986573651634142,20.97671007074524,-28.61494209561133,-19.90309639679796
包装印刷Ⅱ(申万),-9.636834158242713,2.8706866631350136,17.31872548701825,-36.347320845452515,-26.6579253541155
家用轻工(申万),4.420952698628544,0.48221514409350075,17.935034404653628,-27.724058961449693,-9.44855096900814
造纸Ⅱ(申万),-3.779019839731479,0.9979976141786029,9.441270386757727,-34.669198674854115,17.07539272172156
化学制药(申万),13.849806899470195,-4.440319207954591,11.246811286690516,-28.279657773233158,12.34518681585357
生物制品Ⅱ(申万),6.230708772859628,-6.351235757359907,6.862415441030456,-29.876267345402884,10.748621503851519
医疗器械Ⅱ(申万),24.30165640356332,-3.3742067024667644,23.46305954429817,-41.232097990816584,-10.652768166631699
医药商业Ⅱ(申万),17.88268888016904,-12.812137649994748,18.106049944488745,-36.413011041480146,2.6779339166575156
中药Ⅱ(申万),23.514019410197218,-4.211228437439063,2.2172381711855316,-34.22220862328216,-3.6355421354815176
医疗服务Ⅱ(申万),3.545170712055601,-12.675697082790737,19.809209575406573,-36.76093344109768,3.5766935553996237
电力(申万),-12.976802435989788,1.1817435040136104,5.062997083977772,-36.758122114798354,-5.9127457920818305
环保工程及服务Ⅱ(申万),0.6920676940531445,0.42570419079399624,-2.47250672445144,-36.908461730766696,2.1199096062189504
燃气Ⅱ(申万),-4.564069300211737,-8.780183068820978,6.597021615698773,-37.55988941233953,-8.906485206475523
水务Ⅱ(申万),-14.447192352717709,-13.812504596677321,-0.5311500094108856,-38.953729458740426,4.346620357282283
港口Ⅱ(申万),-21.04691395236391,0.7652268380983873,38.94142087905945,-37.811808834603376,12.300036700416662
公交Ⅱ(申万),-24.7546445651599,-4.986050292851473,28.63151362625618,-24.76013559910082,-32.05982791595253
航空运输Ⅱ(申万),1.4010455164202407,-13.896716243367479,10.395687293171552,-34.85086220689869,10.465351317461913
机场Ⅱ(申万),-26.28351676223707,-7.272612219254104,19.497521597507415,-15.84317712096517,45.901378458460584
高速公路Ⅱ(申万),-23.824946268435486,-8.900798709576707,19.561899080637236,-33.13009606733096,6.781878693678278
航运Ⅱ(申万),-23.385934121039277,-17.221204200656704,28.698292220113863,-43.22336516792262,-5.498033103243527
铁路运输Ⅱ(申万),-11.285332679150661,-5.268738910057468,19.373283255787864,-44.38831281605966,46.43097044412832
物流Ⅱ(申万),-2.2285879277855414,2.1628569980824963,26.2237695777789,-38.35647528846344,-13.720699933528769
房地产开发Ⅱ(申万),-17.368494371272604,7.608660505842857,4.147861009016496,-23.32846834804195,10.71182831245412
园区开发Ⅱ(申万),-21.230847826768894,-1.0993485342019604,61.21294506032642,-32.35174813892922,-12.367058396605636
多元金融Ⅱ(申万),-20.034256944384378,11.802667262790688,31.727903133639114,-40.87243915039907,-3.25356142211779
银行Ⅱ(申万),-16.347404422036316,1.0281795638843905,12.728928614086099,-13.668925893084417,16.584324742894818
券商Ⅱ(申万),-37.20044632919438,0.16409117289697406,8.510268228746076,-42.55370927625265,-12.258265062441897
保险Ⅱ(申万),-7.624743578631065,-3.0649038461538436,9.43089023596011,-25.654895823143885,97.96090083220489
贸易Ⅱ(申万),2.548400061284184,10.252133258224516,16.110522126761317,-39.27741342561916,-15.635007512516786
一般零售(申万),16.383160335107227,-5.1486629022624575,27.260964018471554,-35.24698497730701,4.475888261037242
专业零售(申万),14.802619731904265,-3.4760705289672456,86.74708945463885,-36.9550503268675,-1.5176610106731658
商业物业经营(申万),-3.6286011059175727,-10.330936797440271,19.655764195968906,-43.943814196822615,-20.380686377384105
餐饮Ⅱ(申万),-6.323328595713851,-0.2595729925199408,17.074213634784474,-31.729650866202785,-10.568452978301114
景点(申万),6.60177826300159,-6.563947148542059,11.508772096604769,-18.198356647030288,-19.735716179625417
酒店Ⅱ(申万),-1.7134004054932817,-10.458491172032069,25.961467008169326,-16.04212819926949,-9.013533613676849
旅游综合Ⅱ(申万),-1.6300235457239354,-7.525937311302632,29.464145073639457,-27.1027910941143,10.432775458999345
其他休闲服务Ⅱ(申万),,,,,63.06800000000001
计算机应用(申万),0.6902888802382767,-9.354129337025574,16.67383961902269,-45.475602027308014,-23.713557431894227
通信运营Ⅱ(申万),-23.4530203676651,-13.045137549813601,7.584489193709798,-48.51243852113316,33.4324636437032
综合Ⅱ(申万),-0.7944475746555324,6.6515643484608145,14.152356497084462,-29.778811506946067,-13.93277650755136
水泥制造Ⅱ(申万),4.488199625814304,27.425563292202604,7.693189410115675,-37.81146678197216,52.72529224096794
玻璃制造Ⅱ(申万),1.2435118656361155,-5.0326437119513905,3.9871801552973096,-31.510552834834414,1.0927057929243311
其他建材Ⅱ(申万),-16.74101841897617,1.335640623084955,7.057263263168956,-28.30215558867062,14.167692214578253
房屋建设Ⅱ(申万),,,2.584316924567265,-42.70158072549582,45.133486053480866
装修装饰Ⅱ(申万),101.3635053413422,-13.16431360622239,-0.03250690068634654,-37.099763666156804,-10.846017333496095
基础建设(申万),,,7.80431728190063,-47.505046335394795,11.693393371675654
专业工程(申万),,,-0.4042984895168078,-41.99792306173885,11.835197617510884
园林工程Ⅱ(申万),141.14703903303268,-17.614387996474036,0.9844473958163791,-24.77634569792665,9.036272762470364
电机Ⅱ(申万),26.219671702308545,-3.710724001379362,7.164823660276132,-20.09106563549117,-12.317769529657118
电气自动化设备(申万),40.20229739233561,-9.413635796848796,12.288341089430732,-40.38233079740051,-8.679589146532429
电源设备(申万),4.245342991740153,-17.16039120491677,17.91202306103459,-40.096338232686,-3.76584073477757
高低压设备(申万),-3.3807520203032015,-10.23744620427911,16.06842225593914,-34.621304744992834,-10.958072732515433
航天装备Ⅱ(申万),22.308675476277195,-4.050801552142413,10.77898276332132,-39.903293314757036,-24.379444367963586
航空装备Ⅱ(申万),15.865836778469355,10.443017872084015,7.044750939579814,-45.608076446052145,-24.20825278497034
地面兵装Ⅱ(申万),28.400318661065448,-11.809859196125117,5.499412049526176,-49.57003539192997,-1.5697007358568937
船舶制造Ⅱ(申万),-1.5677573869730788,-0.5130030026909926,30.554365473076572,-55.79561186390906,-8.655989607982006
营销传播(申万),,,36.70536425638464,-39.64193963203334,-26.45056651697256
互联网传媒(申万),-12.268560309722965,-7.767355537720711,35.19553072625698,-36.444532017199585,-31.039138589474156
文化传媒(申万),-12.23357930340735,-6.634693296542061,43.42255468989799,-45.70144257229272,-27.842130570728575
其他交运设备Ⅱ(申万),-7.288246881155624,-12.965633261235288,4.352624271694894,-39.4634392065679,-8.380801195256327
