code,20100401-20110601,20130801-20130901,20170201-20171201
医药商业Ⅱ(申万),-0.10696737495062836,3.450819116719561,-1.2971520245718349
中药Ⅱ(申万),15.436298121571589,-3.1369617224880297,-2.0608404170048056
医疗服务Ⅱ(申万),-4.400760483552746,-0.47199198560599065,-4.786597007671745
电力(申万),-11.575206685581474,5.074000941441148,-6.24120692245701
环保工程及服务Ⅱ(申万),0.46809154911806594,-7.770154473575664,-1.4943194006532656
燃气Ⅱ(申万),-8.395560430220161,1.6201812929574677,-16.74827745969405
水务Ⅱ(申万),-22.11865605527059,-3.3954451345755587,1.3142635257571866
港口Ⅱ(申万),-25.987278138573256,43.62178830280783,17.42364200371562
公交Ⅱ(申万),-37.85710871020175,29.055556513195313,-23.981842608044847
航空运输Ⅱ(申万),-12.931628801591621,9.467850407429811,12.845804433973985
机场Ⅱ(申万),-25.1475370348067,24.761931737714214,41.323274107883364
高速公路Ⅱ(申万),-28.218320226390336,16.579233630430213,-0.388194994263924
航运Ⅱ(申万),-27.298421671059725,25.28779253636939,-7.63342888748797
铁路运输Ⅱ(申万),-4.63587650619135,12.56572677840686,13.061130076891182
物流Ⅱ(申万),-13.47578207034582,25.664630746616666,-7.185033910047112
房地产开发Ⅱ(申万),-22.025883898530306,5.665371134266439,3.026548229522019
园区开发Ⅱ(申万),-25.936373203595398,38.60805984515234,-7.377447071142762
多元金融Ⅱ(申万),-17.50488827700376,20.567113005606252,-11.646943808092459
银行Ⅱ(申万),-12.265515605290867,6.812616952661554,9.494876050789536
券商Ⅱ(申万),-35.617737269358415,4.194257743101715,-4.906014261532199
保险Ⅱ(申万),-22.381998981479,7.371875156555263,70.92592592592591
贸易Ⅱ(申万),5.731768017438155,18.914472131952053,-13.895574730245674
一般零售(申万),-0.7901763977650522,12.439407549275261,-9.082621763845488
专业零售(申万),-14.296365682046975,32.80150521932394,-5.077922027183823
商业物业经营(申万),-12.65496711356584,5.2925628530984925,-23.711202596563208
餐饮Ⅱ(申万),-16.46396903272268,-0.9420347951575314,-21.030479807372316
景点(申万),-3.957161676272647,3.773593874029735,-15.960609595357711
酒店Ⅱ(申万),-22.44196296309844,20.809698146671085,-17.374525552392562
旅游综合Ⅱ(申万),-14.34430061281905,17.12560053555958,9.037354543539756
其他休闲服务Ⅱ(申万),,,69.12400000000001
计算机应用(申万),-14.492107219379946,6.330754189160115,-9.3506296039917
通信运营Ⅱ(申万),-10.036014687423023,3.774714960813963,3.6990260782962414
综合Ⅱ(申万),2.4949136433164654,9.30629112502006,-15.002162339502211
水泥制造Ⅱ(申万),35.57897782190458,8.306915388343805,25.209933020671983
玻璃制造Ⅱ(申万),4.305824243671541,4.535410912501958,-6.886748148236221
其他建材Ⅱ(申万),-19.73756689694207,7.381210344565181,0.7531177574219283
房屋建设Ⅱ(申万),,3.1553521808958207,4.19109198200478
装修装饰Ⅱ(申万),60.849537118725806,7.999847026349705,-5.60917005879692
基础建设(申万),,5.601769063737372,-7.443568315382265
专业工程(申万),,-0.07063951303825089,2.6342972835244005
园林工程Ⅱ(申万),54.62690321003942,1.797361376995954,8.845980581557388
电机Ⅱ(申万),10.397923963121958,-1.8838236073072223,-6.630308867745249
电气自动化设备(申万),11.241125585365698,8.762842274342276,-6.134493754514558
电源设备(申万),-10.743730585569999,7.392922804548663,-1.9868047456361393
高低压设备(申万),-13.055429456453528,6.827379591497396,-7.86679779583298
航天装备Ⅱ(申万),-5.153770508337807,8.142487857582825,-16.122471643029357
航空装备Ⅱ(申万),3.5433540570277033,7.01803198325317,-24.45758953554217
地面兵装Ⅱ(申万),-9.357077428607196,8.367572802102785,-11.892356522934133
船舶制造Ⅱ(申万),22.03871798133694,8.761950933525743,-18.04523183040366
营销传播(申万),,5.291151209518552,-14.92629967098682
互联网传媒(申万),-29.04442020248417,11.584684561929425,-16.368745455855482
文化传媒(申万),-29.581909534605654,4.435201567150537,-22.054173153689927
其他交运设备Ⅱ(申万),-28.340268601968166,4.505701842864074,-24.36752932732974
