code,20050101-20050131,20080201-20090331,20110701-20120731,20131001-20131231,total_return_rate
电气自动化设备(申万),-21.118793211816467,-25.85960940232296,-39.89133342510084,4.320817481759209,-61.43012534566459
其他采掘Ⅱ(申万),0.4470938897168209,-13.696825683808145,-42.33843571400024,-6.08123557135587,-62.11649696916425
电机Ⅱ(申万),-5.5457698325000235,-33.30296591757045,-34.78932548107194,4.5237804488018165,-63.56851094984057
渔业(申万),-6.241780950591768,-51.739488965648476,-17.26669811267142,5.192792914839228,-63.813394163480666
房地产开发Ⅱ(申万),0.8314991440449893,-42.48590916718489,-15.541305961291707,-6.6341782502044255,-64.66139337868103
纺织制造(申万),-10.088041985481658,-35.570224368024675,-36.51969366408993,6.99319745126108,-65.09672058085351
机场Ⅱ(申万),-0.1761392596989486,-52.78275829683325,-11.066482737105844,-1.7379102411551828,-65.58715127509427
塑料Ⅱ(申万),-9.757997218358827,-34.17998285510638,-30.90651976286121,-0.6898402044509977,-65.77634282241858
专用设备(申万),-6.989643105656463,-33.69889988838035,-36.36383699359082,3.608020726742267,-66.45471615522891
玻璃制造Ⅱ(申万),-7.478753108835956,-15.168906399329064,-50.32580768317976,-2.0103637848863154,-67.50507786739514
通用机械(申万),-6.6446622657864935,-36.08315091064729,-39.73525632958626,7.922583627935874,-67.89582361229768
包装印刷Ⅱ(申万),-10.035416074244496,-33.917866071211876,-39.11337222207424,4.848869978449466,-68.18236831483665
农产品加工(申万),-10.178264348832863,-31.503758786111625,-41.742569930069926,3.761130099309096,-69.48519861687245
计算机设备Ⅱ(申万),-10.004049509657207,-46.956080155553636,-23.753012322102485,0.7768787507837382,-69.93221372687239
半导体(申万),-8.349688458680271,-36.65061986111703,-37.95142116997175,4.2261123674977465,-70.37592866359103
橡胶(申万),-6.172442774509324,-47.04950703141713,-28.207709874445356,4.775550598974876,-70.4816663068876
文化传媒(申万),-4.8567711358409085,-32.84242750175817,-16.06440021204033,-22.323004487108573,-71.22983220090708
高速公路Ⅱ(申万),-3.766137013109761,-41.03987309179762,-26.360671468308592,-3.89534158528444,-71.29588614539065
化学制品(申万),-6.595630234881277,-38.795707773434536,-31.05942580670242,-1.9629372267033207,-71.81807080684027
家用轻工(申万),-5.902643821627141,-48.767211376289616,-33.01908237879343,9.784806995591387,-72.00148675949166
林业Ⅱ(申万),-9.79752262982373,-44.408609086413385,-32.433323650181755,4.62601037086976,-72.21592236572538
贸易Ⅱ(申万),-6.263623380853356,-40.071195057344646,-33.25049701789264,0.3465335804315517,-72.97515849480573
石油开采Ⅱ(申万),-11.234760818762856,-52.792868620399425,-18.652572964048094,-1.662243015880149,-73.10768460032767
石油化工(申万),-13.650006524859714,-46.799553313129934,-27.006614947315732,0.1410087407046623,-73.665159519741
通信设备(申万),-3.598777202699832,-29.12716118237589,-41.206231277712114,-3.7437796146335693,-74.07717207472157
汽车零部件Ⅱ(申万),-7.9377867598863885,-40.61246810061976,-39.85205895368637,4.834722205472675,-75.62980484883346
其他电子Ⅱ(申万),-5.2990837212739335,-40.73374392126029,-40.6741628522132,5.599592503174856,-75.80831427029864
汽车整车(申万),-3.6778810259473262,-45.30176930010386,-30.1269856076432,-1.2093216380339555,-76.63807654578102
水泥制造Ⅱ(申万),-7.106358498866372,-34.854552453619384,-48.03546994898961,6.123665380322897,-76.76635702228609
多元金融Ⅱ(申万),-10.96631220335058,-38.548929919488295,-31.39594843462247,-7.777354398100645,-77.7222327522114
一般零售(申万),-5.170394896228704,-42.86588001383126,-31.783053057724644,-3.2539916978902683,-77.90292476944617
综合Ⅱ(申万),-3.6683930395512654,-39.62339514978603,-34.367359268944284,-4.962860557208804,-78.95361497593912
元件Ⅱ(申万),-10.209934949733878,-42.487130526057186,-34.01126558646846,-3.1514575716759534,-79.6498536842016
互联网传媒(申万),-5.748386614506763,-46.01840040202558,-19.48606390210742,-14.35900020157227,-79.86346450570527
稀有金属(申万),-4.910155046719367,-50.305591592143536,-19.833425053741042,-13.312253984642188,-83.45127063052676
光学光电子(申万),-9.008921103986623,-49.84846146290813,-37.10815015436203,3.3747905715070914,-83.58182104576306
铁路运输Ⅱ(申万),-8.098659003831433,-51.72850308096133,-31.069968060654894,-1.3637003991547323,-84.16217154077096
其他交运设备Ⅱ(申万),-5.119726653991363,-39.86788227343202,-45.70757973215518,1.3782280899259811,-84.19723391566123
通信运营Ⅱ(申万),0.8940939428283556,-48.50378808704353,-31.86297382827841,-5.109474184459762,-85.4762360997817
汽车服务Ⅱ(申万),-5.090050730969366,-39.981143113544576,-43.66122745590275,-2.031236664675251,-85.67360723412257
电源设备(申万),-13.42115880505903,-39.61538839274022,-49.460897006302964,2.7981558659056605,-86.27812953313753
化学原料(申万),-6.557285562810423,-42.85994413304475,-46.87346567298826,-0.4479100922287538,-90.18131989826176
煤炭开采Ⅱ(申万),-9.475936415630015,-48.0056697022937,-34.46894965833518,-12.335551379082633,-94.81017073971151
造纸Ⅱ(申万),-8.053673989749399,-50.6973145969776,-35.92407065647245,-9.551815047657676,-96.17320030110773
钢铁Ⅱ(申万),-1.767577496801498,-56.45237148861171,-40.96482580829739,0.17786561264823142,-97.23933168426086
航空运输Ⅱ(申万),-16.258864164323285,-60.46833023081482,-38.04530398315278,-1.8098599493948317,-100.32349416336243
航运Ⅱ(申万),-6.885150164463805,-56.40896667852111,-43.37700718034002,-2.6804670912951134,-102.46644095015625
化学纤维(申万),-9.170895209720207,-55.204698947775285,-46.87004666403228,-4.315207909275943,-106.3899535210835
工业金属(申万),-6.631452581032415,-58.000769674812396,-41.611491866936284,-8.877858470781097,-108.49012001252979
专业零售(申万),-2.7620751341681515,-40.84472950590104,-46.27266773097548,-22.070067046619002,-109.18746428349552
