code,20110701-20120731,20131001-20150131,20160401-20160731,total_return_rate,rank,20110701-20120731_rank,20131001-20150131_rank,20160401-20160731_rank
食品加工(申万),-8.67933476440762,-4.1937391107448985,8.882898645889226,0,124,12,100,12
汽车整车(申万),-30.1269856076432,39.680727224195344,7.431787758822027,0,125,49,60,16
水务Ⅱ(申万),-18.442473345122,71.4796074765648,-5.508956442761957,0,126,27,16,83
银行Ⅱ(申万),-12.843939526508976,35.79088175954581,1.259432785429837,0,129,16,68,45
仪器仪表Ⅱ(申万),-30.431988799322944,92.8358680577905,-3.3431493979761195,0,129,51,7,71
汽车零部件Ⅱ(申万),-39.85205895368637,68.84986915256688,2.882125243878475,0,133,80,18,35
其他交运设备Ⅱ(申万),-45.70757973215518,62.93567131761788,6.2254429228776775,0,135,94,23,18
石油开采Ⅱ(申万),-18.652572964048094,48.44347474020425,-2.90820471161658,0,136,29,39,68
电子制造Ⅱ(申万),-12.958879394592426,12.49330823561916,3.833536781407898,0,136,17,94,25
通用机械(申万),-39.73525632958626,67.20645030151093,2.2398746112586743,0,137,79,19,39
医疗器械Ⅱ(申万),-21.782126723728013,42.481649495443776,-0.00892321805683327,0,138,34,54,50
房地产开发Ⅱ(申万),-15.541305961291707,55.121504497138204,-7.437795987205187,0,139,21,30,88
计算机应用(申万),-28.488351777807733,81.9846116218741,-5.9251204390927015,0,139,46,9,84
稀有金属(申万),-19.833425053741042,20.832998618560804,5.76730390160083,0,140,31,90,19
园林工程Ⅱ(申万),13.500123930617326,5.315987261602984,1.51556616299382,0,140,1,97,42
计算机设备Ⅱ(申万),-23.753012322102485,37.9488251276386,2.394005727096582,0,141,38,66,37
服装家纺(申万),-22.88517271953311,54.22387378577479,-3.9452191381105233,0,141,35,31,75
元件Ⅱ(申万),-34.01126558646846,33.328121993457785,11.487064391868865,0,142,63,73,6
营销传播(申万),13.050776332354186,-8.223204936484695,2.1570757555626763,0,143,2,101,40
旅游综合Ⅱ(申万),-4.0697099212473775,39.13174073891007,-4.495915896966351,0,143,6,61,76
通信设备(申万),-41.206231277712114,47.77045990607307,4.864148828542937,0,149,86,41,22
物流Ⅱ(申万),-22.952826716299853,66.47776469909121,-9.530121221249699,0,151,36,20,95
金属制品Ⅱ(申万),-37.330586885279786,39.91318857722204,5.269376820875449,0,152,74,57,21
港口Ⅱ(申万),-29.326001300426263,92.97014600130748,-11.80883187303182,0,152,48,6,98
多元金融Ⅱ(申万),-31.39594843462247,61.62499633613741,-3.3823703540383114,0,153,56,25,72
半导体(申万),-37.95142116997175,48.19219923500013,2.2898614824792496,0,153,75,40,38
其他电子Ⅱ(申万),-40.6741628522132,47.122402556623896,3.708313125251728,0,153,83,43,27
高速公路Ⅱ(申万),-26.360671468308592,53.49656250229289,-4.8288830387363655,0,154,41,34,79
高低压设备(申万),-40.70044488190514,46.12517523304715,3.7281960493313666,0,154,84,44,26
化学制药(申万),-26.759568443167872,22.150851865922426,4.115280447261527,0,155,42,89,24
专业工程(申万),-23.094864430645927,43.565327618990146,-2.9489810010456363,0,157,37,51,69
包装印刷Ⅱ(申万),-39.11337222207424,44.4432778913632,3.158636718675578,0,159,78,49,32
航空装备Ⅱ(申万),-44.565815789084475,78.07556238589831,-1.782343720455104,0,164,92,11,61
化学原料(申万),-46.87346567298826,43.41606097006468,7.684516600058223,0,164,97,52,15
化学制品(申万),-31.05942580670242,32.59328078870687,2.860848226553725,0,165,54,75,36
酒店Ⅱ(申万),-7.15071885533466,42.05390608714803,-14.084843130333256,0,166,10,55,101
综合Ⅱ(申万),-34.367359268944284,45.4108770532137,-0.2092264519353404,0,166,66,48,52
光学光电子(申万),-37.10815015436203,30.18163766432935,6.4152139855270685,0,167,73,77,17
景点(申万),-4.76749825699474,38.83002870899057,-12.407870405396615,0,169,7,62,100
畜禽养殖Ⅱ(申万),-21.40447163615098,33.97204158466671,-2.8472685216681453,0,170,33,72,65
环保工程及服务Ⅱ(申万),-25.61905227281057,26.103635399727175,-0.1476531901848377,0,172,39,82,51
运输设备Ⅱ(申万),-40.45516261245828,174.84602081373833,-8.13193294467256,0,173,82,0,91
钢铁Ⅱ(申万),-40.96482580829739,77.97999760450355,-4.54995963584337,0,174,85,12,77
燃气Ⅱ(申万),-16.198775144515764,25.63526308780961,-2.8529157722798404,0,175,24,84,67
纺织制造(申万),-36.51969366408993,52.372658061083605,-3.2659154468516194,0,177,72,35,70
造纸Ⅱ(申万),-35.92407065647245,28.126206161152957,3.405782956657544,0,178,69,79,30
园区开发Ⅱ(申万),-28.150914544492146,34.279010574057665,-2.359983510437147,0,178,44,70,64
一般零售(申万),-31.783053057724644,34.04828905023243,-0.32423578961443544,0,182,57,71,54
互联网传媒(申万),-19.48606390210742,41.86051199354968,-11.486476350489793,0,183,30,56,97
石油化工(申万),-27.006614947315732,23.984805963705178,-0.523968916697215,0,184,43,85,56
电气自动化设备(申万),-39.89133342510084,39.833244503256104,1.0941815371846353,0,185,81,58,46
装修装饰Ⅱ(申万),23.734706909987025,17.967084217999822,-9.510032585190944,0,186,0,92,94
渔业(申万),-17.26669811267142,22.339254567930514,-3.7571514954183978,0,186,25,88,73
通信运营Ⅱ(申万),-31.86297382827841,34.46892290980686,-1.3494371884120837,0,186,58,69,59
铁路运输Ⅱ(申万),-31.069968060654894,45.984503404555035,-7.01656088398196,0,187,55,45,87
公交Ⅱ(申万),-34.13360194771353,57.522479664446614,-10.991261710614298,0,189,65,28,96
采掘服务Ⅱ(申万),-14.997868650286186,20.093577644407844,-5.044199595072941,0,191,20,91,80
种植业(申万),-32.244615236750604,26.51430937901873,-0.4234754882423197,0,195,59,81,55
工业金属(申万),-41.611491866936284,36.572857234438096,1.5492471967846644,0,195,87,67,41
航运Ⅱ(申万),-43.37700718034002,71.56955256742944,-8.06132429543025,0,195,90,15,90
电源设备(申万),-49.460897006302964,48.94751532768029,-1.5219450365047127,0,196,99,37,60
专用设备(申万),-36.36383699359082,39.73656136378479,-2.848328877208206,0,196,71,59,66
煤炭开采Ⅱ(申万),-34.46894965833518,6.550733261252907,2.9740534492276764,0,197,67,96,34
农产品加工(申万),-41.742569930069926,43.67986387173431,-1.9753095084360293,0,200,88,50,62
船舶制造Ⅱ(申万),-45.076798959826434,62.546363663841326,-6.201801945219153,0,202,93,24,85
化学纤维(申万),-46.87004666403228,48.75690607734808,-3.874107745688116,0,208,96,38,74
文化传媒(申万),-16.06440021204033,-3.541593524712761,-8.623018428412355,0,213,22,99,92
商业物业经营(申万),-30.450185259663034,33.27156616415409,-9.459374497900797,0,219,52,74,93
水泥制造Ⅱ(申万),-48.03546994898961,45.5104169517606,-6.294202338729504,0,231,98,47,86
汽车服务Ⅱ(申万),-43.66122745590275,25.751045489459766,-0.7398829501012338,0,231,91,83,57
玻璃制造Ⅱ(申万),-50.32580768317976,22.68105301667325,-4.7845264756813615,0,265,100,87,78
其他采掘Ⅱ(申万),-42.33843571400024,17.653653535524906,-8.012154696132601,0,271,89,93,89
专业零售(申万),-46.27266773097548,-3.0379357976528354,-12.354803256933,0,292,95,98,99
