code,20110701-20120731,20131001-20150131,20160401-20160731,total_return_rate
化学原料(申万),-46.87346567298826,43.41606097006468,7.684516600058223,51.1005775701229
其他电子Ⅱ(申万),-40.6741628522132,47.122402556623896,3.708313125251728,50.830715681875624
半导体(申万),-37.95142116997175,48.19219923500013,2.2898614824792496,50.482060717479385
服装家纺(申万),-22.88517271953311,54.22387378577479,-3.9452191381105233,50.27865464766427
高低压设备(申万),-40.70044488190514,46.12517523304715,3.7281960493313666,49.85337128237852
餐饮Ⅱ(申万),-7.860101516791984,49.22274470416364,0.518572207817436,49.74131691198107
医药商业Ⅱ(申万),-14.30665313694741,38.235359018491565,11.140217644816852,49.375576663308415
纺织制造(申万),-36.51969366408993,52.372658061083605,-3.2659154468516194,49.10674261423198
高速公路Ⅱ(申万),-26.360671468308592,53.49656250229289,-4.8288830387363655,48.667679463556524
动物保健Ⅱ(申万),-18.513955726660246,47.46034636338135,0.2417469429722097,47.70209330635356
房地产开发Ⅱ(申万),-15.541305961291707,55.121504497138204,-7.437795987205187,47.68370850993302
包装印刷Ⅱ(申万),-39.11337222207424,44.4432778913632,3.158636718675578,47.60191461003878
电源设备(申万),-49.460897006302964,48.94751532768029,-1.5219450365047127,47.42557029117558
汽车整车(申万),-30.1269856076432,39.680727224195344,7.431787758822027,47.11251498301737
公交Ⅱ(申万),-34.13360194771353,57.522479664446614,-10.991261710614298,46.53121795383232
石油开采Ⅱ(申万),-18.652572964048094,48.44347474020425,-2.90820471161658,45.535270028587675
综合Ⅱ(申万),-34.367359268944284,45.4108770532137,-0.2092264519353404,45.20165060127836
金属制品Ⅱ(申万),-37.330586885279786,39.91318857722204,5.269376820875449,45.18256539809749
化学纤维(申万),-46.87004666403228,48.75690607734808,-3.874107745688116,44.88279833165996
元件Ⅱ(申万),-34.01126558646846,33.328121993457785,11.487064391868865,44.81518638532665
医疗服务Ⅱ(申万),4.368379786923303,38.33408213525025,5.687149094779388,44.021231230029635
金属非金属新材料(申万),-13.587780375632686,31.213553979511424,12.372585354766441,43.58613933427787
饮料制造(申万),4.189303981889214,23.19278325974967,20.24021791871111,43.433001178460785
医疗器械Ⅱ(申万),-21.782126723728013,42.481649495443776,-0.00892321805683327,42.47272627738694
农产品加工(申万),-41.742569930069926,43.67986387173431,-1.9753095084360293,41.704554363298286
机场Ⅱ(申万),-11.066482737105844,42.684516670380155,-1.197232662962899,41.48728400741726
电气自动化设备(申万),-39.89133342510084,39.833244503256104,1.0941815371846353,40.927426040440736
专业工程(申万),-23.094864430645927,43.565327618990146,-2.9489810010456363,40.61634661794451
计算机设备Ⅱ(申万),-23.753012322102485,37.9488251276386,2.394005727096582,40.34283085473518
饲料Ⅱ(申万),-11.485271345504199,38.50152025638918,1.3999393547452277,39.901459611134406
水泥制造Ⅱ(申万),-48.03546994898961,45.5104169517606,-6.294202338729504,39.21621461303109
铁路运输Ⅱ(申万),-31.069968060654894,45.984503404555035,-7.01656088398196,38.967942520573075
生物制品Ⅱ(申万),-16.176102509759815,29.39120050345132,9.48326929657035,38.87446980002167
工业金属(申万),-41.611491866936284,36.572857234438096,1.5492471967846644,38.12210443122276
银行Ⅱ(申万),-12.843939526508976,35.79088175954581,1.259432785429837,37.05031454497565
专用设备(申万),-36.36383699359082,39.73656136378479,-2.848328877208206,36.888232486576584
光学光电子(申万),-37.10815015436203,30.18163766432935,6.4152139855270685,36.59685164985642
化学制品(申万),-31.05942580670242,32.59328078870687,2.860848226553725,35.4541290152606
旅游综合Ⅱ(申万),-4.0697099212473775,39.13174073891007,-4.495915896966351,34.635824841943716
一般零售(申万),-31.783053057724644,34.04828905023243,-0.32423578961443544,33.72405326061799
通信运营Ⅱ(申万),-31.86297382827841,34.46892290980686,-1.3494371884120837,33.119485721394774
园区开发Ⅱ(申万),-28.150914544492146,34.279010574057665,-2.359983510437147,31.91902706362052
造纸Ⅱ(申万),-35.92407065647245,28.126206161152957,3.405782956657544,31.5319891178105
畜禽养殖Ⅱ(申万),-21.40447163615098,33.97204158466671,-2.8472685216681453,31.124773062998567
互联网传媒(申万),-19.48606390210742,41.86051199354968,-11.486476350489793,30.374035643059884
酒店Ⅱ(申万),-7.15071885533466,42.05390608714803,-14.084843130333256,27.969062956814774
稀有金属(申万),-19.833425053741042,20.832998618560804,5.76730390160083,26.600302520161634
景点(申万),-4.76749825699474,38.83002870899057,-12.407870405396615,26.422158303593953
化学制药(申万),-26.759568443167872,22.150851865922426,4.115280447261527,26.266132313183952
种植业(申万),-32.244615236750604,26.51430937901873,-0.4234754882423197,26.09083389077641
环保工程及服务Ⅱ(申万),-25.61905227281057,26.103635399727175,-0.1476531901848377,25.955982209542338
汽车服务Ⅱ(申万),-43.66122745590275,25.751045489459766,-0.7398829501012338,25.011162539358534
商业物业经营(申万),-30.450185259663034,33.27156616415409,-9.459374497900797,23.81219166625329
石油化工(申万),-27.006614947315732,23.984805963705178,-0.523968916697215,23.460837047007963
燃气Ⅱ(申万),-16.198775144515764,25.63526308780961,-2.8529157722798404,22.78234731552977
中药Ⅱ(申万),-4.81545917733317,10.958999847220552,8.541517425796009,19.500517273016563
渔业(申万),-17.26669811267142,22.339254567930514,-3.7571514954183978,18.582103072512115
玻璃制造Ⅱ(申万),-50.32580768317976,22.68105301667325,-4.7845264756813615,17.89652654099189
电子制造Ⅱ(申万),-12.958879394592426,12.49330823561916,3.833536781407898,16.326845017027058
采掘服务Ⅱ(申万),-14.997868650286186,20.093577644407844,-5.044199595072941,15.049378049334903
其他采掘Ⅱ(申万),-42.33843571400024,17.653653535524906,-8.012154696132601,9.641498839392305
煤炭开采Ⅱ(申万),-34.46894965833518,6.550733261252907,2.9740534492276764,9.524786710480583
装修装饰Ⅱ(申万),23.734706909987025,17.967084217999822,-9.510032585190944,8.457051632808879
园林工程Ⅱ(申万),13.500123930617326,5.315987261602984,1.51556616299382,6.831553424596804
食品加工(申万),-8.67933476440762,-4.1937391107448985,8.882898645889226,4.689159535144327
营销传播(申万),13.050776332354186,-8.223204936484695,2.1570757555626763,-6.066129180922019
文化传媒(申万),-16.06440021204033,-3.541593524712761,-8.623018428412355,-12.164611953125116
专业零售(申万),-46.27266773097548,-3.0379357976528354,-12.354803256933,-15.392739054585835
