code,20020201-20020331,20050201-20050831,20090401-20090630,20120801-20120930,total_return_rate
贸易Ⅱ(申万),9.180423880815546,-7.504076123272653,15.23422279199398,-3.2041697691734927,16.910570549536875
运输设备Ⅱ(申万),12.337389093318295,-13.138297126348133,16.99148734106273,-0.040702816166049434,16.19057930803289
元件Ⅱ(申万),10.06559058813259,-14.502585042974292,20.17396538166569,4.3912127107652354,15.736970926823986
渔业(申万),14.158377605444162,-7.2233632219606205,8.744174931294069,-4.966341530429997,15.67918931477761
电力(申万),8.741302341821067,0.04369804649870801,6.817436905932507,-3.521105835230076,15.602437294252281
金属非金属新材料(申万),11.642102760892437,-12.501882561622525,16.190772582276498,-2.69114695606929,15.33099278154641
化学制品(申万),11.207010270423082,0.8706740525420864,3.228717005165937,2.3149091950084517,15.306401328131106
计算机设备Ⅱ(申万),5.326306874323628,-11.562163748410438,21.50532216413681,6.8419901802930125,15.26946529005
纺织制造(申万),10.845624685407483,-14.288441868394132,18.644701013744115,-0.933455908351588,15.201883830757465
医疗器械Ⅱ(申万),5.498522249127613,-10.738504029515429,20.34402426338076,-0.3628591783424339,15.104042482992945
动物保健Ⅱ(申万),10.596915418463038,-18.74031165864404,23.148184883951586,-3.1743125767740743,15.004788643770585
航运Ⅱ(申万),9.468153549217242,-5.569902787257197,10.638834925199546,-3.100782885662967,14.53708568715959
港口Ⅱ(申万),3.5223209348619555,3.750787456888172,6.5766827335693065,-2.4683203390696735,13.849791125319435
饲料Ⅱ(申万),10.775330338353562,0.10350838962738253,2.616312736231463,-5.417191832619107,13.495151464212409
电机Ⅱ(申万),9.337516692074075,-14.176338406653233,17.986448719907266,-4.653708788743503,13.147627005328108
文化传媒(申万),3.6850003833977856,-7.695500885171846,15.928503962876285,3.0767425093475964,11.918003461102224
林业Ⅱ(申万),13.100796868446805,-7.151345498719207,5.943724618062273,13.236268141623777,11.89317598778987
造纸Ⅱ(申万),12.139505973110351,-11.190476190476184,9.946334787811038,-0.9833772218564852,10.895364570445205
其他采掘Ⅱ(申万),10.580039895274918,-20.679161872464125,20.600646435625784,9.17345347426788,10.501524458436577
计算机应用(申万),4.3735900448066864,-9.778112931605776,15.470790323975447,4.55884405975151,10.066267437176357
通信运营Ⅱ(申万),3.1414014450062755,-11.431890625600062,18.200298085505274,3.3948984988405817,9.909808904911488
农产品加工(申万),11.208549759562091,-7.220168704388207,5.305651672433687,1.8793184938443952,9.294032727607572
多元金融Ⅱ(申万),15.052564859134932,-16.169477672932608,9.574167650054966,-2.4175116197021063,8.45725483625729
其他电子Ⅱ(申万),2.200638103241848,-1.8131809181971656,7.7588271783123774,7.150586864230424,8.14628436335706
半导体(申万),8.772835173908566,-9.212249734921725,7.99428379287157,6.826876918377156,7.554869231858412
物流Ⅱ(申万),6.697747472606919,-7.963081016657893,8.742279976994993,-9.3820091478909,7.476946432944019
畜禽养殖Ⅱ(申万),16.735406091370542,-12.832781878340535,3.0731587961830176,-2.829832293514956,6.975783009213025
化学原料(申万),9.889875362813717,-10.246954132823694,6.642018634947977,7.207850267861838,6.284939864938
水泥制造Ⅱ(申万),9.173860503484145,-19.83655725960196,12.962032014816758,5.753101803429805,2.2993352586989424
种植业(申万),12.988044643921047,-12.4297796804845,0.9146680052774192,2.3571823380079016,1.4729329687139652
环保工程及服务Ⅱ(申万),9.509955084802568,-15.40434441245747,7.079882447234831,5.137343461301568,1.1854931195799283
玻璃制造Ⅱ(申万),1.6257518104823898,-7.6050298907441745,0.2824160559467215,-5.933902151503668,-5.696862024315063
仪器仪表Ⅱ(申万),11.574061742535214,-40.53432413305025,22.837227540699896,2.457853039462332,-6.123034849815138
光学光电子(申万),9.751205660972627,-32.06182882179021,14.91221934671609,10.78143624315906,-7.39840381410149
通信设备(申万),1.8631190066020764,-23.49136577708007,10.712646262518378,5.688574984310678,-10.915600507959615
航空运输Ⅱ(申万),7.225274950250982,-27.769717210983053,7.965951766768532,-16.9173721402085,-12.57849049396354
