code,20110701-20120731,20131001-20141231,20040801-20050131,20010501-20020131,20080201-20090331
工业金属(申万),-41.61149186693628,38.28175798814941,-23.223628358768835,-39.65583566281127,-58.00076967481239
通用机械(申万),-39.735256329586264,56.560503461497056,-16.27621881026776,-30.966307156354844,-36.08315091064729
仪器仪表Ⅱ(申万),-30.43198879932294,83.74245873148696,-14.537636440958279,-28.57761142210322,-33.67591272296807
专用设备(申万),-36.36383699359082,42.17325988983474,-20.815625670744797,-25.223743813987586,-33.69889988838035
金属制品Ⅱ(申万),-37.33058688527979,40.28669595584093,,,-9.363450519128714
运输设备Ⅱ(申万),-40.45516261245828,82.11508996025366,-32.9089745761117,-34.29321065728554,-13.75295513468383
半导体(申万),-37.95142116997175,32.22957441066161,-26.9178758641647,-36.39623524005678,-36.65061986111703
其他电子Ⅱ(申万),-40.6741628522132,32.93990817366061,10.726281116690961,-34.09032979098859,-40.7337439212603
元件Ⅱ(申万),-34.01126558646846,24.118481816432546,-20.536438571241654,-43.11937426283444,-42.48713052605719
光学光电子(申万),-37.10815015436203,20.62815250826633,-29.048281559096544,-39.60666893501191,-49.84846146290813
电子制造Ⅱ(申万),-12.958879394592426,-0.5038250988654291,-8.046463038503637,-24.74096944670694,-22.87716246254954
汽车服务Ⅱ(申万),-43.661227455902754,19.76828539728601,-18.168529471293326,-34.78283863290805,-39.98114311354458
汽车零部件Ⅱ(申万),-39.85205895368637,54.73804384092489,-20.961558752154186,-31.216864428174706,-40.61246810061976
汽车整车(申万),-30.1269856076432,29.20315268890552,-27.499005757958262,-21.477833719206696,-45.301769300103864
计算机设备Ⅱ(申万),-23.753012322102485,24.22118054518854,-12.70003928199348,-38.54406130268199,-46.95608015555363
通信设备(申万),-41.206231277712114,33.92358462173759,-13.154916904115943,-31.08543037722772,-29.127161182375893
白色家电(申万),-30.424086177774512,43.141117706122344,-20.564463564072476,-23.63116158828825,-39.702761694000664
视听器材(申万),-28.5602788906811,44.67150945411815,-36.75973748592287,-38.438986672966855,-38.994863864803676
饮料制造(申万),4.189303981889214,25.965982330933457,-5.0916329995901455,-20.88266736591564,-45.33126096700205
食品加工(申万),-8.67933476440762,-5.4650170559018445,-3.866768568331569,-12.147874279448168,-38.544793186817984
纺织制造(申万),-36.51969366408993,39.54725681204949,-22.061011904761894,-22.047702844097785,-35.570224368024675
服装家纺(申万),-22.88517271953311,39.704674359475824,-20.644206845538292,-30.651403996964333,-39.364248438912
包装印刷Ⅱ(申万),-39.11337222207424,31.2355639056197,-13.032287085165938,-31.461286446809478,-33.91786607121187
家用轻工(申万),-33.01908237879343,42.35839310916789,-16.57310718094204,-36.08368850338376,-48.76721137628962
造纸Ⅱ(申万),-35.92407065647245,17.85020377990463,-11.197343382709601,-30.91141191488861,-50.69731459697759
化学制药(申万),-26.75956844316787,12.634501300447099,-22.632056565962124,-28.416671801219962,-19.291746469092665
生物制品Ⅱ(申万),-16.176102509759815,19.836774740222097,-12.245231539109547,-29.102734868273107,-23.66108042028381
医疗器械Ⅱ(申万),-21.782126723728013,26.478422451759663,-19.357412363080297,-31.393035140137325,-12.552531775317755
医药商业Ⅱ(申万),-14.30665313694741,32.71437397943422,-21.068283491213002,-22.728320579354865,-21.30668616570537
中药Ⅱ(申万),-4.81545917733317,5.286168909057221,-4.734761917565134,-29.11385796144257,-25.057696388059203
医疗服务Ⅱ(申万),4.368379786923304,19.109424920127772,,,-13.75054347343857
电力(申万),-20.109482639927457,75.3923228655716,-22.232520061478102,-27.552126621616736,-33.45920532401133
环保工程及服务Ⅱ(申万),-25.61905227281057,19.693585184390972,-21.187244750629098,-26.9547929643123,-31.91362195312094
燃气Ⅱ(申万),-16.198775144515764,19.99995327659554,-9.586805442970947,-27.56402335423681,-32.230116940514705
水务Ⅱ(申万),-18.442473345122,71.83610292197595,-14.569544047057203,-19.20366178476304,-35.986360693288034
港口Ⅱ(申万),-29.326001300426263,87.35269959937644,8.746137278771403,-18.235935357148247,-29.039054411500853
公交Ⅱ(申万),-34.13360194771353,55.62583475157346,-7.302716977753909,-26.7727892754815,-22.164772055575256
航空运输Ⅱ(申万),-38.04530398315278,77.55080662057405,-6.330293265409059,-26.57992676811707,-60.468330230814814
机场Ⅱ(申万),-11.066482737105844,38.77208535007088,6.461246284267319,-16.761284237003913,-52.782758296833244
高速公路Ⅱ(申万),-26.360671468308595,55.77257485820779,-6.241130141809403,-24.455163282126115,-41.03987309179762
航运Ⅱ(申万),-43.37700718034002,88.7611071793662,-12.714948154827077,-32.79365841940909,-56.40896667852111
铁路运输Ⅱ(申万),-31.069968060654894,46.05682084996479,-11.49801678811918,-47.28271931610014,-51.72850308096133
物流Ⅱ(申万),-22.952826716299857,53.98488616941446,-19.27100231587662,-24.22401904294108,-20.94610657442737
房地产开发Ⅱ(申万),-15.541305961291707,54.82289452166802,-9.671372930866607,-30.3299618443272,-42.4859091671849
园区开发Ⅱ(申万),-28.150914544492146,31.535726069582438,-10.877999119524551,-30.28866670730964,-12.928915505278194
多元金融Ⅱ(申万),-31.39594843462247,55.37180877568368,-18.158738845563306,-35.48873770665163,-38.548929919488295
银行Ⅱ(申万),-12.843939526508974,51.38601316480731,-16.69558058161075,-26.951628227482015,-40.8537036858185
券商Ⅱ(申万),-12.296264183347649,159.76826461799152,-20.18268283486786,-41.39261370154137,-30.10845876987863
保险Ⅱ(申万),-6.390783219673468,108.79437819030832,,,-44.77620672842515
贸易Ⅱ(申万),-33.25049701789264,48.926531629656125,-11.728482446206112,-32.90764640151282,-40.071195057344646
一般零售(申万),-31.783053057724644,30.455372273441018,-5.309948593891756,-31.703241343720055,-42.86588001383126
专业零售(申万),-46.27266773097548,-13.554867163483342,-0.2715397035079836,-25.826425920045548,-40.844729505901036
商业物业经营(申万),-30.45018525966303,29.82307370184254,,,-17.052869754944545
餐饮Ⅱ(申万),-7.860101516791984,38.73835829072316,-28.03131842611637,-29.387980785845112,-49.1167384588609
景点(申万),-4.76749825699474,33.469098938385436,15.477077897875514,-22.673375080483872,-51.82748618178628
酒店Ⅱ(申万),-7.1507188553346595,29.550415524449658,-18.198493377019787,-34.90793136494319,-35.18309488199714
旅游综合Ⅱ(申万),-4.0697099212473775,28.8860837461836,-8.017211232914201,-34.43491922115837,-48.78950907868192
其他休闲服务Ⅱ(申万),,,,,
计算机应用(申万),-28.48835177780773,49.734372055539296,-18.50230929678188,-41.52451701540445,-25.700784458034708
通信运营Ⅱ(申万),-31.862973828278406,44.04562272989576,-6.984470025094447,-35.70970328789094,-48.50378808704353
综合Ⅱ(申万),-34.367359268944284,38.3795721348736,-18.226211302958863,-35.32533425664518,-39.62339514978602
水泥制造Ⅱ(申万),-48.03546994898961,56.96830363795047,-29.858017698813544,-30.954319945241892,-34.854552453619384
玻璃制造Ⅱ(申万),-50.32580768317976,20.294325476969632,-17.5016836391094,-28.625557955048198,-15.168906399329064
其他建材Ⅱ(申万),-34.078886364356286,43.744224852511636,-28.29972761787828,-15.560155947931442,-25.956990331103892
房屋建设Ⅱ(申万),-2.021543827397565,111.87912750135123,,,
装修装饰Ⅱ(申万),23.734706909987025,-0.762416554430756,,,-22.181745899744033
基础建设(申万),-17.397044915805903,132.9443127962085,,,
专业工程(申万),-23.094864430645934,51.620740651314414,,,
园林工程Ⅱ(申万),13.500123930617324,1.6520257921481596,,,
电机Ⅱ(申万),-34.78932548107194,57.86653408463154,-20.70428744626914,-40.139639512181326,-33.30296591757045
电气自动化设备(申万),-39.89133342510084,24.91959346455679,-27.668088329738005,-38.9584585757517,-25.85960940232296
电源设备(申万),-49.46089700630297,37.1460196155808,-18.970300930866347,-37.174423883908645,-39.61538839274022
高低压设备(申万),-40.70044488190514,36.967010140493414,-13.979064709081024,-40.70169350360911,6.392955680437562
航天装备Ⅱ(申万),-38.564108072838955,93.47129077025096,,,-54.97640705953807
航空装备Ⅱ(申万),-44.565815789084475,59.03767805018929,-21.46007112835435,-31.101638248077567,-27.07032774656052
地面兵装Ⅱ(申万),-51.41816310069621,86.89733511232917,-31.596992338976637,-41.4929398956827,5.1922705487605025
船舶制造Ⅱ(申万),-45.07679895982643,65.29428782389797,,,-68.54432115138187
营销传播(申万),13.050776332354186,-20.274619180433383,,,
互联网传媒(申万),-19.48606390210742,12.052005644023378,6.435183882495288,-44.4086293831879,-46.018400402025584
文化传媒(申万),-16.06440021204033,-11.415435076396264,-2.3661938252473536,-35.24546557239834,-32.842427501758166
其他交运设备Ⅱ(申万),-45.70757973215518,51.40153970365824,-28.43157632191553,-34.45066877752745,-39.86788227343202
