code,20100101-20100228,20101001-20110131,20121001-20130731,20150501-20150531
房地产开发Ⅱ(申万),-8.335060016287033,-1.6263808969428695,9.592053098798692,8.094121046896863
园区开发Ⅱ(申万),-5.248251644324808,-2.1909188660245382,-0.7391825412123576,17.278344496521303
多元金融Ⅱ(申万),-4.8482553688872,-8.05350613384107,1.7825984437632725,11.730068432367414
银行Ⅱ(申万),-9.129177108297492,3.14359476371453,10.268680305557986,-5.3982963611777794
券商Ⅱ(申万),-11.339408955046027,6.786844094087963,-4.078490443719351,-5.168019859480499
保险Ⅱ(申万),-14.848756965544386,-6.318028274740417,-22.540212266438996,-3.609345829640387
贸易Ⅱ(申万),-1.3422039571686528,-1.2149281782789512,-2.1905154588420683,14.625833144238442
一般零售(申万),6.2458854141008935,-14.499401494723918,-18.103481800269627,15.23011260896132
专业零售(申万),-5.1708916419771045,-20.60330041182602,-11.382329153075643,32.08381478824991
商业物业经营(申万),2.7844722691054757,3.2857561756524323,2.037451268613788,18.09151656685706
餐饮Ⅱ(申万),0.35331406730678694,0.09222347831261413,-14.048466750890098,13.881707749240423
景点(申万),13.184449508235163,-1.9420509224221116,-13.466434685323891,21.329315792828307
酒店Ⅱ(申万),16.080587219190324,-11.536949609039004,-0.05941388205354947,8.512415848735234
旅游综合Ⅱ(申万),9.590012044843888,-6.0596033604778725,6.722141671394644,24.954543063872613
其他休闲服务Ⅱ(申万),,,,
计算机应用(申万),9.49091053268043,-0.6486938461745861,42.7095085819575,33.39785034798008
通信运营Ⅱ(申万),-7.849970984763632,19.06328920180609,-10.218173948968158,-5.516783065876729
综合Ⅱ(申万),10.521727315957508,2.5640363694566792,7.514450867052025,24.841209799001817
水泥制造Ⅱ(申万),-6.64351851851851,15.564750475146738,-18.599914693964593,6.470498877742092
玻璃制造Ⅱ(申万),5.207746489368992,14.231224516638164,5.936683109146967,23.085929137229712
其他建材Ⅱ(申万),11.622371961508637,5.101702816763187,11.23691518906218,19.75161768569038
房屋建设Ⅱ(申万),,,-0.15589902833544889,-8.383720729416321
装修装饰Ⅱ(申万),4.768775547556592,18.38259428649096,3.0442397050454373,22.10252508180053
基础建设(申万),,,-5.397587813701266,-7.163663275656262
专业工程(申万),,,1.4407684098185713,3.5375136992387812
园林工程Ⅱ(申万),30.14095369697165,0.9167090120866916,9.580800329934846,28.238686570531478
电机Ⅱ(申万),5.920247523609423,-4.21389187532114,20.823325678575454,23.39210784918153
电气自动化设备(申万),12.835314620028626,4.514829768713646,18.542212001859237,31.66998045426972
电源设备(申万),1.8246313981147955,5.642828053146909,7.909316691078128,18.34856292506548
高低压设备(申万),-5.7592117333652215,-1.4217034866038203,10.101637511401119,23.481761359193843
航天装备Ⅱ(申万),14.102356008066508,-7.673750191641105,21.512137962343793,38.08820750069057
航空装备Ⅱ(申万),6.698812621036354,-12.820492534762874,28.77250651167551,33.08167217259819
地面兵装Ⅱ(申万),4.14291028077578,-7.125114635535057,41.34624550563033,61.947644683627615
船舶制造Ⅱ(申万),-8.408051758420331,43.66939336040125,-16.98007244681149,20.985537998569036
营销传播(申万),,,114.94686031248675,28.07790045301357
互联网传媒(申万),9.8935255604788,-8.832742654624436,128.77895196234292,12.438449169197785
文化传媒(申万),15.831743251274677,-12.186876204322294,57.21745071247317,29.787345587994363
其他交运设备Ⅱ(申万),15.911232453067248,-6.448131660596235,5.639823496966345,38.00579165688347
