code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101
服装家纺(申万),6.169003126215689,-20.88366883301798,-21.422221053185343,5.942138718088064
包装印刷Ⅱ(申万),-1.0591242949316348,4.229565670906621,-27.619025944469733,-2.3398400709154332
家用轻工(申万),4.136135686393683,0.6568204751857598,-17.02068727253232,4.031584288062318
造纸Ⅱ(申万),5.094025475234676,14.222314564720563,-28.62415829561762,13.415324764859404
化学制药(申万),3.74794385770727,13.757831479350479,-22.166489930473908,1.9534040638035322
生物制品Ⅱ(申万),6.37935605879103,36.373716307188666,-21.70945901683564,-2.056213730578871
医疗器械Ⅱ(申万),6.317216073313636,37.16358574928735,-35.381232826514555,-1.0362815980561435
医药商业Ⅱ(申万),14.31881272115163,-1.1329466471680427,-30.640824786669896,0.3975697954441415
中药Ⅱ(申万),11.690735854901257,24.307062839138815,-31.628712089030632,-0.12820088969214272
医疗服务Ⅱ(申万),-0.14560189821732905,35.861319340329835,-26.764738245376453,-5.039766878931928
电力(申万),-0.8352800455972198,2.6911657817254575,-36.65693939066421,2.7732285183972083
环保工程及服务Ⅱ(申万),11.883212493806816,23.931704040427725,-30.433616941553453,5.667155394595591
燃气Ⅱ(申万),-11.383750869283936,23.06445064233038,-43.90425006778694,7.823269980721315
水务Ⅱ(申万),7.8558599838808085,46.50323551365616,-42.8355473400589,5.463699635178965
港口Ⅱ(申万),-0.6643384838691646,-11.346219740793739,-49.444374589271355,0.6847865978713674
公交Ⅱ(申万),13.864937178084237,0.7408032501311057,-17.67673056232323,-3.095008871869487
航空运输Ⅱ(申万),17.72061128526645,-14.685614035087713,-42.88191757738326,-10.754504311600034
机场Ⅱ(申万),11.158973892683832,1.3998641458168315,-12.565818114604388,-4.637551562732877
高速公路Ⅱ(申万),15.271254183320071,-4.432083837162438,-35.044493965272274,7.441362171465715
航运Ⅱ(申万),-1.5623153376057464,-16.547882362578836,-52.39907438796114,3.0975531309532567
铁路运输Ⅱ(申万),-3.7640168559388454,0.27523043228745436,-52.48882875091254,17.82736684052473
物流Ⅱ(申万),2.003741881544463,11.82274666397467,-28.36977410413214,-1.9576335251832333
房地产开发Ⅱ(申万),-7.803562909886419,7.530293641135133,-21.84352575000037,8.771194747585032
园区开发Ⅱ(申万),-4.227050575991376,-0.25896531205740203,-29.595422282047533,1.485386891469398
多元金融Ⅱ(申万),-3.575279659552044,-4.387330032225101,-42.60636418319481,13.123697878148866
银行Ⅱ(申万),-8.117661220603845,15.809114057423844,-23.72948184293604,2.915032094151382
券商Ⅱ(申万),-10.215187233746759,-10.167863535502075,-54.14638775332035,-0.0400712443152651
保险Ⅱ(申万),-11.853419113576802,-18.64025301228196,-34.68008071055459,8.900516676965143
贸易Ⅱ(申万),0.2639718897320398,-11.171351910200865,-39.715922651764814,4.099175009829081
一般零售(申万),7.383190545073481,-16.148695945245272,-34.78189028420358,14.900484582236452
专业零售(申万),-3.7103508337531177,-19.14427666136357,-22.987348022151554,4.1637852957512544
商业物业经营(申万),2.981512736978442,-0.5739119319997488,-41.22499942195195,16.558391457317455
餐饮Ⅱ(申万),1.370373823063309,-21.301251866314463,-25.713256609714573,25.319090415765324
景点(申万),15.523055141330033,-18.15089481455888,-13.654107923524695,-2.1855590997838514
酒店Ⅱ(申万),17.13166694050099,-9.27302164150654,-24.292518510134087,6.084158143122087
旅游综合Ⅱ(申万),11.991568609283787,0.22851919561244216,-17.050107819344362,-0.24010692531424294
其他休闲服务Ⅱ(申万),,,,
计算机应用(申万),10.16246059909205,24.007450380864004,-39.032269004459664,-6.44327615810808
通信运营Ⅱ(申万),-7.430936989702963,-12.494344002675529,-55.42016518224977,54.26004844099703
综合Ⅱ(申万),12.012295917212024,4.102320766111633,-23.96575465485242,9.590468635776816
水泥制造Ⅱ(申万),-5.417718855218856,-19.61105779483897,-41.20066095410523,22.268274585341373
玻璃制造Ⅱ(申万),7.053901711274269,12.361671998741276,-24.502247912652543,13.78976373883749
其他建材Ⅱ(申万),12.543610617047474,7.659627639635147,-23.70849349151375,17.729033429499452
房屋建设Ⅱ(申万),,1.3439132565080003,-51.94164976426182,47.0471703550023
装修装饰Ⅱ(申万),10.196754316393154,23.93086510187452,-36.358920011015506,5.36840721509122
基础建设(申万),,-9.111780743291709,-55.63911492695001,24.88723779218258
专业工程(申万),,6.56654977892972,-46.429015728207105,10.466079514557691
园林工程Ⅱ(申万),36.1743664314091,23.645859357340846,-20.743324120902194,9.206421328486725
电机Ⅱ(申万),7.364520076658443,16.71309716522982,-18.00886537410059,0.45039473829224796
电气自动化设备(申万),13.630422605340154,23.857752118143072,-34.84489789040912,2.7625560676970418
电源设备(申万),2.4110396503840503,4.437172710750992,-38.7881918395625,-0.5136678633460234
高低压设备(申万),-4.8846536935836955,7.0708193441454625,-28.776854334638003,2.5656164825583305
航天装备Ⅱ(申万),13.71083566966702,21.588211115269228,-28.63149630974554,-9.60515960113353
航空装备Ⅱ(申万),6.327145400129108,30.152185534412368,-33.946315345310595,-2.1190722195578493
地面兵装Ⅱ(申万),4.439029635183278,36.30155234489383,-33.487876472456875,-3.013281857138872
船舶制造Ⅱ(申万),-6.9293839388750005,-13.723709950672514,-54.91696587766649,7.402680905646086
营销传播(申万),,91.04882076470338,-33.29933818207304,-6.011582804813676
互联网传媒(申万),10.671692789277621,97.89581969512766,-38.46703591209577,-12.099179716629372
文化传媒(申万),16.81589977790985,35.36773158088793,-38.319407582161936,-3.0369486514747246
其他交运设备Ⅱ(申万),17.879146633163412,4.269668555382844,-27.956023921660712,23.11192039924883
