code,20050901-20060531,20090701-20100228,20101001-20110131,20030901-20040131,20020401-20030131,20121001-20130731,20070201-20070831
钢铁Ⅱ(申万),30.466108286460504,4.769774715297137,5.188469761180969,24.853227474599993,-2.9341218474508213,-17.154731355466524,123.46174328681995
金属非金属新材料(申万),91.86429008567931,7.923613901165116,11.906024621829058,-0.6674770941671682,-18.966395692808426,-7.465915410328949,104.36356470905919
黄金Ⅱ(申万),,-11.048944843012231,-7.7623230564844885,,,-45.26770285640459,87.79365422268856
稀有金属(申万),138.9440467118186,6.887173124433765,-1.2568457472736494,12.752428005184747,-19.30736328933449,-24.218751716033516,168.41233280801714
工业金属(申万),144.18994111609308,12.185294886314146,13.754114573339038,22.004449388209114,-6.456447800772458,-29.97229119435748,268.8665880450665
通用机械(申万),52.00952119381124,40.71473451997121,20.33130393282341,-3.5418205696462257,-9.880707805987432,11.163800032149185,133.37725752018682
仪器仪表Ⅱ(申万),47.99724784290391,16.75922307654203,-1.3720829732065676,-11.285670173747352,-4.56333219936379,14.985561207288267,138.9637527048488
专用设备(申万),88.8730680017454,15.622181809653956,33.41141202174687,4.025431643120214,-6.051278796725268,-10.100187076714494,127.70322882512946
金属制品Ⅱ(申万),,33.72827281271926,40.47131911637392,,,7.062789463007002,
运输设备Ⅱ(申万),22.389063803449872,7.767200006967978,65.83242847321719,61.258782041351914,-9.297617814191106,13.94671089659405,53.33371087238605
半导体(申万),32.153980031144094,55.44329415427727,0.5414931111823229,26.60679109211712,-9.07937185691241,22.806253063892367,51.93797331410024
其他电子Ⅱ(申万),40.58886637263084,44.01153578715788,5.693679493406401,-3.2350086508840747,-9.131130839761315,32.38667262274706,92.3592165421739
元件Ⅱ(申万),55.39806647922043,41.32159302043783,2.5256400557650993,10.27636962507399,-11.941260460873359,16.78638266150012,92.09310142004874
光学光电子(申万),5.664291512582298,38.25187169030373,5.687117428289823,16.870914574667275,-3.96193096650993,28.255914849308716,109.04162602146066
电子制造Ⅱ(申万),86.70053268423466,54.13206713780918,-0.23110741444867244,-14.06827981056946,-23.69617144269145,36.30255237739721,2.532809626235233
汽车服务Ⅱ(申万),18.460956777839677,19.871092917459766,-12.05058498676308,10.745388144957403,-5.3384765376626735,10.80962609038707,112.90561024992769
汽车零部件Ⅱ(申万),83.67465710330944,40.55297514160541,7.470347351625173,-6.243935209375229,-12.950163443958118,4.348392262022482,136.06381437732918
汽车整车(申万),55.29347229840922,46.19560208359157,-1.9177357492395242,7.044578378671873,13.167976821654692,24.48902306139582,120.4477721097764
计算机设备Ⅱ(申万),18.044464107952663,41.681785666151725,-2.0480604188122142,-4.527326855024438,-13.072369890551705,25.898156244767346,101.83500856425849
通信设备(申万),17.859487852921863,56.19404626918716,2.7443311786682134,11.073762370028483,-14.174829413259815,27.067964291824744,58.257804632427
白色家电(申万),36.315906868212,43.5716373492055,6.292037827299746,0.5477567113428172,-22.658028044930635,23.106709921660816,148.00126175728377
视听器材(申万),22.681329858241696,63.50951779692171,1.59693710485882,-4.5069497268515395,-2.9179489684594384,17.36989569462939,82.99905985584456
饮料制造(申万),85.86768003711762,28.882063170095606,-2.396429756633023,-2.779307090329941,-10.40795143585067,-34.19581494472686,74.58477160503382
食品加工(申万),62.266986474516564,60.3643973826264,15.944874082887184,2.607811210881761,-5.274304279799025,43.97410349068929,28.393562979181564
纺织制造(申万),37.184954175152725,28.47618355557171,-1.3180435786880107,-5.7173725910440565,-9.386760972320651,1.6039688771503968,133.66836783322213
服装家纺(申万),28.868726012594557,27.316607797930704,-3.4057407833551157,-5.9049184819838345,-14.820467307548757,-19.762945900280336,177.1691109904038
包装印刷Ⅱ(申万),25.371205195296497,32.40345802487295,-0.3014105284245727,-13.769655364349,-2.2345478040512234,11.736881754701134,149.90332140662838
家用轻工(申万),32.87974925464414,50.407147267675214,-3.1820918260784037,-7.607408275090133,-17.27949533984996,6.920466012292459,97.9540631042777
造纸Ⅱ(申万),33.56883772275667,32.80004692051535,-4.235982905111124,-6.017636196664333,-9.782839787395591,16.080615001038858,123.73246535392477
化学制药(申万),39.49923352069493,46.138301527313615,-3.222681732254784,-8.352633030052392,5.954039487201124,22.904413331628536,132.7244923965678
生物制品Ⅱ(申万),40.80362567529845,36.83904730509311,-6.879514247162466,-9.223004408019019,-8.81822615687028,42.44417374119847,108.37246936545407
医疗器械Ⅱ(申万),41.321264460710736,38.99264634265123,-1.8424103194709218,-4.426567226452494,-18.945218749727267,45.96255231521646,88.28005041824221
医药商业Ⅱ(申万),28.183430453508997,55.286128546782656,-10.246481838707988,-9.023308483533077,-15.596722334522662,5.080596132042925,108.19608629789235
中药Ⅱ(申万),42.778410448915324,59.78936537006958,-5.21115416939023,-9.081222668649701,-11.364598360443335,31.6996324172939,99.635823114084
医疗服务Ⅱ(申万),,12.871971108021384,11.466259642507094,,,50.40404797601201,39.449944116238235
电力(申万),12.818781952648028,7.103844299303019,-2.0984907985270085,13.640142612755191,-9.403238383560385,0.7594889926453297,118.87511288943115
环保工程及服务Ⅱ(申万),34.64917708204429,88.49800399201597,2.0475358835201796,2.008711616688852,-20.480423124954083,34.446345025814054,156.75406807361614
燃气Ⅱ(申万),87.10065177903621,20.507541927544892,0.17967416393191993,-1.2312102973952133,-1.5429951690821286,6.5623581923992536,99.07640524468266
水务Ⅱ(申万),32.508172553041504,17.877084761251982,10.891510801797889,9.03014539010767,-10.989354511659343,56.13337016509641,166.65833131461528
港口Ⅱ(申万),20.04953630696784,3.9785229407117484,-5.314743528563404,10.931680254213006,-9.130241253449666,-13.456553725837983,69.05741423517784
公交Ⅱ(申万),26.218041485769405,28.703394582540565,-9.427274735425828,-2.2643154939164467,-10.994831937176986,4.905335109493025,178.42274720761066
航空运输Ⅱ(申万),28.309013959952,46.68645439827306,6.0498713635464,35.16104462323699,0.5582880185739825,-21.114385964912287,182.21843717316602
机场Ⅱ(申万),9.762256449230499,21.8222585952049,2.8678634696126304,12.012064064341699,4.902832967597814,-0.07641797803690231,73.69759791332018
高速公路Ⅱ(申万),15.263501386849399,38.26353379991596,-6.509344930581906,1.2466494468541311,-10.504297249435425,-8.108020959290608,103.26714204612801
航运Ⅱ(申万),12.966019749372437,3.9908742768679284,9.94671766498605,17.059071927931303,-4.993959578149987,-19.0525927746375,120.36090774932582
铁路运输Ⅱ(申万),41.44894057670862,-4.219615828944024,8.656778326561021,6.702374378796261,-13.497742852365825,4.464588969701233,66.31987088394344
物流Ⅱ(申万),67.98921881587665,36.48223557310067,-2.86458130950068,5.190306996242433,-14.059396686683645,18.023323200939203,93.57800869629303
房地产开发Ⅱ(申万),58.90510617014506,-11.755728377823605,-1.6263808969428695,-1.7023866793642095,-12.904723558302688,9.592053098798692,220.97240776640515
园区开发Ⅱ(申万),38.52222917971198,-8.127236122147341,-2.1909188660245382,4.5329090887177514,-8.225444420241123,-0.7391825412123576,143.80484988452656
多元金融Ⅱ(申万),49.92577164255167,6.404208414066703,-8.05350613384107,-9.528975680318242,0.4872720364741845,1.7825984437632725,184.25029497487827
银行Ⅱ(申万),37.15667252773904,-6.431087973918082,3.14359476371453,6.668377199497644,2.3222375952904217,10.268680305557986,83.41466989081852
券商Ⅱ(申万),158.2296796803441,1.2748128402903847,6.786844094087963,-2.6830824409842524,1.2981457717271772,-4.078490443719351,148.1157537999472
保险Ⅱ(申万),,-3.98102424679575,-6.318028274740417,,,-22.540212266438996,69.60161288420954
贸易Ⅱ(申万),55.62266113768042,16.247993102985436,-1.2149281782789512,-8.185365469128747,-7.463875012572496,-2.1905154588420683,206.14358722090134
一般零售(申万),81.07973489468978,42.43665062606383,-14.499401494723918,-8.8686496786487,-8.461582911185161,-18.103481800269627,83.26208799806534
专业零售(申万),133.55538806003239,36.478452672065266,-20.60330041182602,0.7737904352054015,-15.760939631014336,-11.382329153075643,137.02026826894596
商业物业经营(申万),,24.055598192205995,3.2857561756524323,,,2.037451268613788,23.1847635196512
餐饮Ⅱ(申万),73.11042994272808,26.027605745928795,0.09222347831261413,-7.117775897834067,-9.326835999827509,-14.048466750890098,32.53499133000586
景点(申万),70.48840377906541,42.004829711925275,-1.9420509224221116,-12.913661171240687,-0.8699229207830728,-13.466434685323891,184.01040251278195
酒店Ⅱ(申万),45.39808018068887,39.55785236475844,-11.536949609039004,-11.87054418628507,-6.754773539835446,-0.05941388205354947,80.44364168321118
旅游综合Ⅱ(申万),39.38668552672144,32.67136271353741,-6.0596033604778725,-8.370447403522252,-11.523403963048185,6.722141671394644,95.6846141115463
其他休闲服务Ⅱ(申万),,,,,,,
计算机应用(申万),46.07416037688061,50.409858387799545,-0.6486938461745861,-4.967487628035439,-21.318153748082626,42.7095085819575,67.57915634785812
通信运营Ⅱ(申万),2.4032780843152635,-1.3187416675398023,19.06328920180609,50.86034912718205,-1.1340062328480394,-10.218173948968158,57.08972693175662
综合Ⅱ(申万),48.160134496164744,27.107829732932267,2.5640363694566792,-4.524594022122841,-12.40567626364223,7.514450867052025,175.2619497991541
水泥制造Ⅱ(申万),69.57298877561841,15.454682677243238,15.564750475146738,12.089853214737921,-7.510190555095275,-18.599914693964593,182.01272663877265
玻璃制造Ⅱ(申万),40.54010637918108,34.86919157277717,14.231224516638164,13.93054374772278,-4.081792872714985,5.936683109146967,162.7218055050722
其他建材Ⅱ(申万),46.01665017826144,54.91702434875487,5.101702816763187,-10.624171906241731,-11.477903287646974,11.23691518906218,79.0115894039735
房屋建设Ⅱ(申万),,,,,,-0.15589902833544889,
装修装饰Ⅱ(申万),,74.12242456197275,18.38259428649096,,,3.0442397050454373,66.50093966508652
基础建设(申万),,,,,,-5.397587813701266,
专业工程(申万),,,,,,1.4407684098185713,
园林工程Ⅱ(申万),,23.862902146693934,0.9167090120866916,,,9.580800329934846,
电机Ⅱ(申万),55.23584587354071,39.75391575556091,-4.21389187532114,7.0291144873180444,-22.72095976654328,20.823325678575454,91.99002858973462
电气自动化设备(申万),95.42078919799788,47.747380645555616,4.514829768713646,21.691983122362892,-20.224773374981897,18.542212001859237,46.11524071662847
电源设备(申万),54.00462560660952,10.670534744178294,5.642828053146909,12.029882124487457,-16.77799556069003,7.909316691078128,132.61175381767703
高低压设备(申万),118.85770870933223,9.438754533909544,-1.4217034866038203,10.17647781402269,-10.793631265442539,10.101637511401119,141.4667349928309
航天装备Ⅱ(申万),,45.931519947661755,-7.673750191641105,,,21.512137962343793,40.29072176365347
航空装备Ⅱ(申万),156.24532096355122,53.528635241598856,-12.820492534762874,-13.04563272601782,5.801838939791626,28.77250651167551,80.89540772109973
地面兵装Ⅱ(申万),33.8262427467444,37.93794275398996,-7.125114635535057,-5.761335612599483,-6.725157115300851,41.34624550563033,164.5694977083528
船舶制造Ⅱ(申万),,8.723052469308378,43.66939336040125,,,-16.98007244681149,45.74380974420136
营销传播(申万),,,,,,114.94686031248675,
互联网传媒(申万),-37.55333498499739,63.698157816963864,-8.832742654624436,0.35411855273286275,12.319415232906938,128.77895196234292,75.4887561604491
文化传媒(申万),64.76945054363642,31.174558754505433,-12.186876204322294,-0.052809121967523076,-7.333100905412393,57.21745071247317,72.8985551146518
其他交运设备Ⅱ(申万),40.52513329532881,75.83382202023165,-6.448131660596235,-4.764134190048752,-11.122811122811127,5.639823496966345,169.69211416933723
