code,20100301-20100930,20110201-20110630,20130801-20130930,20150601-20160331,20160801-20171231,total_return_rate
种植业(申万),12.801537984327016,-9.817980751987577,33.40408827891017,-40.3297219863585,-8.678140791514489,-25.42175525095039
餐饮Ⅱ(申万),-6.323328595713852,-0.2595729925199408,17.074213634784474,-31.729650866202782,-10.568452978301114,-25.483463202239363
服装家纺(申万),2.7274511378132305,1.8986573651634144,20.976710070745238,-28.61494209561133,-19.90309639679796,-25.642671056500635
计算机设备Ⅱ(申万),6.5768099398516116,-7.506290873152177,23.738343997990217,-38.954839152454454,-3.2351402496915926,-25.957926277308008
医疗服务Ⅱ(申万),3.545170712055601,-12.675697082790736,19.809209575406577,-36.76093344109768,3.576693555399624,-26.05072739308221
视听器材(申万),-22.38546279190249,19.121110697905053,10.625273283777867,-41.71429211352462,-14.918557151298714,-26.886465283140417
农产品加工(申万),-5.0927243407323015,-10.31214353192974,12.514751149145464,-21.133808059646142,-8.480018901764508,-27.411219344194926
金属非金属新材料(申万),44.04502921935653,-6.369005376667436,0.5679566767930133,-35.05463188622349,13.366066895347538,-27.489613690750375
航空运输Ⅱ(申万),1.4010455164202409,-13.89671624336748,10.395687293171552,-34.85086220689869,10.465351317461913,-27.886539839632707
医药商业Ⅱ(申万),17.882688880169038,-12.812137649994748,18.106049944488745,-36.41301104148015,2.677933916657516,-28.44116483032864
贸易Ⅱ(申万),2.548400061284184,10.252133258224516,16.110522126761314,-39.27741342561915,-15.635007512516784,-28.54976555315011
汽车服务Ⅱ(申万),-13.849360841175914,-2.0124127104860667,23.601935730580074,-37.96479515460193,-12.560690209228394,-28.935962343736318
电机Ⅱ(申万),26.219671702308545,-3.710724001379362,7.164823660276133,-20.09106563549117,-12.317769529657118,-28.954735506251517
玻璃制造Ⅱ(申万),1.2435118656361157,-5.032643711951391,3.9871801552973096,-31.51055283483441,1.0927057929243311,-31.46331059856416
医疗器械Ⅱ(申万),24.301656403563317,-3.3742067024667644,23.463059544298172,-41.23209799081658,-10.6527681666317,-31.796013315616868
园林工程Ⅱ(申万),141.14703903303268,-17.614387996474036,0.9844473958163792,-24.77634569792665,9.036272762470363,-32.370013536113944
景点(申万),6.60177826300159,-6.563947148542058,11.508772096604767,-18.198356647030288,-19.735716179625413,-32.98924787859299
其他电子Ⅱ(申万),29.559432311990967,-6.362679984508767,5.125562528195181,-24.598294751613377,-7.251141784147707,-33.08655399207467
公交Ⅱ(申万),-24.754644565159897,-4.9860502928514725,28.63151362625618,-24.760135599100817,-32.05982791595253,-33.17450018164864
渔业(申万),40.20650090403621,-4.996814564459173,13.870034708831458,-36.82942416607288,-6.01341146619948,-33.96961548790008
通信设备(申万),-10.239074257667113,-6.068705428997734,13.164522874160433,-36.74748576861015,-4.52885976845554,-34.180528091902985
船舶制造Ⅱ(申万),-1.5677573869730788,-0.5130030026909926,30.554365473076572,-55.795611863909066,-8.655989607982006,-34.410239001505495
电力(申万),-12.976802435989788,1.1817435040136104,5.062997083977772,-36.75812211479835,-5.912745792081831,-36.426127318888796
文化传媒(申万),-12.23357930340735,-6.6346932965420615,43.42255468989799,-45.70144257229272,-27.842130570728568,-36.75571174966535
环保工程及服务Ⅱ(申万),0.6920676940531445,0.42570419079399613,-2.47250672445144,-36.908461730766696,2.1199096062189504,-36.83535465820519
航运Ⅱ(申万),-23.38593412103928,-17.221204200656704,28.698292220113863,-43.22336516792262,-5.498033103243527,-37.24431025170899
专用设备(申万),8.869740949648452,-2.208959998781268,11.010407150142361,-44.756309889356366,-2.0335901612971163,-37.98845289929238
高低压设备(申万),-3.380752020303201,-10.23744620427911,16.06842225593914,-34.62130474499284,-10.958072732515431,-39.74840142584824
中药Ⅱ(申万),23.514019410197214,-4.211228437439063,2.217238171185532,-34.222208623282164,-3.6355421354815176,-39.85174102501721
互联网传媒(申万),-12.268560309722965,-7.767355537720711,35.195530726256976,-36.44453201719959,-31.03913858947416,-40.05549541813748
其他采掘Ⅱ(申万),33.76312757751325,-0.5969111585638398,4.689285603978143,-37.85877118294927,-6.7862677029153495,-40.552664440450314
黄金Ⅱ(申万),18.791352812331354,0.1360637129976583,6.949002151870197,-34.67684454289761,-14.2296671332105,-41.82144581124025
包装印刷Ⅱ(申万),-9.636834158242713,2.8706866631350136,17.31872548701825,-36.34732084545252,-26.657925354115502,-42.81583404941476
电源设备(申万),4.245342991740153,-17.16039120491677,17.91202306103459,-40.096338232686,-3.7658407347775698,-43.11054711134575
券商Ⅱ(申万),-37.200446329194385,0.16409117289697406,8.510268228746076,-42.55370927625265,-12.258265062441895,-46.13761493705149
电气自动化设备(申万),40.20229739233561,-9.413635796848796,12.288341089430732,-40.382330797400506,-8.679589146532429,-46.187214651351
石油开采Ⅱ(申万),-19.243165147810625,-5.069457249984631,-2.976736065645336,-36.248760783037156,-2.796901893287429,-47.091855991954546
农业综合Ⅱ(申万),12.948899830315176,1.4768634371429057,12.25596601281156,-37.86769274567264,-24.30239336453424,-48.437256660252416
燃气Ⅱ(申万),-4.564069300211737,-8.780183068820977,6.597021615698773,-37.55988941233953,-8.906485206475523,-48.649536071937256
水务Ⅱ(申万),-14.447192352717707,-13.81250459667732,-0.5311500094108856,-38.95372945874042,4.3466203572822835,-48.950763707546336
通用机械(申万),1.0739440636478914,-8.432911616290205,6.709565468874267,-35.968465828620545,-14.127296734776086,-51.81910871081257
航空装备Ⅱ(申万),15.865836778469355,10.443017872084015,7.044750939579814,-45.60807644605215,-24.20825278497034,-52.328560419358666
商业物业经营(申万),-3.6286011059175727,-10.330936797440273,19.655764195968906,-43.943814196822615,-20.380686377384105,-54.99967317567808
其他交运设备Ⅱ(申万),-7.288246881155624,-12.965633261235288,4.352624271694894,-39.4634392065679,-8.380801195256327,-56.45724939136461
仪器仪表Ⅱ(申万),0.3521242946908032,-8.834721646734968,8.929527549017124,-33.976234715562036,-23.500362854982228,-57.38179166826211
地面兵装Ⅱ(申万),28.400318661065448,-11.809859196125116,5.499412049526176,-49.57003539192997,-1.5697007358568935,-57.4501832743858
航天装备Ⅱ(申万),22.308675476277195,-4.050801552142413,10.778982763321322,-39.903293314757036,-24.379444367963586,-57.554556471541716
装修装饰Ⅱ(申万),101.3635053413422,-13.164313606222391,-0.03250690068634654,-37.0997636661568,-10.846017333496096,-61.14260150656163
计算机应用(申万),0.6902888802382767,-9.354129337025574,16.67383961902269,-45.47560202730803,-23.71355743189423,-61.86944917720514
运输设备Ⅱ(申万),0.6338065734195597,-23.66717582982779,-1.3356832677559494,-64.31074225365887,23.022455319001843,-66.29114603224076
林业Ⅱ(申万),37.138077467507394,-16.461814938216545,12.658974483282435,-46.94715726376686,-26.057175669578772,-76.80717338827974
采掘服务Ⅱ(申万),-19.77306410035147,-27.273179060661892,8.33213134493096,-41.400828123987964,-22.864228515943843,-83.20610435566275
