code,20010101-20010430,20030201-20030831,20040201-20040731,20060601-20070131,20070901-20080131,20100301-20100930,20110201-20110630,20130801-20130930,total_return_rate
文化传媒(申万),1.841390470136095,5.785981393651963,-9.540857038107351,59.01066878597403,-15.299847579670267,-12.23357930340735,-6.6346932965420615,43.42255468989799,64.51022765179695
一般零售(申万),1.6836918279226063,-13.130207894958337,-12.100861182974805,57.847523563060314,-10.205681617508645,16.383160335107227,-5.1486629022624575,27.260964018471554,60.90623431893486
专用设备(申万),-1.5700949995103186,-9.58286891613469,-16.347666209412726,74.11570870976763,-5.617703571598353,8.869740949648452,-2.208959998781268,11.010407150142361,60.2386581136314
化学制品(申万),2.197435683635973,-14.60641039049946,-8.744166705170263,50.22973863386777,25.97255565255345,-4.616633325681296,2.6363683795388453,7.519607033765374,58.391059278374414
券商Ⅱ(申万),-7.90756895909437,6.47364459213835,-27.15860162659248,127.98531823345863,-21.144863210393535,-37.200446329194385,0.16409117289697406,8.510268228746076,57.62941106105962
化学纤维(申万),4.2217684107566535,-11.383734342432758,-10.748472969277046,70.45186953062847,5.84399929867625,-6.244615404596865,-1.4047698261219876,10.782710938947094,57.29698722582316
互联网传媒(申万),-5.8077248378911825,-0.3100442043222018,9.048787971770489,35.06281683932113,-3.7754798393096154,-12.268560309722965,-7.767355537720711,35.195530726256976,55.1856956462731
中药Ⅱ(申万),-3.774876442032937,-12.191176040620999,-9.192343376141409,58.989306181932776,-4.9597930084509185,23.514019410197214,-4.211228437439063,2.217238171185532,54.16602290066314
电机Ⅱ(申万),-3.9271454542365247,-11.995021013839054,-19.16789166555304,61.47432665055379,-6.420348584488977,26.219671702308545,-3.710724001379362,7.164823660276133,53.56483674787803
计算机应用(申万),-6.3079175043998745,-12.004557250458891,-18.71508802736948,69.43457076968424,4.547036731702847,0.6902888802382767,-9.354129337025574,16.67383961902269,51.271961385794114
汽车整车(申万),11.744897540142095,19.67172636065915,-41.329180700401736,75.63019813108119,-9.363064456599712,-3.0225889831153263,-6.896449271387549,16.115895778746502,50.80653685898251
燃气Ⅱ(申万),-2.4315994906224825,-0.051028919658890885,-8.026084276867106,58.212812129691784,7.177582209368992,-4.564069300211737,-8.780183068820977,6.597021615698773,50.566050389200846
动物保健Ⅱ(申万),-1.8276351031983549,-28.503665852032892,-9.864113215517843,68.46653248384511,3.0218782998943983,9.307185191349296,-1.9158968936887288,9.70160937660276,50.2135293904521
医疗器械Ⅱ(申万),-5.03359328134374,-17.420188425302822,-17.923357116546843,42.593379301330025,-5.0002434393105695,24.301656403563317,-3.3742067024667644,23.463059544298172,46.64009956556451
石油化工(申万),2.7199447981683056,-1.7028180772805437,-4.2714319145063415,66.9704047997344,-2.4283074882354705,-23.061612440757276,0.5169889243476611,5.9945278572958625,42.017751660598286
服装家纺(申万),-0.7818480729892219,-14.710550659720536,-9.780867792661619,59.695817490494264,-19.760518158746557,2.7274511378132305,1.8986573651634144,20.976710070745238,41.04669945308744
计算机设备Ⅱ(申万),-3.348867757104035,-8.509025502665901,-13.880390657174802,41.136014392264144,-1.5453134045576578,6.5768099398516116,-7.506290873152177,23.738343997990217,40.01014789255543
园区开发Ⅱ(申万),-1.0496471014055708,-14.376380260469336,-16.192408799520365,56.586203779043494,-25.212837757832673,-21.23084782676889,-1.0993485342019604,61.212945060326426,39.68732566057669
金属非金属新材料(申万),-1.532177188562489,-16.627252252252244,-19.648947863431875,36.581208508602295,-0.4646080115420004,44.04502921935653,-6.369005376667436,0.5679566767930133,38.08438090085828
塑料Ⅱ(申万),0.6055927488586743,-17.113296774050312,-15.70708665742101,67.11914698908777,-9.773828405066585,6.237659461222812,-0.15322133306437946,5.7392893205750815,36.34866260128338
化学原料(申万),6.672431440369886,-15.18979002155314,-10.045937194065813,27.91594484918958,13.0421871928599,-5.359469042961429,15.352595832853687,9.803643950966867,35.51917556728965
化学制药(申万),0.7312407960142986,-3.6551027997662415,-20.437418209714046,36.7131242740999,0.28361067274698115,13.849806899470195,-4.440319207954591,11.246811286690516,33.56051291557271
航空装备Ⅱ(申万),2.7529481716380917,-13.999908681358821,-21.3121260227134,22.287210274859387,12.128643642917812,15.865836778469355,10.443017872084015,7.044750939579814,32.45742480383816
运输设备Ⅱ(申万),-1.4819408382789387,-3.5727152108393945,-9.917103188730104,78.59721642004352,-8.642821815565839,0.6338065734195597,-23.66717582982779,-1.3356832677559494,32.095523680744
通信设备(申万),-5.992516611831489,-9.186276966535312,-17.174055421305813,52.13091922005572,8.908685968819597,-10.239074257667113,-6.068705428997734,13.164522874160433,31.536015988529783
光学光电子(申万),-8.055685906460186,-4.654543899596975,-11.736827967304952,33.44643619291507,9.040697674418617,6.306409432317484,-2.7712684666327148,1.758104963105955,31.389007929222487
玻璃制造Ⅱ(申万),-6.700097677403005,-11.872442233834914,-7.81892746062005,53.73829995300932,-3.271389491557397,1.2435118656361157,-5.032643711951391,3.9871801552973096,30.97358907597899
房地产开发Ⅱ(申万),1.7951142913224194,-15.156639151041615,-17.940932652837006,89.91453969707375,-20.742574334886037,-17.368494371272604,7.608660505842858,4.147861009016496,30.46242070189585
煤炭开采Ⅱ(申万),-12.3530400186461,-6.23628217453609,6.948705198332238,21.02705377959846,-1.8647911283475536,-8.741774920681888,8.649038069111391,10.165677398724938,29.947626222201496
铁路运输Ⅱ(申万),1.1353559665568724,-12.490094129926355,-10.237116923172476,45.965554460556575,3.8374848739073375,-11.28533267915066,-5.2687389100574675,19.373283255787864,29.895039947944824
酒店Ⅱ(申万),-2.430010574942953,-18.3877638155196,-16.87171906463516,62.599514563106794,-12.053176264259903,-1.7134004054932817,-10.458491172032067,25.961467008169326,29.076430849336106
造纸Ⅱ(申万),-0.8954962833406133,-14.76821303528144,-15.52088258471237,53.43935959195238,-2.6379507215672167,-3.7790198397314785,0.9979976141786028,9.441270386757727,27.172561411596213
视听器材(申万),-10.453889797095874,-2.9804934502943525,-6.761772000651745,32.27628374527176,-3.1006507406456048,-22.38546279190249,19.121110697905053,10.625273283777867,26.794288743460484
航空运输Ⅱ(申万),0.38143751244801294,-13.2485740542429,-24.219969556627913,64.74995815405215,1.1323064152030105,1.4010455164202409,-13.89671624336748,10.395687293171552,26.313737524608655
电力(申万),-0.2223450795634685,5.559212191787767,-8.919715525791904,47.12005490637758,-12.295433616517794,-12.976802435989788,1.1817435040136104,5.062997083977772,24.73205610785724
高低压设备(申万),-6.727432803355947,-15.795703991449358,-8.873555244478029,40.98548482438025,5.510491069514579,-3.380752020303201,-10.23744620427911,16.06842225593914,24.27694068932427
汽车服务Ⅱ(申万),9.023423423423415,-4.359741353060221,-24.801082315139734,56.80928623024073,-11.410831182292526,-13.849360841175914,-2.0124127104860667,23.601935730580074,23.977793558666335
电源设备(申万),4.967906217160967,-22.248391131963054,-12.74433262901551,56.32640896319639,-2.771498028543362,4.245342991740153,-17.16039120491677,17.91202306103459,23.55916202153243
畜禽养殖Ⅱ(申万),-0.277644604369609,-19.74899679513076,-22.265296688519086,65.12715744980626,-4.410288036560006,-12.936573075528244,2.1863248963380317,14.30876914142496,22.26109689183116
农产品加工(申万),3.1448444644812223,-15.394091241256913,-11.978118712273645,22.597598557600108,29.49049221131233,-5.0927243407323015,-10.31214353192974,12.514751149145464,21.82576409186531
通用机械(申万),-2.570653841577586,-8.565210049346128,-28.85057226737012,64.53746085280653,-7.287533211414366,1.0739440636478914,-8.432911616290205,6.709565468874267,19.184743240907885
其他采掘Ⅱ(申万),-3.1874901590300717,-23.20044014712326,-9.892723408561887,19.36400470068229,-5.143365809439038,33.76312757751325,-0.5969111585638398,4.689285603978143,18.982977358485662
生物制品Ⅱ(申万),-1.3801221467808489,-13.771081700962007,-17.654062784726246,39.80617623734664,3.4799979183263385,6.230708772859628,-6.351235757359907,6.862415441030456,18.602918126514904
橡胶(申万),-9.684653465346537,-7.4089196705777285,-16.062385195103946,15.650825894050355,11.599902828039134,-11.925933163963256,15.718769755509474,10.794887321408119,18.367147769362155
包装印刷Ⅱ(申万),-1.83743442337686,-7.480838719090888,-13.899647129701345,39.14858306721316,-10.621404786266686,-9.636834158242713,2.8706866631350136,17.31872548701825,17.699270424064792
食品加工(申万),0.500394656499914,-0.16299492275174687,-14.831422433047592,27.317975233223525,-13.869503226774714,5.3768343068813165,-12.795309562937966,26.348456210852266,17.384035605445085
景点(申万),4.24769824769824,-3.897985700582995,-12.766407100938006,38.960634070301005,-18.83798683778657,6.60177826300159,-6.563947148542058,11.508772096604767,15.004857642057733
工业金属(申万),2.263309729871499,-7.6641810973480435,-7.64026914170055,49.13388788106721,-26.849474278981013,-1.3603890431170051,-3.3145180475356195,12.223021582733828,14.52807785511881
元件Ⅱ(申万),-10.82756711873789,-12.48409508045356,-10.826167613669512,32.73806573142319,-12.949273143490359,5.784774382366709,-1.4730994645191118,10.578879476574857,11.369084288232212
公交Ⅱ(申万),-1.896517502128936,-14.828704458575649,-2.7542303716197925,51.81590513643175,-23.515946967173328,-24.754644565159897,-4.9860502928514725,28.63151362625618,9.607842107307796
餐饮Ⅱ(申万),-6.42906108933815,-17.920499186728932,-5.9813597175261135,21.598984180238112,-0.32238477996877624,-6.323328595713852,-0.2595729925199408,17.074213634784474,7.866052542564972
半导体(申万),-10.091113652292591,-21.85710372177362,-13.218618143459913,20.12857613197248,-10.860050697325576,25.028793478152014,-11.733165492845533,19.14641178036014,6.634843335079989
其他电子Ⅱ(申万),-3.2220113851992416,-5.1148375936959525,-19.238216516066,12.66109886382907,-10.427731643142891,29.559432311990967,-6.362679984508767,5.125562528195181,6.202627966601607
汽车零部件Ⅱ(申万),-0.5443570660961905,-14.731926201140876,-15.11185860435492,30.06260008734895,-9.721668261144846,12.077034906441984,-11.432939490842642,14.978022435141925,6.11926487144958
纺织制造(申万),2.1162929056228075,-13.556567957479114,-12.350820313591768,33.85951889396645,-19.8940221522625,-2.0526670531619606,8.627827706771862,10.921264323401502,5.554533447644474
综合Ⅱ(申万),-0.19869354013409835,-11.692576274004495,-18.980711160411655,33.4742276814842,-18.811552463642787,-0.7944475746555324,6.651564348460815,14.152356497084464,3.998861054315011
高速公路Ⅱ(申万),-1.5267327918254914,-6.876582766789807,-11.135606600304213,41.81205322386583,-11.19626300169111,-23.824946268435486,-8.900798709576707,19.56189908063724,-0.5602450422942482
其他交运设备Ⅱ(申万),11.427989867921104,-9.397808884403293,-18.441796206200944,59.35188278528134,-16.196451872622784,-7.288246881155624,-12.965633261235288,4.352624271694894,-0.5854300486416975
仪器仪表Ⅱ(申万),5.911124095827214,-16.964860825354734,-10.169448358999613,35.2947089348763,-13.328332860490699,0.3521242946908032,-8.834721646734968,8.929527549017124,-4.721002912995793
饲料Ⅱ(申万),8.03885997994942,-43.20219205511755,-19.7905612631628,54.36788795798424,-10.551192397346233,-21.543527894567145,3.4766667590206746,21.216498054474695,-16.026420838714117
其他建材Ⅱ(申万),0.16863678541172433,-1.2117981351826068,-9.555050025875458,15.8190104249893,-14.357413932897412,-16.74101841897617,1.3356406230849551,7.057263263168956,-17.653366201688435
环保工程及服务Ⅱ(申万),-15.335439416929919,-14.460354118552733,-14.454599992942095,29.33553901295836,-20.124263138958842,0.6920676940531445,0.42570419079399613,-2.47250672445144,-21.058413077099605
地面兵装Ⅱ(申万),3.8462057654276895,-23.824365251964633,-37.118111699656154,13.930238908759087,-1.6139225122745569,28.400318661065448,-11.809859196125116,5.499412049526176,-26.536289040669747
电子制造Ⅱ(申万),-1.9405528648578585,-16.69921395837217,-44.88374643562185,21.22666465119796,-21.355061338035664,20.58861457781089,-4.9442925963639865,13.278266015248663,-32.78876908413616
水务Ⅱ(申万),3.732537295743765,-8.404127077539314,-17.431306017317258,23.805423604191045,-9.932305708592203,-14.447192352717707,-13.81250459667732,-0.5311500094108856,-40.753162158063645
石油开采Ⅱ(申万),13.8866034537795,-7.493220567913807,-8.602642651509562,0.0,-48.053135334520476,-19.243165147810625,-5.069457249984631,-2.976736065645336,-91.43835701738443
