code,20060601-20070131,20070901-20080131,20100301-20100930,20110201-20110630,20130801-20130930,total_return_rate
多元金融Ⅱ(申万),89.13882033016567,-11.295168716926673,-20.034256944384374,11.802667262790687,31.72790313363911,12.201144735118753
专用设备(申万),74.11570870976763,-5.617703571598353,8.869740949648452,-2.208959998781268,11.010407150142361,12.053484529411193
物流Ⅱ(申万),82.4362479272173,-14.58963093814959,-2.2285879277855414,2.1628569980824963,26.223769577778896,11.56840770992626
互联网传媒(申万),35.06281683932113,-3.7754798393096154,-12.268560309722965,-7.767355537720711,35.195530726256976,11.384135039503686
生物制品Ⅱ(申万),39.80617623734664,3.4799979183263385,6.230708772859628,-6.351235757359907,6.862415441030456,10.221886374856515
餐饮Ⅱ(申万),21.598984180238112,-0.32238477996877624,-6.323328595713852,-0.2595729925199408,17.074213634784474,10.168927266581905
文化传媒(申万),59.01066878597403,-15.299847579670267,-12.23357930340735,-6.6346932965420615,43.42255468989799,9.254434510278315
化学纤维(申万),70.45186953062847,5.84399929867625,-6.244615404596865,-1.4047698261219876,10.782710938947094,8.977325006904493
煤炭开采Ⅱ(申万),21.02705377959846,-1.8647911283475536,-8.741774920681888,8.649038069111391,10.165677398724938,8.208149418806887
高低压设备(申万),40.98548482438025,5.510491069514579,-3.380752020303201,-10.23744620427911,16.06842225593914,7.9607151008714085
电子制造Ⅱ(申万),21.22666465119796,-21.355061338035664,20.58861457781089,-4.9442925963639865,13.278266015248663,7.567526658659903
家用轻工(申万),103.30418440532353,-15.524561495466047,4.420952698628544,0.4822151440935008,17.935034404653628,7.3136407519096265
铁路运输Ⅱ(申万),45.965554460556575,3.8374848739073375,-11.28533267915066,-5.2687389100574675,19.373283255787864,6.656696540487076
汽车零部件Ⅱ(申万),30.06260008734895,-9.721668261144846,12.077034906441984,-11.432939490842642,14.978022435141925,5.9004495895964215
服装家纺(申万),59.695817490494264,-19.760518158746557,2.7274511378132305,1.8986573651634144,20.976710070745238,5.842300414975328
通信设备(申万),52.13091922005572,8.908685968819597,-10.239074257667113,-6.068705428997734,13.164522874160433,5.765429156315182
食品加工(申万),27.317975233223525,-13.869503226774714,5.3768343068813165,-12.795309562937966,26.348456210852266,5.060477728020902
视听器材(申万),32.27628374527176,-3.1006507406456048,-22.38546279190249,19.121110697905053,10.625273283777867,4.260270449134822
造纸Ⅱ(申万),53.43935959195238,-2.6379507215672167,-3.7790198397314785,0.9979976141786028,9.441270386757727,4.022297439637635
电源设备(申万),56.32640896319639,-2.771498028543362,4.245342991740153,-17.16039120491677,17.91202306103459,2.2254768193146086
塑料Ⅱ(申万),67.11914698908777,-9.773828405066585,6.237659461222812,-0.15322133306437946,5.7392893205750815,2.0498990436669287
元件Ⅱ(申万),32.73806573142319,-12.949273143490359,5.784774382366709,-1.4730994645191118,10.578879476574857,1.9412812509320938
酒店Ⅱ(申万),62.599514563106794,-12.053176264259903,-1.7134004054932817,-10.458491172032067,25.961467008169326,1.7363991663840714
综合Ⅱ(申万),33.4742276814842,-18.811552463642787,-0.7944475746555324,6.651564348460815,14.152356497084464,1.1979208072469603
燃气Ⅱ(申万),58.212812129691784,7.177582209368992,-4.564069300211737,-8.780183068820977,6.597021615698773,0.43035145603505054
包装印刷Ⅱ(申万),39.14858306721316,-10.621404786266686,-9.636834158242713,2.8706866631350136,17.31872548701825,-0.06882679435613781
畜禽养殖Ⅱ(申万),65.12715744980626,-4.410288036560006,-12.936573075528244,2.1863248963380317,14.30876914142496,-0.8517670743252577
航运Ⅱ(申万),79.86736758373827,11.023103318143468,-23.38593412103928,-17.221204200656704,28.698292220113863,-0.8857427834386549
航空运输Ⅱ(申万),64.74995815405215,1.1323064152030105,1.4010455164202409,-13.89671624336748,10.395687293171552,-0.9676770185726784
纺织制造(申万),33.85951889396645,-19.8940221522625,-2.0526670531619606,8.627827706771862,10.921264323401502,-2.3975971752510974
玻璃制造Ⅱ(申万),53.73829995300932,-3.271389491557397,1.2435118656361157,-5.032643711951391,3.9871801552973096,-3.073341182575364
汽车整车(申万),75.63019813108119,-9.363064456599712,-3.0225889831153263,-6.896449271387549,16.115895778746502,-3.166206932356086
汽车服务Ⅱ(申万),56.80928623024073,-11.410831182292526,-13.849360841175914,-2.0124127104860667,23.601935730580074,-3.6706690033744334
港口Ⅱ(申万),70.43930412886931,-23.27818960182858,-21.046913952363912,0.7652268380983873,38.94142087905945,-4.618455837034656
景点(申万),38.960634070301005,-18.83798683778657,6.60177826300159,-6.563947148542058,11.508772096604767,-7.291383626722272
饲料Ⅱ(申万),54.36788795798424,-10.551192397346233,-21.543527894567145,3.4766667590206746,21.216498054474695,-7.4015554784180075
通用机械(申万),64.53746085280653,-7.287533211414366,1.0739440636478914,-8.432911616290205,6.709565468874267,-7.936935295182414
仪器仪表Ⅱ(申万),35.2947089348763,-13.328332860490699,0.3521242946908032,-8.834721646734968,8.929527549017124,-12.88140266351774
钢铁Ⅱ(申万),92.0784436774396,-7.673492064652422,-19.188128232449827,5.246087280963008,7.530620918820753,-14.084912097318488
石油化工(申万),66.9704047997344,-2.4283074882354705,-23.061612440757276,0.5169889243476611,5.9945278572958625,-18.978403147349223
电力(申万),47.12005490637758,-12.295433616517794,-12.976802435989788,1.1817435040136104,5.062997083977772,-19.0274954645162
工业金属(申万),49.13388788106721,-26.849474278981013,-1.3603890431170051,-3.3145180475356195,12.223021582733828,-19.301359786899813
银行Ⅱ(申万),126.23086699452948,-17.26846340079743,-16.347404422036313,1.0281795638843905,12.728928614086099,-19.858759644863255
环保工程及服务Ⅱ(申万),29.33553901295836,-20.124263138958842,0.6920676940531445,0.42570419079399613,-2.47250672445144,-21.47899797856314
其他建材Ⅱ(申万),15.8190104249893,-14.357413932897412,-16.74101841897617,1.3356406230849551,7.057263263168956,-22.705528465619672
高速公路Ⅱ(申万),41.81205322386583,-11.19626300169111,-23.824946268435486,-8.900798709576707,19.56189908063724,-24.360108899066063
公交Ⅱ(申万),51.81590513643175,-23.515946967173328,-24.754644565159897,-4.9860502928514725,28.63151362625618,-24.62512819892852
房地产开发Ⅱ(申万),89.91453969707375,-20.742574334886037,-17.368494371272604,7.608660505842858,4.147861009016496,-26.354547191299286
保险Ⅱ(申万),-15.088748510847036,-28.71095786612536,-7.624743578631065,-3.064903846153844,9.43089023596011,-29.969715054950157
机场Ⅱ(申万),81.10918157096829,-16.842037999488802,-26.28351676223707,-7.272612219254104,19.497521597507415,-30.90064538347256
其他交运设备Ⅱ(申万),59.35188278528134,-16.196451872622784,-7.288246881155624,-12.965633261235288,4.352624271694894,-32.0977077433188
运输设备Ⅱ(申万),78.59721642004352,-8.642821815565839,0.6338065734195597,-23.66717582982779,-1.3356832677559494,-33.011874339730014
水务Ⅱ(申万),23.805423604191045,-9.932305708592203,-14.447192352717707,-13.81250459667732,-0.5311500094108856,-38.72315266739812
采掘服务Ⅱ(申万),62.14544723526601,-9.834699040720132,-19.77306410035147,-27.273179060661892,8.33213134493096,-48.54881085680253
券商Ⅱ(申万),127.98531823345863,-21.144863210393535,-37.200446329194385,0.16409117289697406,8.510268228746076,-49.67095013794487
石油开采Ⅱ(申万),0.0,-48.053135334520476,-19.243165147810625,-5.069457249984631,-2.976736065645336,-75.34249379796107
