code,20100101-20100228,20101001-20110131,20121001-20130731,20150501-20150531,total_return_rate,rank,20100101-20100228_rank,20101001-20110131_rank,20121001-20130731_rank,20150501-20150531_rank
船舶制造Ⅱ(申万),-8.408051758420331,43.66939336040125,-16.98007244681149,20.985537998569036,0,216,86,2,83,45
服装家纺(申万),5.083029851375853,-3.405740783355116,-19.762945900280336,25.646798884738804,0,217,35,67,88,27
化学原料(申万),-0.6418862593343233,1.3311745877698122,-5.949510807098192,19.280022906566874,0,218,58,41,71,48
渔业(申万),8.889990896104582,-10.205605301814623,-25.03071919045897,30.41433156104805,0,219,22,87,92,18
饲料Ⅱ(申万),29.552312596961986,-9.192765880720057,-14.381279816636017,18.21898244254141,0,220,1,85,82,52
种植业(申万),-1.0392913523943117,1.1038688290771148,-1.3915835953703048,17.976466565249577,0,223,61,42,66,54
农产品加工(申万),-1.4555298058384736,6.240135264010527,-10.766727050472024,16.848624001552224,0,224,65,22,77,60
化学制品(申万),0.7649984303487845,-6.645980350865133,2.702152734795616,22.471524940927786,0,228,53,78,57,40
酒店Ⅱ(申万),16.080587219190324,-11.536949609039006,-0.05941388205354947,8.512415848735234,0,232,4,91,63,74
铁路运输Ⅱ(申万),-4.71589691645401,8.656778326561021,4.464588969701233,-8.9700131590572,0,240,72,18,54,96
高速公路Ⅱ(申万),12.469315373362624,-6.509344930581906,-8.108020959290608,7.04694674184525,0,241,12,77,74,78
贸易Ⅱ(申万),-1.3422039571686528,-1.2149281782789512,-2.1905154588420683,14.625833144238443,0,247,63,51,68,65
餐饮Ⅱ(申万),0.3533140673067869,0.09222347831261413,-14.048466750890098,13.881707749240425,0,249,55,46,81,67
汽车整车(申万),-10.889951745286396,-1.917735749239524,24.489023061395823,0.9170186433286488,0,249,88,58,18,85
银行Ⅱ(申万),-9.129177108297492,3.14359476371453,10.268680305557986,-5.3982963611777794,0,250,87,33,37,93
房地产开发Ⅱ(申万),-8.335060016287033,-1.6263808969428697,9.592053098798694,8.094121046896861,0,256,85,56,39,76
水泥制造Ⅱ(申万),-6.64351851851851,15.564750475146736,-18.599914693964593,6.470498877742092,0,257,82,9,86,80
通信运营Ⅱ(申万),-7.849970984763633,19.06328920180609,-10.218173948968158,-5.516783065876728,0,259,83,6,76,94
石油开采Ⅱ(申万),-5.952443166971512,11.945228101561954,-7.987951807228909,-10.977778363212442,0,261,79,12,73,97
电力(申万),-1.927445833232988,-2.0984907985270085,0.7594889926453297,10.300104478149644,0,262,66,61,62,73
专业零售(申万),-5.1708916419771045,-20.60330041182602,-11.382329153075645,32.08381478824991,0,262,76,97,78,11
园区开发Ⅱ(申万),-5.248251644324808,-2.1909188660245382,-0.7391825412123576,17.278344496521303,0,263,77,62,65,59
燃气Ⅱ(申万),-12.908097344885237,0.17967416393191993,6.5623581923992536,4.160936641799884,0,267,93,45,47,82
航运Ⅱ(申万),-2.6865876486353635,9.946717664986052,-19.0525927746375,-8.698689698881301,0,268,69,17,87,95
橡胶(申万),-4.310425432445076,-11.219445341791234,5.422705314009657,17.3735633013862,0,269,71,90,51,57
工业金属(申万),-11.95415756840257,13.754114573339038,-29.97229119435748,7.4942920023975965,0,271,90,11,93,77
券商Ⅱ(申万),-11.339408955046027,6.7868440940879635,-4.078490443719351,-5.168019859480499,0,271,89,20,70,92
一般零售(申万),6.2458854141008935,-14.499401494723918,-18.10348180026963,15.23011260896132,0,272,28,95,85,64
多元金融Ⅱ(申万),-4.848255368887201,-8.05350613384107,1.7825984437632725,11.730068432367412,0,285,73,83,59,70
钢铁Ⅱ(申万),-12.646150331610286,5.1884697611809685,-17.154731355466527,3.5648205254718013,0,287,92,28,84,83
煤炭开采Ⅱ(申万),-17.220721635931213,11.449195111339614,-37.70154211623269,2.6561183155261903,0,291,96,15,96,84
石油化工(申万),-18.532888397997798,-0.1387222555488843,-1.7694544341571694,0.8903419643013333,0,297,97,47,67,86
港口Ⅱ(申万),-1.2182640357787489,-5.314743528563404,-13.456553725837985,0.18671101547542698,0,301,62,72,79,88
饮料制造(申万),-4.032610252931433,-2.396429756633023,-34.195814944726855,8.122622696938862,0,303,70,63,95,75
其他采掘Ⅱ(申万),-5.9941612255148256,-5.743012366636603,-31.481599051912045,15.565783209014427,0,310,80,73,94,63
稀有金属(申万),-12.26467641186686,-1.2568457472736494,-24.21875171603352,5.30060406502042,0,315,91,52,91,81
黄金Ⅱ(申万),-12.95160271593241,-7.762323056484488,-45.26770285640459,11.046557454578876,0,344,94,82,97,71
保险Ⅱ(申万),-14.848756965544386,-6.318028274740418,-22.540212266439,-3.609345829640387,0,349,95,75,90,89
