code,20020401-20030131,20030901-20040131,20050901-20060531,20070201-20070831,20090701-20100228,20101001-20110131,20121001-20130731,total_return_rate
造纸Ⅱ(申万),-9.782839787395591,-6.017636196664332,33.56883772275667,123.73246535392477,32.80004692051535,-4.235982905111124,16.080615001038858,152.57666838630792
电源设备(申万),-16.77799556069003,12.029882124487456,54.00462560660952,132.61175381767703,10.670534744178292,5.64282805314691,7.909316691078128,152.08631986987777
元件Ⅱ(申万),-11.941260460873359,10.276369625073992,55.398066479220425,92.09310142004874,41.321593020437824,2.5256400557650998,16.78638266150012,151.06182632195242
券商Ⅱ(申万),1.2981457717271772,-2.6830824409842524,158.22967968034408,148.11575379994719,1.2748128402903849,6.7868440940879635,-4.078490443719351,150.71398362134912
计算机设备Ⅱ(申万),-13.072369890551705,-4.527326855024438,18.044464107952663,101.83500856425847,41.681785666151725,-2.0480604188122142,25.898156244767343,149.7671933107892
半导体(申万),-9.07937185691241,26.60679109211712,32.15398003114409,51.93797331410025,55.443294154277275,0.5414931111823229,22.80625306389237,148.25643287865694
饲料Ⅱ(申万),-9.587841901846703,-0.5543250107269971,45.070294784580504,125.88458298230837,55.93437711612255,-9.192765880720057,-14.381279816636017,148.10274748850114
医疗器械Ⅱ(申万),-18.945218749727267,-4.4265672264524945,41.321264460710736,88.28005041824221,38.99264634265123,-1.8424103194709216,45.96255231521646,148.02105278045923
纺织制造(申万),-9.386760972320651,-5.7173725910440565,37.184954175152725,133.66836783322213,28.47618355557171,-1.3180435786880107,1.6039688771503968,147.32634312389152
食品加工(申万),-5.274304279799026,2.607811210881761,62.266986474516564,28.393562979181567,60.3643973826264,15.944874082887184,43.97410349068929,146.0104448664672
稀有金属(申万),-19.30736328933449,12.752428005184749,138.9440467118186,168.4123328080171,6.887173124433764,-1.2568457472736494,-24.21875171603352,143.26897318499397
航空装备Ⅱ(申万),5.801838939791626,-13.045632726017821,156.24532096355122,80.89540772109974,53.52863524159886,-12.820492534762876,28.77250651167551,143.13226315338505
文化传媒(申万),-7.333100905412393,-0.05280912196752308,64.76945054363642,72.8985551146518,31.174558754505433,-12.186876204322296,57.21745071247317,141.7177783499282
通信设备(申万),-14.174829413259813,11.073762370028485,17.859487852921863,58.257804632426996,56.194046269187155,2.7443311786682134,27.067964291824747,141.16307932887577
化学原料(申万),-17.460477762672365,3.1550327377649396,40.199291334653076,121.790269468021,37.498709767515294,1.3311745877698122,-5.949510807098192,140.36519799130048
钢铁Ⅱ(申万),-2.9341218474508213,24.853227474599997,30.466108286460504,123.46174328681995,4.769774715297137,5.1884697611809685,-17.154731355466527,138.18436203498072
汽车服务Ⅱ(申万),-5.3384765376626735,10.745388144957404,18.46095677783968,112.90561024992769,19.871092917459766,-12.050584986763079,10.80962609038707,136.94265587830617
物流Ⅱ(申万),-14.059396686683645,5.190306996242434,67.98921881587664,93.57800869629305,36.482235573100674,-2.86458130950068,18.023323200939203,136.34989647039106
计算机应用(申万),-21.318153748082626,-4.967487628035439,46.074160376880606,67.57915634785812,50.40985838779954,-0.6486938461745861,42.7095085819575,133.76418809532248
医药商业Ⅱ(申万),-15.596722334522662,-9.023308483533077,28.183430453509,108.19608629789236,55.286128546782656,-10.246481838707988,5.080596132042925,133.69629831995422
电机Ⅱ(申万),-22.720959766543285,7.0291144873180444,55.235845873540704,91.99002858973464,39.75391575556091,-4.21389187532114,20.823325678575454,132.66153286932462
园区开发Ⅱ(申万),-8.225444420241121,4.532909088717752,38.52222917971198,143.80484988452656,-8.127236122147341,-2.1909188660245382,-0.7391825412123576,129.05497702361896
电力(申万),-9.403238383560383,13.640142612755193,12.818781952648028,118.87511288943115,7.103844299303019,-2.0984907985270085,0.7594889926453297,128.8768596120473
其他建材Ⅱ(申万),-11.477903287646976,-10.624171906241733,46.01665017826144,79.0115894039735,54.917024348754865,5.101702816763186,11.23691518906218,128.16515656466504
航运Ⅱ(申万),-4.993959578149988,17.059071927931303,12.966019749372435,120.3609077493258,3.990874276867928,9.946717664986052,-19.0525927746375,127.3110192663236
家用轻工(申万),-17.279495339849962,-7.607408275090133,32.87974925464414,97.95406310427771,50.40714726767522,-3.182091826078404,6.920466012292459,127.21268094322689
专业零售(申万),-15.760939631014335,0.7737904352054015,133.5553880600324,137.02026826894596,36.47845267206527,-20.60330041182602,-11.382329153075645,126.52594218030063
燃气Ⅱ(申万),-1.5429951690821286,-1.2312102973952133,87.1006517790362,99.07640524468266,20.50754192754489,0.17967416393191993,6.5623581923992536,123.55177406208139
农业综合Ⅱ(申万),-4.0002406883687405,-6.749355157150594,67.49308889858871,95.09456264775412,29.435867154420013,2.1569303516894682,6.213689435388359,122.15145374373262
化学制品(申万),-10.888463363383718,-3.606462460055005,54.72290565063141,114.36382668904493,25.42322918987472,-6.645980350865133,2.702152734795616,121.34830243941141
动物保健Ⅱ(申万),-27.645961934156386,10.338559065272436,65.86094377510041,117.77741845653564,16.145556468370952,-10.395537096405816,12.975669856605256,119.19570481622209
电气自动化设备(申万),-20.224773374981893,21.691983122362885,95.42078919799788,46.11524071662846,47.74738064555562,4.514829768713646,18.542212001859237,118.38687288013796
塑料Ⅱ(申万),-15.637759880127357,-2.462968419360889,61.39506780647184,90.93903491304924,33.40892172020844,4.158720667140736,7.927034951607447,118.33298395251762
高速公路Ⅱ(申万),-10.504297249435423,1.2466494468541311,15.2635013868494,103.267142046128,38.26353379991596,-6.509344930581906,-8.108020959290608,117.65566215359016
农产品加工(申万),-16.993067590987867,-1.8804599970386413,59.774036693498964,97.79295958279008,42.843915493275816,6.240135264010527,-10.766727050472024,117.23675570157789
采掘服务Ⅱ(申万),-10.567032796579767,11.529830447003352,106.3717700839915,60.238465344276456,-10.573764266938424,44.289553298868405,21.335806344224093,116.25285837085411
机场Ⅱ(申万),4.9028329675978135,12.0120640643417,9.7622564492305,73.6975979133202,21.822258595204897,2.8678634696126304,-0.07641797803690231,115.22619903204034
通信运营Ⅱ(申万),-1.1340062328480394,50.86034912718205,2.4032780843152635,57.08972693175662,-1.3187416675398025,19.06328920180609,-10.218173948968158,114.34244341138876
石油化工(申万),1.3061621811392587,23.262074933495725,50.483990400485325,79.87849694111965,7.9344174504877305,-0.1387222555488843,-1.7694544341571694,110.47297481653631
旅游综合Ⅱ(申万),-11.523403963048187,-8.370447403522252,39.386685526721436,95.68461411154628,32.67136271353741,-6.0596033604778725,6.722141671394644,109.12466376943003
林业Ⅱ(申万),-12.77610907158132,-1.5822683450241848,49.452487272106744,89.16918774934616,27.66435149269395,-20.51755236516426,27.000513083632626,108.95812254390297
银行Ⅱ(申万),2.3222375952904217,6.668377199497644,37.15667252773904,83.41466989081852,-6.431087973918082,3.14359476371453,10.268680305557986,99.38647178096102
金属非金属新材料(申万),-18.966395692808426,-0.6674770941671682,91.86429008567931,104.3635647090592,7.923613901165115,11.906024621829056,-7.465915410328949,97.09341503474883
酒店Ⅱ(申万),-6.754773539835446,-11.870544186285072,45.398080180688865,80.44364168321118,39.55785236475844,-11.536949609039006,-0.05941388205354947,89.77981283075655
渔业(申万),-9.48580101303783,-16.020572866796144,22.87133524107769,83.8495548996598,61.65392053445851,-10.205605301814623,-25.03071919045897,84.76077706201073
种植业(申万),-21.09273385594264,-2.059317137590455,51.57274700116854,73.73495294375137,29.14274897872941,1.1038688290771148,-1.3915835953703048,79.4379361626545
一般零售(申万),-8.461582911185161,-8.8686496786487,81.07973489468978,83.26208799806535,42.43665062606383,-14.499401494723918,-18.10348180026963,75.76562273930178
铁路运输Ⅱ(申万),-13.497742852365825,6.702374378796262,41.448940576708615,66.31987088394344,-4.219615828944024,8.656778326561021,4.464588969701233,68.4262538776921
港口Ⅱ(申万),-9.130241253449666,10.931680254213006,20.04953630696784,69.05741423517784,3.978522940711749,-5.314743528563404,-13.456553725837985,56.06607892225155
电子制造Ⅱ(申万),-23.69617144269145,-14.06827981056946,86.70053268423466,2.532809626235233,54.13206713780918,-0.23110741444867244,36.30255237739721,54.97187047373205
饮料制造(申万),-10.40795143585067,-2.779307090329941,85.86768003711762,74.58477160503381,28.88206317009561,-2.396429756633023,-34.195814944726855,53.687331547588926
餐饮Ⅱ(申万),-9.326835999827507,-7.1177758978340675,73.11042994272808,32.53499133000586,26.0276057459288,0.09222347831261413,-14.048466750890098,28.1617419056956
其他采掘Ⅱ(申万),-30.839099736460124,4.868794608506466,117.63594373294146,79.93181784785386,-0.9152759683189626,-5.743012366636603,-31.481599051912045,15.8216253330326
石油开采Ⅱ(申万),-4.799256174640698,14.115235581512884,66.14429585603436,0.0,-9.45750474824849,11.945228101561954,-7.987951807228909,3.8157509529567397
