code,20120801-20120901,20150201-20150401,20160401-20160701,total_return_rate
景点(申万),-1.7250228782875077,47.95003822665181,-9.188854892259624,38.761183334392186
家用轻工(申万),3.6002828187603253,36.24408703878901,2.055173454376291,38.299260493165306
金属制品Ⅱ(申万),-2.8929863124425252,33.491343412766106,4.631450296300965,38.12279370906707
汽车零部件Ⅱ(申万),-1.4393256510829011,32.5050709939148,5.3129261564383015,37.8179971503531
基础建设(申万),-4.790014051104374,43.07322341023809,-5.6974558938639115,37.37576751637418
通用机械(申万),2.0605289484163736,30.530169763018254,6.217954462683696,36.74812422570195
互联网传媒(申万),4.8228579148231985,43.54618696449124,-6.9365896101168625,36.60959735437438
橡胶(申万),2.2288780841735583,33.83297395495326,2.2064463484292136,36.03942030338247
医疗服务Ⅱ(申万),4.841762596021426,35.83133102579295,0.10557879191359644,35.93690981770654
电源设备(申万),-1.233718275815765,36.300144747725405,-0.4887340216009784,35.81141072612443
航天装备Ⅱ(申万),-0.7049025861538659,19.980916589499387,15.815536503493524,35.79645309299291
生物制品Ⅱ(申万),3.3834222006786208,30.739256396950825,4.822880192215795,35.56213658916662
饲料Ⅱ(申万),-9.921855306276782,35.29896020291619,0.2377508660732719,35.53671106898946
纺织制造(申万),1.376847464818609,35.57898149803176,-0.8087888767542406,34.770192621277516
农业综合Ⅱ(申万),4.605759252208053,18.26349593468921,14.607334031535471,32.87082996622468
服装家纺(申万),-7.890536961508322,38.16683857222571,-5.937623718822849,32.22921485340286
园林工程Ⅱ(申万),-1.9864414688137488,33.907063631321485,-1.76673940106592,32.140324230255565
黄金Ⅱ(申万),-0.5152291369807438,15.814640015380508,16.055900152427505,31.870540167808013
旅游综合Ⅱ(申万),-2.3493618667010385,36.304310399011854,-4.522517729399567,31.781792669612287
医药商业Ⅱ(申万),7.749237485796302,26.6054225762425,4.765602334590491,31.37102491083299
专业工程(申万),-0.5621965187372013,34.196142324065804,-2.8261684455580305,31.36997387850777
其他交运设备Ⅱ(申万),1.0159190316346267,28.116188827782594,3.2480092579836306,31.364198085766226
其他建材Ⅱ(申万),2.046593306744371,28.674651594784685,2.362744701540165,31.03739629632485
化学原料(申万),2.4915283527811694,28.78930557198627,1.7669872592917637,30.556292831278032
农产品加工(申万),3.706121101633242,31.65710376934701,-1.1945200864658445,30.462583682881167
化学制品(申万),1.2040824293317431,27.894317770539256,2.4081457518766003,30.302463522415856
通信运营Ⅱ(申万),6.434509038145998,37.86667070572436,-7.653531875853792,30.213138829870566
化学制药(申万),1.5875479479390717,30.20022903368837,-0.5429633267718836,29.657265706916487
贸易Ⅱ(申万),-3.50766939687267,30.433855210955162,-1.2155200081079731,29.21833520284719
工业金属(申万),-1.7798447711792398,30.15664395686928,-1.228276400903794,28.928367555965487
运输设备Ⅱ(申万),-5.057165080819604,34.75490277248816,-5.972642515255312,28.782260257232846
环保工程及服务Ⅱ(申万),4.4762882365017465,31.154138659133967,-2.568081050756832,28.586057608377136
综合Ⅱ(申万),0.7680800874518168,30.229466458256105,-2.122686169634836,28.10678028862127
造纸Ⅱ(申万),-0.12014483212640092,26.574251359424057,1.4809596958303972,28.055211055254453
专用设备(申万),-6.83163671229522,28.130920626215293,-0.19331793668763145,27.93760268952766
白色家电(申万),-2.8998791717011807,20.555285146426552,7.240602326876732,27.795887473303285
地面兵装Ⅱ(申万),1.8727164492116533,23.129890375889662,3.8969547317278863,27.026845107617547
畜禽养殖Ⅱ(申万),-5.078129471695947,32.321958190462105,-5.519559153683917,26.802399036778187
化学纤维(申万),3.093688107435044,30.770170551727503,-4.368390458069015,26.401780093658488
一般零售(申万),-0.462850820627303,30.470000417530716,-4.3251633713837006,26.144837046147018
文化传媒(申万),2.504429279634257,34.040834642135955,-8.041129742811249,25.999704899324705
饮料制造(申万),-8.267700196129624,12.298409515563048,13.516829854981413,25.81523937054446
中药Ⅱ(申万),-0.2444563996479632,24.979749316310553,0.8190914902467927,25.798840806557344
房屋建设Ⅱ(申万),-2.4995502094738664,31.714421960524138,-5.924003436112067,25.790418524412072
采掘服务Ⅱ(申万),1.09445461018427,28.717949335939522,-2.984517336108328,25.733431999831193
其他采掘Ⅱ(申万),3.1577427366718647,31.053311266581417,-5.691712707182318,25.3615985593991
专业零售(申万),-3.862461476337242,35.61095411488282,-10.417589473121014,25.19336464176181
稀有金属(申万),-5.495677326262727,15.233736835852918,9.912725502039057,25.146462337891975
食品加工(申万),0.8586439360956488,21.639164169175086,3.1803786064910744,24.81954277566616
玻璃制造Ⅱ(申万),-6.770251813692153,24.055449572914924,-1.1162942775831852,22.939155295331737
园区开发Ⅱ(申万),-0.743257070355674,25.757924420123967,-2.8539890092293847,22.903935410894583
汽车整车(申万),-6.527169311518722,20.515501859656936,2.2154737831448834,22.73097564280182
渔业(申万),-7.391812062096436,26.176205965810762,-3.629238569235782,22.54696739657498
券商Ⅱ(申万),-12.691305918363474,26.15770212504227,-3.7057888231301965,22.451913301912075
动物保健Ⅱ(申万),-0.15059529433997246,25.530729053681988,-3.177595260535881,22.353133793146107
林业Ⅱ(申万),9.17742478996968,24.339231276910024,-2.396355067334477,21.942876209575548
航空装备Ⅱ(申万),3.8307611125275134,22.11809352584657,-0.9884007800690764,21.129692745777497
钢铁Ⅱ(申万),-1.2083860092709675,26.28578927356482,-5.236949588765172,21.04883968479965
公交Ⅱ(申万),-2.117420596727615,35.75021835051779,-15.821721988671731,19.928496361846058
房地产开发Ⅱ(申万),-7.903200557856248,22.951016690421767,-3.4865558208296843,19.46446086959208
燃气Ⅱ(申万),8.023971740060109,22.757692229021732,-4.506212959558031,18.2514792694637
酒店Ⅱ(申万),1.1854047045749103,31.313575981084327,-13.451014342989344,17.86256163809498
高速公路Ⅱ(申万),-1.0858858113506065,24.019846846588464,-7.141782625046999,16.878064221541464
多元金融Ⅱ(申万),-1.3023270083293736,22.927880221103482,-6.1445305960795,16.78334962502398
水务Ⅱ(申万),0.8724968756357754,24.721484123270866,-8.25758327418341,16.463900849087455
水泥制造Ⅱ(申万),-9.185736073952745,26.759736256387235,-10.490571338272993,16.269164918114242
煤炭开采Ⅱ(申万),-6.977549820059625,19.207758288981267,-3.0107335652702405,16.197024723711028
种植业(申万),3.3604155762843697,15.869994056182012,0.04421582303706373,15.914209879219076
餐饮Ⅱ(申万),-3.4799482535575628,13.977038923689976,1.6528555096429145,15.629894433332892
石油化工(申万),1.8534154116966797,17.556013277221275,-2.711312445543113,14.844700831678162
机场Ⅱ(申万),-2.5453827940015827,21.9411063083297,-8.163993670664926,13.777112637664775
航运Ⅱ(申万),-4.933469602405205,21.994522996539636,-10.469030775879716,11.52549222065992
电力(申万),-1.991430490102275,16.10337495677301,-4.873429925077122,11.229945031695888
保险Ⅱ(申万),-10.837610611328808,10.654593729788632,-0.09736457771404304,10.557229152074589
银行Ⅱ(申万),-0.7566230939121343,9.602580108198078,0.9101483648758624,10.51272847307394
船舶制造Ⅱ(申万),-1.8434800796718112,17.766160352348017,-9.478121642017225,8.288038710330792
港口Ⅱ(申万),-0.3479553201778618,23.608020138950423,-15.600475216760536,8.007544922189886
铁路运输Ⅱ(申万),-4.12043001439878,7.773567426031125,-5.443139127958774,2.330428298072351
石油开采Ⅱ(申万),-0.5651291439487505,1.8880218198348289,-4.535221074619943,-2.6471992547851144
