code,20110701-20120701,20131001-20150101,total_return_rate
服装家纺(申万),-17.75144796799252,39.704674359475824,39.704674359475824
纺织制造(申万),-28.755353246963118,39.5472568120495,39.5472568120495
机场Ⅱ(申万),-7.957065771066196,38.77208535007088,38.77208535007088
餐饮Ⅱ(申万),-8.489863220525862,38.738358290723156,38.738358290723156
综合Ⅱ(申万),-28.952883535198108,38.3795721348736,38.3795721348736
工业金属(申万),-35.15067193958807,38.2817579881494,38.2817579881494
石油开采Ⅱ(申万),-16.909205691438565,37.86045256196859,37.86045256196859
电源设备(申万),-40.59856974406393,37.1460196155808,37.1460196155808
高低压设备(申万),-36.523671701370574,36.96701014049341,36.96701014049341
农产品加工(申万),-35.88854895104896,34.664300068944264,34.664300068944264
通信设备(申万),-32.15824593659906,33.92358462173759,33.92358462173759
景点(申万),-2.2308572554487816,33.46909893838544,33.46909893838544
其他电子Ⅱ(申万),-32.47661171590218,32.939908173660605,32.939908173660605
医药商业Ⅱ(申万),-13.327285958816347,32.71437397943422,32.71437397943422
半导体(申万),-30.676330682649013,32.22957441066161,32.22957441066161
塑料Ⅱ(申万),-24.83974483492747,31.627149782179664,31.627149782179664
园区开发Ⅱ(申万),-18.35323178262659,31.53572606958244,31.53572606958244
包装印刷Ⅱ(申万),-31.8221772367685,31.2355639056197,31.2355639056197
一般零售(申万),-25.79800952587236,30.455372273441014,30.455372273441014
商业物业经营(申万),-24.200987481067585,29.82307370184254,29.82307370184254
化学原料(申万),-39.54981099087088,29.605499793011237,29.605499793011237
酒店Ⅱ(申万),-5.422124824339869,29.550415524449658,29.550415524449658
汽车整车(申万),-22.36669947885087,29.203152688905522,29.203152688905522
旅游综合Ⅱ(申万),-2.658890339942221,28.8860837461836,28.8860837461836
医疗器械Ⅱ(申万),-17.063049809795526,26.478422451759663,26.478422451759663
动物保健Ⅱ(申万),-14.403272377285848,26.007765862684984,26.007765862684984
饮料制造(申万),6.557626293552565,25.965982330933453,25.965982330933453
电气自动化设备(申万),-31.633816497892376,24.91959346455679,24.91959346455679
计算机设备Ⅱ(申万),-16.857636520711132,24.221180545188542,24.221180545188542
畜禽养殖Ⅱ(申万),-15.056457780376984,24.205848378540274,24.205848378540274
元件Ⅱ(申万),-26.121075633488644,24.11848181643255,24.11848181643255
采掘服务Ⅱ(申万),-10.06647858725681,24.112524729477226,24.112524729477226
石油化工(申万),-20.31024140262281,24.109279477486826,24.109279477486826
化学制品(申万),-27.750383503230985,21.189586796530982,21.189586796530982
金属非金属新材料(申万),-5.3107576886513685,20.895390070921984,20.895390070921984
光学光电子(申万),-27.323289725050174,20.62815250826633,20.62815250826633
饲料Ⅱ(申万),-12.21177489100215,20.516270852165338,20.516270852165338
玻璃制造Ⅱ(申万),-43.76863785044319,20.294325476969632,20.294325476969632
燃气Ⅱ(申万),-7.104161808564157,19.99995327659554,19.99995327659554
生物制品Ⅱ(申万),-11.2280952675051,19.836774740222094,19.836774740222094
汽车服务Ⅱ(申万),-36.100284072141115,19.76828539728601,19.76828539728601
环保工程及服务Ⅱ(申万),-14.506651681549986,19.69358518439097,19.69358518439097
其他采掘Ⅱ(申万),-37.63072352557185,19.26892411178558,19.26892411178558
医疗服务Ⅱ(申万),5.7712115854689605,19.109424920127765,19.109424920127765
造纸Ⅱ(申万),-29.540732929079887,17.85020377990463,17.85020377990463
种植业(申万),-31.07668751304969,15.667298764140458,15.667298764140458
稀有金属(申万),-9.897967725102363,13.686388280549355,13.686388280549355
黄金Ⅱ(申万),-24.14303339416021,13.668557194713893,13.668557194713893
渔业(申万),-19.060256985843612,12.847780807071608,12.847780807071608
化学制药(申万),-20.396845534726527,12.634501300447099,12.634501300447099
互联网传媒(申万),-15.945615227736232,12.052005644023378,12.052005644023378
煤炭开采Ⅱ(申万),-31.87134980466964,10.790659536024515,10.790659536024515
中药Ⅱ(申万),-0.7057674095722222,5.2861689090572215,5.2861689090572215
园林工程Ⅱ(申万),20.517675892954745,1.6520257921481596,1.6520257921481596
电子制造Ⅱ(申万),-5.243441000325753,-0.5038250988654291,-0.5038250988654291
装修装饰Ⅱ(申万),21.493877137656803,-0.762416554430756,-0.762416554430756
食品加工(申万),-2.4571925745786927,-5.4650170559018445,-5.4650170559018445
文化传媒(申万),-12.637040442469996,-11.415435076396266,-11.415435076396266
专业零售(申万),-32.57961848622539,-13.55486716348334,-13.55486716348334
营销传播(申万),13.983307688721046,-20.274619180433387,-20.274619180433387
