code,20080201-20080201,20010501-20011201,20160401-20160501,20040801-20050101,20110701-20120701,20140601-20150401,20080601-20090101,20131001-20140201
金属制品Ⅱ(申万),,,-1.2429307187891814,,-33.484611965140445,95.4827822524189,-35.64566318566782,9.142305959220476
运输设备Ⅱ(申万),-2.640242562727957,-15.039973645043435,-4.886237325045939,-18.471367545493898,-35.50572918649358,241.2390802991124,-0.8483842666424657,6.447783609939628
半导体(申万),-4.334767605333778,-19.263623458360346,-3.3307533021049163,-20.259819190154225,-30.67633068264901,73.22166773720707,-49.44761802112524,11.891932136508743
其他电子Ⅱ(申万),-4.510279258029771,-21.491804242970858,-5.283474858406423,16.92208002591933,-32.47661171590218,63.89300891101928,-48.263690899751666,16.2963841634453
元件Ⅱ(申万),-6.323071253894341,-31.637593891613392,-0.35305239194602933,-11.500719612717514,-26.121075633488644,57.5768475223418,-48.75073851798874,1.4756109293823316
光学光电子(申万),-2.600008418807631,-23.29908132017694,-2.5912018501479617,-22.023434273167975,-27.32328972505017,59.03301294768293,-59.41317544780035,9.90186779189235
电子制造Ⅱ(申万),-5.916690828259396,-21.25376470365388,0.7541083877241173,9.153318077803196,-5.243441000325754,64.04025070545833,-36.01063766353022,-4.616022242561346
汽车服务Ⅱ(申万),-6.09384140904109,-19.4136312553712,-4.835242559565067,-13.779881710032171,-36.10028407214112,77.64163559073268,-55.70961684653719,-0.16642485277802432
汽车零部件Ⅱ(申万),-3.8631462520931525,-21.833375410249943,-0.1497684645612174,-14.146707464331342,-32.076361963208164,101.0152449264841,-55.38119682395152,3.5636328553683594
汽车整车(申万),-3.8970813640128,-12.180735731873149,1.1050667881860265,-24.730690090432805,-22.366699478850872,73.62187763675433,-50.90724666365076,-6.653122659766142
计算机设备Ⅱ(申万),-6.299654548005796,-24.13648521651124,-4.967231219950918,-2.9956789807176643,-16.85763652071113,101.94930342688275,-50.795047276835724,4.964022333024798
通信设备(申万),-2.803893448065209,-22.250739426712695,-1.2926422743516741,-9.912882247883415,-32.15824593659906,90.04611634495025,-40.83874857640518,6.7407630339382685
白色家电(申万),-0.48605006012469865,-15.90466784791007,2.2365301121332726,-15.962716725329162,-26.058572748250043,69.66926281057158,-36.07891217119929,16.536814143545286
视听器材(申万),-3.0927265698348694,-20.247210558532636,-5.327876726804625,-33.781212380101735,-19.653467922368495,116.2240854878732,-46.897606547889716,12.476231171883345
饮料制造(申万),-3.2250379532205997,-12.086249672227044,2.015335129658391,-2.6617483459218994,6.557626293552565,44.764162914641844,-41.66455845820148,-10.372379844508616
食品加工(申万),-2.949619916795543,0.08520664463642635,-0.20880212045260027,-3.481640217190418,-2.4571925745786927,46.35565941480433,-36.76105688142732,-12.505005650357148
纺织制造(申万),-4.493378203852272,-6.950917911157606,-1.1378355726005207,-13.316326530612244,-28.75535324696312,95.06186867931751,-49.91546843876065,6.703107383995643
服装家纺(申万),-3.826395616741707,-15.967619529471289,-2.266308890159674,-14.62712662228498,-17.75144796799252,119.28054368463074,-48.25341192173085,1.5359541039181135
包装印刷Ⅱ(申万),-6.509955259985589,-14.34433494626125,-1.9859186744938584,-3.331167532986812,-31.8221772367685,95.76402051366803,-33.51939172789932,15.858429573962528
家用轻工(申万),-4.844286753797633,-22.027805389506938,-0.8295507412203973,-11.339812076215772,-26.309940264955866,73.65771306261493,-47.47918780091138,20.888562324491854
造纸Ⅱ(申万),-3.2520152886401976,-17.938219531852063,0.6759795975523897,-3.419026653234336,-29.540732929079883,84.73266515145869,-62.63707897914151,-9.69181151503653
化学制药(申万),-4.568618886014142,-15.823199592223114,-3.6687408072003325,-15.53389798464856,-20.396845534726527,67.27909083085042,-29.16968376682002,-3.50974604751747
生物制品Ⅱ(申万),-3.5091995110100083,-18.551321305217762,1.650987834271156,-5.233047917216749,-11.2280952675051,68.9298721349115,-26.723822738053947,5.183170058521269
医疗器械Ⅱ(申万),-3.5779264042640535,-19.236430019771454,-3.6582063079324323,-11.340857337566279,-17.063049809795526,67.65122439523357,-26.940832790954627,20.320588274192897
医药商业Ⅱ(申万),-2.8305497088811693,-18.00588126149123,3.661450244893083,-15.590991245048901,-13.327285958816349,76.65849964362079,-19.945919837838698,4.9549847742618836
中药Ⅱ(申万),-3.6458894383782914,-20.13039562476342,-3.3109211755684043,-0.8939854273653625,-0.7057674095722222,56.44335898465507,-29.896992010026636,-5.395877555398798
医疗服务Ⅱ(申万),-5.419650224931449,,2.9290634477246114,,5.7712115854689605,60.93980488430595,-51.900604826870754,7.028337992545253
电力(申万),-4.483410757070172,-16.2402582541346,-3.565378470691938,-14.319917823242745,-15.011370811909208,100.1434254482783,-34.099347369877556,-4.255182967630811
环保工程及服务Ⅱ(申万),-2.048576823796411,-16.38363301602226,-0.7945743709098285,-15.189142362113772,-14.506651681549986,82.80890960686327,-48.350977627175716,1.6244035811933788
燃气Ⅱ(申万),-8.876059971663597,-14.819591609774175,-2.814218398570123,-3.42077105152232,-7.104161808564157,66.7306478090668,-57.84678940439532,-9.140733230386111
水务Ⅱ(申万),-4.371931400013662,-10.16202397869197,-3.2057984730416322,-10.99420993864607,-12.439733190478663,115.3740910684614,-39.14752881224373,7.573068320724796
港口Ⅱ(申万),-4.018520682690941,-12.11626470012006,-9.96127440340876,9.576098688522983,-25.37942992425295,128.1232365464526,-48.411163737425134,1.041621268250159
公交Ⅱ(申万),-5.7317429799837,-13.544012165593033,-5.750977965984472,-2.8165704310460504,-27.95910112709141,90.71930838031112,-48.923144651492336,-1.214996270140134
航空运输Ⅱ(申万),-1.5030288816903936,-16.88241412689918,-1.7627322746376461,11.856264904737902,-34.11019321560029,200.90207669571228,-57.76185750874981,-7.41591322986671
机场Ⅱ(申万),-2.751807928417138,-11.374196478479604,-7.478648477315719,6.649097214576694,-7.957065771066196,89.00830659738494,-45.79021578443917,-7.471212602456589
高速公路Ⅱ(申万),-3.730866134656785,-15.970167403023794,-4.737787806610672,-2.571852622227999,-20.670097498843376,102.24498386417848,-41.73852914278066,-7.9374280033164375
航运Ⅱ(申万),-0.4067189179311925,-12.136680278645217,-3.957873666492273,-6.260868165131706,-36.88323800748372,136.2025934265843,-64.45629153582122,-10.564598568844852
铁路运输Ⅱ(申万),5.074743563490158,-18.615708194377024,-2.5415399876918654,-3.6989207637671773,-20.45386704874481,76.47058823529413,-39.778145013542556,-3.992486499178205
物流Ⅱ(申万),-3.558523220292642,-11.774318478076061,-2.3175405418974893,-6.250629314299139,-12.952487358938281,160.55039442598007,-42.43696434343111,-0.5448709100172477
房地产开发Ⅱ(申万),-0.8988520043037629,-15.136641716479405,-1.326093840619691,-10.416260954235646,-9.110659050412107,102.22253818091022,-45.96747648223969,-10.89582992641046
园区开发Ⅱ(申万),-3.6339815470842196,-15.757026153752363,-5.60645137112078,-8.453940127668947,-18.35323178262659,120.53116471851557,-30.010694357479682,-17.70303604816199
多元金融Ⅱ(申万),-3.4259310909057206,-5.164087560365182,-4.739156530579757,-8.078320487678814,-23.235990528808202,127.47664304123707,-48.228619146287684,-11.883811589530136
银行Ⅱ(申万),2.0513612964912387,-11.189300368556776,1.4343990072287038,-15.337116645593806,-9.179702790198618,64.35577916886055,-48.51331700596969,-11.69204416523556
券商Ⅱ(申万),0.3030991018816209,-19.926825292366768,-5.7518948393758595,-4.0465099307945955,-8.094616789081844,213.04444043110092,-50.66829271976259,-3.789514660926707
保险Ⅱ(申万),2.3510482691369905,,0.37893241056274896,,-3.9832610043397443,110.08854133005883,-49.92443388917817,4.59404399478105
贸易Ⅱ(申万),-3.9618962056635065,-18.42774168989526,-3.016503099609802,-5.830030200075498,-25.141153081510936,114.9239840404444,-51.1451700424137,-2.4316957657335436
一般零售(申万),-3.217064315352691,-15.101368785786251,-1.6656778032189679,-0.14716258441689334,-25.798009525872356,81.58761315650142,-47.539644376883984,-4.803407907215373
专业零售(申万),-0.1960518823392099,-13.333953814315592,-1.9877360666823884,2.561279906061942,-32.57961848622539,99.10691195820654,-41.71030275434357,-13.59385774774059
商业物业经营(申万),-2.002060647689863,,-3.4830840592669055,,-24.200987481067582,134.83407441511082,-21.64168296038814,-12.599455611390287
餐饮Ⅱ(申万),2.039913559297446,-11.088226146456082,3.3243915743224495,-23.85641297856811,-8.489863220525862,41.304595194295366,-49.41793751850756,17.34842951059168
景点(申万),-0.5015956746797667,-12.189674132910932,-5.361067075799186,8.732761833768166,-2.2308572554487816,92.1360344033542,-44.6019587236587,0.8661717722633355
酒店Ⅱ(申万),-3.261656837015925,-17.830169305891474,-2.5934917182203088,-12.769889943711664,-5.422124824339869,93.816661626605,-43.11087190527449,-9.964327432479747
旅游综合Ⅱ(申万),-4.470982951144354,-22.525916029590043,-4.558193055065796,-0.5321494275592586,-2.6588903399422215,88.71623155505108,-58.76610367632848,-1.4832192054264337
其他休闲服务Ⅱ(申万),,,,,,,,
计算机应用(申万),-4.062476270582527,-33.889773735850895,-6.9475829751661555,-9.820098331346848,-22.526219107377287,153.64366325432522,-35.4008607003155,17.977298333259828
通信运营Ⅱ(申万),-1.7927712963064724,-9.237554746776876,-5.48092287994193,-7.808746439000869,-28.239125915317274,91.36678043071488,-47.62262424858294,-9.117077972775721
综合Ⅱ(申万),-4.687589158345218,-20.870398977254556,0.20674305191237252,-15.112192895717659,-28.952883535198104,87.53429981958149,-53.19168124673076,-3.469667502401763
水泥制造Ⅱ(申万),-4.253016870727988,-16.31302053928745,-3.7988552164905154,-24.492159885528363,-43.43911421815806,80.49338630242974,-46.140573695843734,-0.5823518499934677
玻璃制造Ⅱ(申万),-3.3066125750099262,-14.87325276294521,-0.8842422039550435,-10.83311224940987,-43.768637850443184,63.179755568749975,-50.14828805194506,-3.742088092171536
其他建材Ⅱ(申万),-4.3132059986033084,-9.059640417579583,1.7817736146987118,-21.863284439649778,-28.579820825378178,100.37254478591527,-45.049701280591556,-5.306873990935768
房屋建设Ⅱ(申万),,,-2.4235556449107243,,5.751736034601063,155.26781050347572,,-7.701148711194506
装修装饰Ⅱ(申万),-3.892352814704547,,-8.443090622517346,,21.493877137656803,130.16464421869114,-31.586280355877626,-13.010814028194574
基础建设(申万),,,-3.7460005987829503,,-9.85457939792923,217.55714668606655,,-8.874407582938403
专业工程(申万),,,-2.1139542683528356,,-17.75707311626522,116.14197556990851,,-11.646998460749092
园林工程Ⅱ(申万),,,1.321237821995891,,20.517675892954745,65.26648953891726,,-3.229513327297018
电机Ⅱ(申万),-4.005801774695749,-26.075945785348466,-5.6393517998052145,-16.048532275248906,-24.62788754350771,88.49122842388853,-40.88613515148655,7.104768882763746
电气自动化设备(申万),-2.7928102048705106,-35.81814291391133,-0.9179891529886519,-8.30273189849654,-31.633816497892376,96.03950266600869,-11.476863220333566,11.110804800499906
电源设备(申万),-2.153036036979805,-16.02980929422335,-2.8263537041898545,-6.4093513486890625,-40.59856974406393,93.7230439159154,-38.89493883545933,8.478204375487252
高低压设备(申万),-3.672302609925271,-21.03414769572459,1.3777063105586018,-7.226753670473074,-36.523671701370574,95.73775141695073,-20.182522933981893,0.6339087457918557
航天装备Ⅱ(申万),-4.042015627914431,,-0.5549515950235451,,-28.52846042753302,91.39756927284847,-48.59200710436,29.92906152938144
航空装备Ⅱ(申万),-6.786577888019729,-15.299102435511669,-7.465032832941931,-11.646944713870022,-36.99797373580341,101.86201838656986,-40.32204264531883,20.324074551586868
地面兵装Ⅱ(申万),-5.658067906696795,-16.582064572737764,-3.76727277336395,-29.86143951574767,-42.076726736287995,152.56670469444398,-36.015676535640836,-5.824626853439363
船舶制造Ⅱ(申万),-1.9660673616590296,,-11.199857950631708,,-38.18042729620144,122.02267673631285,-60.70852514531345,-3.0078629319538974
营销传播(申万),,,4.2283374104149285,,13.983307688721048,61.30297799853774,,-2.217031128417124
互联网传媒(申万),-7.19007306041981,-19.206594064421058,-6.383542601121084,12.926643968597883,-15.945615227736232,130.8317148406261,-44.253054450771124,6.288046764765154
文化传媒(申万),-2.2159709869137845,-18.702341516701317,-5.224211962775871,2.6177136726665884,-12.637040442469994,67.00045346966412,-29.73513034850782,-10.430964415738053
其他交运设备Ⅱ(申万),-6.17388654042379,-14.440114473604094,0.9065108974182223,-24.569753907549053,-38.71255004832251,86.45445034686603,-43.564186613813085,2.5210657387507274
