code,20120201-20120731,20131001-20150430
家用轻工(申万),-4.5057616132517015,144.26515735715637
造纸Ⅱ(申万),-12.031272621977706,89.64156979216413
化学制药(申万),6.905440560352227,75.63965438304254
生物制品Ⅱ(申万),7.167940422313368,92.88899790393795
医疗器械Ⅱ(申万),5.784351653210207,131.70887833780802
医药商业Ⅱ(申万),17.351880184719914,104.935125115848
中药Ⅱ(申万),17.324350591044023,58.40075674586278
医疗服务Ⅱ(申万),5.9574069594125145,145.74222910010647
电力(申万),0.13031680670267942,142.2626424843333
环保工程及服务Ⅱ(申万),-6.050132312891066,84.41001447488341
燃气Ⅱ(申万),1.0121870756048423,68.00918582131568
水务Ⅱ(申万),1.4560702027528905,141.58432328308845
港口Ⅱ(申万),-3.373932468163998,182.62031278810534
公交Ⅱ(申万),-7.509775651528061,137.06229982713106
航空运输Ⅱ(申万),-9.729371269776099,228.04477106802685
机场Ⅱ(申万),-1.829452025311007,94.92042874141357
高速公路Ⅱ(申万),-7.1137816009971155,145.2949938000308
航运Ⅱ(申万),-15.599457322792443,233.44637099944956
铁路运输Ⅱ(申万),-19.614122725334393,101.98262502934963
物流Ⅱ(申万),0.9294468457624383,181.0459714438452
房地产开发Ⅱ(申万),9.798743710740965,121.82600163532298
园区开发Ⅱ(申万),1.7583753977376881,93.7613583395744
多元金融Ⅱ(申万),-2.131780036330344,117.32919072603103
银行Ⅱ(申万),-12.269853336547209,66.8323672372005
券商Ⅱ(申万),12.299842008625482,201.63497097583033
保险Ⅱ(申万),9.874272315653299,142.7678714491725
贸易Ⅱ(申万),-7.127208754246006,130.44699851524314
一般零售(申万),-8.980997610549334,99.47202313396868
专业零售(申万),-23.8144853506697,47.059379544873536
商业物业经营(申万),-0.8393724227118593,126.3871440536013
餐饮Ⅱ(申万),21.055516404353614,96.46297479912344
景点(申万),5.284103285912978,144.1033608914067
酒店Ⅱ(申万),24.096195648604812,118.9072473914189
旅游综合Ⅱ(申万),9.219063281443596,102.41588690881302
其他休闲服务Ⅱ(申万),,
计算机应用(申万),-3.7231182795699036,231.03135813062073
通信运营Ⅱ(申万),-25.143129770992367,176.85393258426964
综合Ⅱ(申万),-7.325428721865657,115.25997609953839
水泥制造Ⅱ(申万),-17.166482962188013,96.18354270630915
玻璃制造Ⅱ(申万),-15.651863483949525,87.26978415463489
其他建材Ⅱ(申万),-1.3548161905705847,124.19114088144406
房屋建设Ⅱ(申万),3.7623762376237657,223.75701248112918
装修装饰Ⅱ(申万),57.01317245564559,72.41978367442923
基础建设(申万),-9.870678102385433,321.250740521327
专业工程(申万),-9.967756927903327,154.73847825430843
园林工程Ⅱ(申万),31.299031349787974,52.48520582831833
电机Ⅱ(申万),-4.045918261911819,133.44294611238072
电气自动化设备(申万),-14.816723286945187,118.1470658506552
电源设备(申万),-25.815741865706553,134.78348749242036
高低压设备(申万),-11.190114068441071,122.47996971154338
航天装备Ⅱ(申万),-16.278697812609277,182.1418723836739
航空装备Ⅱ(申万),-11.361910442741118,154.70671356224153
地面兵装Ⅱ(申万),-24.339791824203438,153.34807452112992
船舶制造Ⅱ(申万),-11.89722326925492,163.7268829368763
营销传播(申万),12.488256376352691,32.50135292215175
互联网传媒(申万),4.062840473763751,182.0499899213868
文化传媒(申万),-6.0475740390674275,46.77606298303749
其他交运设备Ⅱ(申万),-20.534297925654986,146.9996247398765
