code,20100101-20100331,20121001-20130731,20150501-20151231
计算机应用(申万),13.340800507503525,42.7095085819575,-6.353876229073341
通信运营Ⅱ(申万),-13.720495553246337,-10.218173948968158,-29.840212657433206
综合Ⅱ(申万),14.360521727315945,7.514450867052025,10.045283101021596
水泥制造Ⅱ(申万),-3.9854797979798073,-18.599914693964593,-25.261188477325437
玻璃制造Ⅱ(申万),8.627612293989827,5.936683109146967,6.575813530293306
其他建材Ⅱ(申万),12.805559356045059,11.23691518906218,2.129185374853182
房屋建设Ⅱ(申万),,-0.15589902833544889,-39.73756977638935
装修装饰Ⅱ(申万),29.661094503080964,3.0442397050454373,-12.849634491570672
基础建设(申万),,-5.397587813701266,-40.27409348922488
专业工程(申万),,1.4407684098185713,-25.793667249192854
园林工程Ⅱ(申万),69.29667760607681,9.580800329934846,5.834931408123212
电机Ⅱ(申万),13.890299937657314,20.823325678575454,31.810227687417726
电气自动化设备(申万),29.41821746436797,18.542212001859237,-2.9755285210397386
电源设备(申万),6.04138968286223,7.909316691078128,-13.986217526943879
高低压设备(申万),-5.718929822932672,10.101637511401119,1.3001154431683926
航天装备Ⅱ(申万),17.03900447592348,21.512137962343793,1.7040268922549062
航空装备Ⅱ(申万),3.295905792140208,28.77250651167551,-13.886771915132801
地面兵装Ⅱ(申万),17.2227259254093,41.34624550563033,-8.268920589713847
船舶制造Ⅱ(申万),-10.080174412149645,-16.98007244681149,-30.909028395164807
营销传播(申万),,114.94686031248675,7.468501115919035
互联网传媒(申万),15.184180940413983,128.77895196234292,-18.004645345720927
文化传媒(申万),19.688604585692392,57.21745071247317,-4.775385825223644
其他交运设备Ⅱ(申万),22.51322815240764,5.639823496966345,2.8939868974121596
