code,20020401-20030101,20160801-20170101,20061101-20071001,20100801-20110301,20050901-20060501,20090701-20100201,20121001-20130801,20030601-20040201
金属制品Ⅱ(申万),,11.756805387759318,,70.39516090853142,,21.712845902999312,10.505052249016966,
运输设备Ⅱ(申万),-22.81765798219538,9.07190936881146,131.29645804081122,53.301558684323666,1.9579666855036315,7.353824981926804,17.356906520218974,48.90321169234395
半导体(申万),-15.995350602523962,-4.7729952830188775,91.34432929499343,24.970287297261073,14.804891453696056,41.59414649334474,28.251811100822486,8.206825704828224
其他电子Ⅱ(申万),-15.254693639935969,-6.874483799426445,124.1999218703047,44.243602985883726,15.685222712281966,33.063936986332585,37.47766469857054,-9.108061613591145
元件Ⅱ(申万),-21.338198548367902,4.624675897752417,145.44965326614724,21.04500350921239,38.341100797288455,32.71992891186686,20.38329825978242,-4.033097826695475
光学光电子(申万),-16.171125849571876,3.4001086632665656,201.48893200807825,30.91503753809559,-15.44601785875349,29.380972670278148,32.972754092670776,10.760926160090944
电子制造Ⅱ(申万),-34.20242757340003,4.601535103729004,31.227016807595632,25.02392896660808,76.60422619677564,46.18705830388692,41.73660318497237,-10.936374403242933
汽车服务Ⅱ(申万),-17.787291763808234,-1.277725383352546,199.4425693733869,-9.56987221093918,-12.079121229005807,12.796636950913886,13.238066014991446,-11.651551597914256
汽车零部件Ⅱ(申万),-19.01282619535708,5.541402637437942,188.23261249761703,39.45456808237482,37.718635963256574,30.15305248078606,6.632069875229707,-22.5735860687317
汽车整车(申万),5.22101052290993,-4.144146233965074,309.2454763739182,15.537889865049802,23.594973320700152,30.43931491916392,27.59864954180882,-4.5113291807534655
计算机设备Ⅱ(申万),-23.266696448514622,-8.528976755300931,185.84775086505186,19.849017014094784,3.3226413007410693,32.943176752335226,31.32802470743641,-12.341413099535847
通信设备(申万),-26.434590494066136,-2.8859768455537282,94.71759977947687,28.219813230588397,3.0265101772816827,43.39470967523567,31.1309266211089,0.566665531064392
白色家电(申万),-28.475332207620596,7.588350145393408,339.12819492091,33.327161408186456,17.14736715680385,33.87329276717863,24.749431859425,-9.046843957201322
视听器材(申万),-13.404328073860594,-3.6771317729876962,148.11744298760266,14.66203646285502,1.0234568686033896,55.70668243642815,20.278517532179308,-8.833286570169497
饮料制造(申万),-15.22111785613185,1.8302689840425046,213.40858751634508,24.67158443232398,57.03854269080786,29.932889017676032,-33.128710321114575,-11.533265939649851
食品加工(申万),-14.804050678897418,-0.04228815701776689,55.84048816020446,37.739249584920096,27.76804641858337,53.26531979967588,46.59178672565527,-6.679027148063743
纺织制造(申万),-14.921943265241545,7.482262882748314,210.42339758715406,22.6311358432838,-3.0931771894093796,17.478109217745153,3.822542651152827,-13.51183665576201
服装家纺(申万),-22.1817638910777,5.942138718088064,289.72428693726135,12.535211929966472,10.57681559041621,19.74809481084394,-18.342266632072544,-19.62786343290133
包装印刷Ⅱ(申万),-10.015607431151086,-2.3398400709154332,256.5350278458992,15.234496617701154,11.393083446297414,21.71452228813604,14.330107495726253,-19.616033207938766
家用轻工(申万),-24.768886868227625,4.031584288062318,167.36541587914192,23.031251803543597,4.370206151415523,43.73359833281876,8.929456013209801,-10.212238496369942
造纸Ⅱ(申万),-16.57858769931663,13.415324764859404,252.77251211732522,17.3187160817039,13.695000788519174,21.72485027793889,17.586536463744018,-19.759383536235788
化学制药(申万),-2.0630162817860676,1.9534040638035322,213.04431229618262,22.971192790829576,10.573675486371625,40.11493893868885,25.606540084388186,-16.035489880332165
生物制品Ⅱ(申万),-13.787115177133058,-2.056213730578871,196.45651587372964,11.996552337945833,13.680027586659872,28.65378275918904,46.61007041217711,-23.497215819531235
医疗器械Ⅱ(申万),-27.793826309312898,-1.0362815980561435,150.88829584445293,25.21231952840086,27.884637587457007,29.102342456413744,50.74170821694488,-20.637275069833915
医药商业Ⅱ(申万),-17.03951920337534,0.3975697954441415,147.7275882626769,19.024800020060685,11.818258593024233,50.62695004221265,7.000060248552664,-26.071453219535755
中药Ⅱ(申万),-15.264808272073127,-0.12820088969214272,203.53399473123704,25.125874836157138,24.25801734924853,52.28507473574684,34.639200070015775,-19.870879389611662
医疗服务Ⅱ(申万),,-5.039766878931928,31.661144818776933,25.94898748362453,,1.4883216593649662,58.290854572713634,
电力(申万),-16.155222237512035,2.7732285183972083,240.04417660205402,4.4318507284687225,-3.3364768948230483,0.8968570551878274,2.614785704606204,-0.7692361387417135
环保工程及服务Ⅱ(申万),-27.159088126545694,5.667155394595591,202.8579012564148,16.773807942621865,16.43670337829477,70.0990875392073,41.07442728714141,-11.435804475559442
燃气Ⅱ(申万),-7.938164251207724,7.823269980721315,274.5190891582644,21.495723544673396,21.825248423976905,13.547092223830282,9.150786426806711,-1.0787263752040421
水务Ⅱ(申万),-18.63382899628253,5.463699635178965,228.03749406739436,19.11764705882353,21.86782898532147,5.822252684487106,61.134457485761985,-1.9349607135866642
港口Ⅱ(申万),-14.185584141962671,0.6847865978713674,156.72716178112455,2.807175319982669,-3.314651651428646,-0.9195437321940392,-12.388688448592111,11.682181722826801
公交Ⅱ(申万),-17.205376075335998,-3.095008871869487,248.53315200113042,0.37181357823361516,5.8724960012186855,19.13872961646046,6.98066919427851,-12.518444476176871
航空运输Ⅱ(申万),-13.05294189527707,-10.754504311600034,418.7535440884604,10.162606973944733,6.931968921735843,33.08737673551487,-19.655438596491226,18.907698943282302
机场Ⅱ(申万),-3.675147776921095,-4.637551562732877,155.41452966826097,1.3120474259747938,1.0106705728767595,12.515553625560539,1.8549756594588462,13.699063973537907
高速公路Ⅱ(申万),-16.97129209923478,7.441362171465715,171.00690967354296,-4.290407389529626,-1.3746124979605145,25.115023209583033,-6.4812575574365265,-8.77362467505095
航运Ⅱ(申万),-14.430894308943088,3.0975531309532567,318.0346916185984,11.094025162020472,1.463133528027094,-1.6414079687118055,-17.793069550258046,9.750925999243387
铁路运输Ⅱ(申万),-21.529844507607432,17.82736684052473,211.44061446234548,3.0903281162164564,24.600392969040396,-7.154092668376711,5.824344424534145,-5.565275184971597
物流Ⅱ(申万),-19.87872981751059,-1.9576335251832333,169.75750340823203,14.561315722910773,50.015057519725346,25.24111087297691,21.232039303220308,3.1585676146547392
房地产开发Ⅱ(申万),-19.841701670765588,8.771194747585032,356.8860228774553,-0.2609760807125161,44.74757119689598,-15.137205057254787,12.070420116620252,-14.511735926707026
园区开发Ⅱ(申万),-13.93258639794671,1.485386891469398,242.95001170816565,7.717332850578518,20.072010018785225,-10.943772206828683,0.750915597422086,-12.274952461868338
多元金融Ⅱ(申万),-12.112462006079028,13.123697878148866,462.4049737757087,0.28586956521738927,4.69743635195321,-0.28534741047223644,4.246639943409569,-27.04022941948446
银行Ⅱ(申万),-10.458207861967939,2.915032094151382,213.38890604095914,-3.831187347825127,33.874977263081306,-9.158722646654505,12.328782158222861,-12.904115026683716
券商Ⅱ(申万),-14.701779835964967,-0.0400712443152651,523.8609359110142,7.44156722173428,89.6390596168908,-0.6183359800363109,-0.5984741411979466,-8.773205958182794
保险Ⅱ(申万),,8.900516676965143,78.82749852336093,-7.78042814384905,,-3.0932697109249285,-21.092764702458332,
贸易Ⅱ(申万),-11.689073658095017,4.099175009829081,432.02661529191107,24.53558574957424,15.075638265593616,8.727356264874263,-0.7766345017723553,-14.246403887390823
一般零售(申万),-17.020115440671326,14.900484582236452,153.6094916641096,7.804686414779827,54.20834349841424,33.78673303053317,-16.333739500155563,-18.554491596972156
专业零售(申万),-21.850763687685326,4.1637852957512544,453.9296247101466,4.218533117620793,71.23412179387705,31.358827215866512,-9.938762631873654,-13.763035357022712
商业物业经营(申万),,16.558391457317455,22.191606612971615,20.879294458338826,,14.893455747894201,3.3527193711254677,
餐饮Ⅱ(申万),-19.85855362456337,25.319090415765324,25.095082532596315,12.149888048667146,37.158183431475344,15.971059625133188,-13.52589870219365,-27.721415108802503
景点(申万),-8.590657432446102,-2.1855590997838514,236.65397408304864,21.38996183010311,60.54290377157916,35.28921776009628,-11.758657140624296,-16.427664069452273
酒店Ⅱ(申万),-15.545424739660573,6.084158143122087,174.9526092166903,2.5849395798395403,14.680971202710325,31.385435073913715,2.0616617072579,-21.338778051437945
旅游综合Ⅱ(申万),-19.631512071156287,-0.24010692531424294,181.72034334244475,17.642598968118506,27.965471592042523,22.938656018305625,9.479081300300486,-15.830624980531017
其他休闲服务Ⅱ(申万),,,,,,,,
计算机应用(申万),-28.98563716408693,-6.44327615810808,142.85236582511286,16.770140098560304,22.964895395370057,41.0035403050109,51.149935576903815,-11.894314256371953
通信运营Ⅱ(申万),-18.49481371226569,54.26004844099703,221.5048485161646,7.30312226282217,5.253173476135253,-1.1102720943424238,-8.408254805138593,47.80667957223672
综合Ⅱ(申万),-20.923712691491968,9.590468635776816,252.32175189974478,27.91701942690903,11.598192707786058,13.495969894657334,10.247174531964443,-13.506742710942909
水泥制造Ⅱ(申万),-14.787075393537686,22.268274585341373,368.0066729998378,55.40517748200122,29.88321189996517,11.471817533559236,-16.737577308594574,4.155772471094044
玻璃制造Ⅱ(申万),-15.205116281878638,13.78976373883749,360.9614122588266,53.64951818136014,11.193017527576487,27.126341471802572,8.45936627902162,1.0589286506422768
其他建材Ⅱ(申万),-15.540378271109745,17.729033429499452,115.82578728292545,11.623445889618944,32.188789128852214,44.18656170263269,14.077382271970595,-14.03294946358644
房屋建设Ⅱ(申万),,47.0471703550023,,,,,1.6837095060227902,
装修装饰Ⅱ(申万),,5.36840721509122,133.21484992101102,74.0932834744033,,59.565115996106414,9.165751984580005,
基础建设(申万),,24.88723779218258,,,,,-3.457416679883085,
专业工程(申万),,10.466079514557691,,,,,3.1544442750419455,
园林工程Ⅱ(申万),,9.206421328486725,,49.91111937907584,,28.180375814807014,13.683043120210758,
电机Ⅱ(申万),-29.557675160096196,0.45039473829224796,220.7585803432137,22.23629343629343,27.985694041433273,28.976019924369666,23.696118661295774,-15.448450760809518
电气自动化设备(申万),-30.42330172122305,2.7625560676970418,82.00192001307242,34.718036444775,71.68897683622394,35.23916730760417,25.40344611068981,8.749835033276154
电源设备(申万),-24.182297278002054,-0.5136678633460234,242.0129382150308,33.65325689674958,37.478108581436075,5.70839165630721,10.704715904359286,-4.5759004852709895
高低压设备(申万),-17.922061944452985,2.5656164825583305,249.55046889781082,20.587858656256543,85.48338151443036,4.497090075192101,12.853598177128456,-5.782181915800033
航天装备Ⅱ(申万),,-9.60515960113353,28.06574367375616,24.290032588668065,,34.12742347420203,24.025926221311522,
航空装备Ⅱ(申万),-1.2737315019081819,-2.1190722195578493,131.8242328892214,24.974482269164213,58.839158580802355,38.02504510539604,31.5841854434195,-22.960895606635525
地面兵装Ⅱ(申万),-17.83635119158733,-3.013281857138872,211.53928537960022,17.69414956997153,5.862324072340908,25.96758766553058,44.09407439816388,-23.02509034412312
船舶制造Ⅱ(申万),,7.402680905646086,112.41077309219074,61.4568116440178,,7.050488430233948,-15.362655259881864,
营销传播(申万),,-6.011582804813676,,,,,130.55614364417343,
互联网传媒(申万),-5.968348101920473,-12.099179716629372,139.2591669781155,5.642146836871431,-32.488231893632836,51.6665024792303,142.05555036004858,-16.37800528571063
文化传媒(申万),-17.583172218524503,-3.0369486514747246,166.85618954282592,-0.8692722925618845,52.91791222454432,22.78801618859536,64.99067386730866,0.3158600696622882
其他交运设备Ⅱ(申万),-18.664118664118668,23.11192039924883,230.42780955325398,2.418724579147624,9.617383722879858,54.315716170649495,6.991174848317705,-17.955244016077664
