code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101,total_return_rate
农产品加工(申万),-0.6313657520107485,-10.184980632999007,-17.070465349416295,13.256652311349292,-13.99879367106601
汽车零部件Ⅱ(申万),-4.065913477408789,4.313666857977916,-24.178083860541033,5.541402637437941,-14.323014365125175
汽车服务Ⅱ(申万),3.391681487721909,17.919607241485114,-31.53342847141818,-1.277725383352546,-14.891546613285612
机场Ⅱ(申万),11.158973892683832,1.3998641458168315,-12.565818114604387,-4.637551562732877,-15.803505531520432
农业综合Ⅱ(申万),5.458203978383347,5.431778442100521,-40.29725235015811,18.967372295598,-15.898101612459588
航天装备Ⅱ(申万),13.71083566966702,21.588211115269228,-28.63149630974554,-9.60515960113353,-16.64844479560984
金属制品Ⅱ(申万),5.927932336082776,7.791383768058392,-36.58068248695774,11.756805387759318,-17.03249333114003
旅游综合Ⅱ(申万),11.991568609283789,0.22851919561244216,-17.050107819344362,-0.2401069253142429,-17.061695549046163
畜禽养殖Ⅱ(申万),26.54254622964305,-9.076022289504381,-3.5998307206714713,-4.734294645558135,-17.410147655733986
化学原料(申万),0.3194075166065735,-10.685150402287556,-30.361732868619647,23.610512372338,-17.4363708985692
石油化工(申万),-17.731299790849054,15.675453362919885,-43.918454474330815,10.650702305082604,-17.592298806328326
通用机械(申万),1.2702527120597162,5.1831084467222075,-28.967815859210674,5.4660982178158735,-18.318609194672593
物流Ⅱ(申万),2.003741881544463,11.82274666397467,-28.36977410413214,-1.9576335251832333,-18.504660965340705
高低压设备(申万),-4.884653693583696,7.070819344145463,-28.776854334638003,2.5656164825583305,-19.14041850793421
橡胶(申万),-3.208206143607517,3.3014147688060764,-26.06186930074116,3.4992290785603064,-19.261225453374777
公交Ⅱ(申万),13.864937178084235,0.7408032501311057,-17.67673056232323,-3.0950088718694864,-20.03093618406161
化学制品(申万),1.7450666137942106,-2.1056781665719893,-25.814054089349035,6.798528274472115,-21.12120398144891
采掘服务Ⅱ(申万),-7.099556829768118,13.444238360203542,-41.343762156809575,6.69466995816541,-21.204853838440624
计算机应用(申万),10.16246059909205,24.007450380864004,-39.032269004459664,-6.44327615810808,-21.46809478170374
餐饮Ⅱ(申万),1.3703738230633091,-21.301251866314466,-25.71325660971457,25.319090415765324,-21.695418060263712
饲料Ⅱ(申万),34.41873945138687,-11.31473041763279,-5.6917065297606095,-6.215001746604719,-23.22143869399812
商业物业经营(申万),2.981512736978442,-0.5739119319997488,-41.22499942195195,16.558391457317455,-25.24051989663424
包装印刷Ⅱ(申万),-1.0591242949316348,4.229565670906621,-27.61902594446973,-2.339840070915433,-25.729300344478542
酒店Ⅱ(申万),17.131666940500992,-9.27302164150654,-24.29251851013409,6.084158143122088,-27.481382008518544
种植业(申万),0.01956471874029475,-2.339695495512717,-38.319867076426675,13.138540051033162,-27.52102252090623
园区开发Ⅱ(申万),-4.227050575991377,-0.25896531205740203,-29.59542228204753,1.4853868914693982,-28.36900070263553
电力(申万),-0.8352800455972198,2.691165781725457,-36.65693939066421,2.7732285183972083,-31.192545090541547
医药商业Ⅱ(申万),14.31881272115163,-1.1329466471680427,-30.640824786669892,0.3975697954441415,-31.376201638393795
高速公路Ⅱ(申万),15.271254183320071,-4.4320838371624385,-35.044493965272274,7.441362171465715,-32.035215630969
林业Ⅱ(申万),4.793179107334812,11.516675218060547,-41.20176439742127,-2.9908535334891906,-32.67594271284992
渔业(申万),10.11568608584308,-24.138778460426455,-28.74886238444221,19.715459433335347,-33.172181411533316
多元金融Ⅱ(申万),-3.5752796595520437,-4.387330032225101,-42.60636418319481,13.123697878148866,-33.86999633727105
景点(申万),15.523055141330032,-18.150894814558878,-13.654107923524695,-2.1855590997838514,-33.990561837867425
铁路运输Ⅱ(申万),-3.764016855938845,0.2752304322874544,-52.48882875091254,17.827366840524732,-34.38623147810035
电源设备(申万),2.4110396503840503,4.437172710750993,-38.7881918395625,-0.5136678633460234,-34.86468699215753
一般零售(申万),7.383190545073481,-16.148695945245272,-34.78189028420358,14.900484582236452,-36.0301016472124
视听器材(申万),9.086097202079133,9.350033288948056,-41.98107537934208,-3.677131772987696,-36.30817386338172
服装家纺(申万),6.169003126215688,-20.883668833017982,-21.422221053185343,5.942138718088063,-36.363751168115265
专业零售(申万),-3.7103508337531177,-19.14427666136357,-22.987348022151554,4.1637852957512544,-37.967839387763874
水泥制造Ⅱ(申万),-5.417718855218856,-19.61105779483897,-41.200660954105224,22.268274585341373,-38.54344416360282
专用设备(申万),-5.512128266229565,-10.772229211344552,-38.172109293507326,6.866724873369168,-42.07761363148271
保险Ⅱ(申万),-11.853419113576804,-18.64025301228196,-34.68008071055459,8.900516676965143,-44.41981704587141
石油开采Ⅱ(申万),-5.521296054350666,-12.42168674698796,-44.87137268332521,12.676898068464348,-44.616161361848825
钢铁Ⅱ(申万),-11.55082787130266,-16.987211976035134,-46.30611031992554,16.849985555001947,-46.44333674095873
贸易Ⅱ(申万),0.2639718897320398,-11.171351910200864,-39.715922651764814,4.099175009829081,-46.78809955213659
饮料制造(申万),-3.5541240094109305,-30.77681505412377,-18.61099585494098,1.8302689840425048,-47.55754192502225
金属非金属新材料(申万),-1.0457738499886735,-13.588613822057347,-34.607905181781604,-6.754341427975852,-54.9508604318148
港口Ⅱ(申万),-0.6643384838691646,-11.34621974079374,-49.444374589271355,0.6847865978713674,-60.10580773219373
运输设备Ⅱ(申万),-1.8309710192284443,-0.742329404942621,-69.24756510773955,9.071909368811461,-60.91798514387071
船舶制造Ⅱ(申万),-6.9293839388750005,-13.723709950672514,-54.91696587766649,7.402680905646085,-61.23799492269291
工业金属(申万),-8.433930578286375,-29.919032710784844,-40.16645847917897,8.319817009773335,-61.76567418019049
煤炭开采Ⅱ(申万),-15.728567843099773,-35.25826026977696,-33.312819904451906,6.542341901499671,-62.0287382727292
其他采掘Ⅱ(申万),-4.5948957810145625,-30.170571180665785,-33.32248849388987,-0.3153191029321656,-63.80837877748782
券商Ⅱ(申万),-10.215187233746759,-10.167863535502077,-54.14638775332035,-0.0400712443152651,-64.35432253313769
航运Ⅱ(申万),-1.5623153376057464,-16.547882362578836,-52.39907438796114,3.0975531309532567,-65.84940361958672
航空运输Ⅱ(申万),17.72061128526645,-14.685614035087712,-42.881917577383255,-10.754504311600034,-68.322035924071
稀有金属(申万),-9.278995554480383,-30.902331609062852,-37.436331237994416,-7.906266911763903,-76.24492975882117
黄金Ⅱ(申万),-11.197990683720192,-41.09614324242641,-29.879949904319,-11.238090194997664,-82.21418334174308
