code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101,total_return_rate,rank,20100101-20100301_rank,20121001-20130701_rank,20150501-20160301_rank,20160801-20170101_rank
水务Ⅱ(申万),7.855859983880808,46.50323551365616,-42.8355473400589,5.4636996351789655,0,154,27,1,85,41
公交Ⅱ(申万),13.864937178084235,0.7408032501311057,-17.67673056232323,-3.0950088718694864,0,155,10,54,10,81
化学制药(申万),3.74794385770727,13.75783147935048,-22.166489930473904,1.953404063803532,0,155,47,30,20,58
家用轻工(申万),4.136135686393683,0.6568204751857598,-17.02068727253232,4.0315842880623185,0,156,46,55,7,48
畜禽养殖Ⅱ(申万),26.54254622964305,-9.076022289504381,-3.5998307206714713,-4.734294645558135,0,156,2,68,1,85
农产品加工(申万),-0.6313657520107485,-10.184980632999007,-17.070465349416295,13.256652311349292,0,158,63,71,9,15
机场Ⅱ(申万),11.158973892683832,1.3998641458168315,-12.565818114604387,-4.637551562732877,0,159,18,53,4,84
渔业(申万),10.11568608584308,-24.138778460426455,-28.74886238444221,19.715459433335347,0,162,23,91,43,5
计算机设备Ⅱ(申万),8.55566282839224,18.878490762618853,-23.05601594665201,-8.528976755300931,0,162,25,21,23,93
金属制品Ⅱ(申万),5.927932336082776,7.791383768058392,-36.58068248695774,11.756805387759318,0,162,37,39,67,19
半导体(申万),8.094887943987983,16.201862846560267,-23.779911281421164,-4.7729952830188775,0,163,26,25,26,86
白色家电(申万),-5.314911816791347,16.866935056088185,-26.674854824350504,7.588350145393408,0,165,79,23,35,28
农业综合Ⅱ(申万),5.458203978383347,5.431778442100521,-40.29725235015811,18.967372295598,0,165,38,43,78,6
文化传媒(申万),16.81589977790985,35.36773158088793,-38.319407582161936,-3.0369486514747246,0,165,6,8,71,80
饲料Ⅱ(申万),34.41873945138687,-11.31473041763279,-5.6917065297606095,-6.215001746604719,0,166,1,75,2,88
航天装备Ⅱ(申万),13.71083566966702,21.588211115269228,-28.63149630974554,-9.60515960113353,0,167,11,20,42,94
仪器仪表Ⅱ(申万),4.627750859299762,10.570368958794463,-27.590285429431766,3.324318257598713,0,168,43,36,37,52
高速公路Ⅱ(申万),15.271254183320071,-4.4320838371624385,-35.044493965272274,7.441362171465715,0,169,8,67,64,30
房地产开发Ⅱ(申万),-7.803562909886419,7.530293641135132,-21.84352575000037,8.771194747585032,0,171,86,41,19,25
景点(申万),15.523055141330032,-18.150894814558878,-13.654107923524695,-2.1855590997838514,0,172,7,85,5,75
光学光电子(申万),0.7018249195916537,29.68357725458437,-31.961510923621717,3.4001086632665656,0,172,57,10,54,51
医疗器械Ⅱ(申万),6.317216073313637,37.16358574928735,-35.381232826514555,-1.0362815980561435,0,173,35,3,65,70
航空装备Ⅱ(申万),6.327145400129107,30.15218553441237,-33.946315345310595,-2.1190722195578493,0,176,34,9,59,74
通信设备(申万),4.5499790740552095,15.050170590070564,-24.018095825622048,-2.885976845553728,0,177,44,28,28,77
餐饮Ⅱ(申万),1.3703738230633091,-21.301251866314466,-25.71325660971457,25.319090415765324,0,178,55,90,32,1
服装家纺(申万),6.169003126215688,-20.883668833017982,-21.422221053185343,5.942138718088063,0,179,36,89,17,37
化学原料(申万),0.3194075166065735,-10.685150402287556,-30.361732868619647,23.610512372338,0,182,59,72,49,2
一般零售(申万),7.383190545073481,-16.148695945245272,-34.78189028420358,14.900484582236452,0,184,29,82,62,11
化学制品(申万),1.7450666137942106,-2.1056781665719893,-25.814054089349035,6.798528274472115,0,184,54,64,33,33
通用机械(申万),1.2702527120597162,5.1831084467222075,-28.967815859210674,5.4660982178158735,0,185,56,44,45,40
医药商业Ⅱ(申万),14.31881272115163,-1.1329466471680427,-30.640824786669892,0.3975697954441415,0,186,9,63,51,63
地面兵装Ⅱ(申万),4.439029635183278,36.30155234489383,-33.487876472456875,-3.013281857138872,0,188,45,6,58,79
互联网传媒(申万),10.67169278927762,97.89581969512766,-38.467035912095774,-12.099179716629374,0,189,19,0,73,97
汽车零部件Ⅱ(申万),-4.065913477408789,4.313666857977916,-24.178083860541033,5.541402637437941,0,189,75,46,29,39
医疗服务Ⅱ(申万),-0.14560189821732905,35.861319340329835,-26.76473824537645,-5.039766878931927,0,192,62,7,36,87
银行Ⅱ(申万),-8.117661220603845,15.809114057423846,-23.72948184293604,2.915032094151382,0,192,87,26,25,54
汽车服务Ⅱ(申万),3.391681487721909,17.919607241485114,-31.53342847141818,-1.277725383352546,0,193,48,22,52,71
物流Ⅱ(申万),2.003741881544463,11.82274666397467,-28.36977410413214,-1.9576335251832333,0,198,53,33,40,72
计算机应用(申万),10.16246059909205,24.007450380864004,-39.032269004459664,-6.44327615810808,0,199,21,14,75,89
商业物业经营(申万),2.981512736978442,-0.5739119319997488,-41.22499942195195,16.558391457317455,0,201,50,60,81,10
橡胶(申万),-3.208206143607517,3.3014147688060764,-26.06186930074116,3.4992290785603064,0,204,70,50,34,50
种植业(申万),0.01956471874029475,-2.339695495512717,-38.319867076426675,13.138540051033162,0,214,61,65,72,16
高低压设备(申万),-4.884653693583696,7.070819344145463,-28.776854334638003,2.5656164825583305,0,221,78,42,44,57
燃气Ⅱ(申万),-11.383750869283936,23.064450642330378,-43.90425006778694,7.8232699807213155,0,226,93,19,87,27
视听器材(申万),9.086097202079133,9.350033288948056,-41.98107537934208,-3.677131772987696,0,226,24,37,83,82
专业零售(申万),-3.7103508337531177,-19.14427666136357,-22.987348022151554,4.1637852957512544,0,228,73,87,22,46
包装印刷Ⅱ(申万),-1.0591242949316348,4.229565670906621,-27.61902594446973,-2.339840070915433,0,229,67,48,38,76
采掘服务Ⅱ(申万),-7.099556829768118,13.444238360203542,-41.343762156809575,6.69466995816541,0,231,84,31,82,34
铁路运输Ⅱ(申万),-3.764016855938845,0.2752304322874544,-52.48882875091254,17.827366840524732,0,231,74,57,93,7
石油化工(申万),-17.731299790849054,15.675453362919885,-43.918454474330815,10.650702305082604,0,232,97,27,88,20
林业Ⅱ(申万),4.793179107334812,11.516675218060547,-41.20176439742127,-2.9908535334891906,0,234,42,34,80,78
饮料制造(申万),-3.5541240094109305,-30.77681505412377,-18.61099585494098,1.8302689840425048,0,236,71,94,12,59
多元金融Ⅱ(申万),-3.5752796595520437,-4.387330032225101,-42.60636418319481,13.123697878148866,0,239,72,66,84,17
电力(申万),-0.8352800455972198,2.691165781725457,-36.65693939066421,2.7732285183972083,0,239,65,51,68,55
电源设备(申万),2.4110396503840503,4.437172710750993,-38.7881918395625,-0.5136678633460234,0,240,52,45,74,69
汽车整车(申万),-10.526927524945792,28.95982565513297,-32.06657962914407,-4.144146233965074,0,240,91,11,55,83
园区开发Ⅱ(申万),-4.227050575991377,-0.25896531205740203,-29.59542228204753,1.4853868914693982,0,242,76,59,47,60
水泥制造Ⅱ(申万),-5.417718855218856,-19.61105779483897,-41.200660954105224,22.268274585341373,0,251,80,88,79,4
运输设备Ⅱ(申万),-1.8309710192284443,-0.742329404942621,-69.24756510773955,9.071909368811461,0,251,69,62,97,23
专用设备(申万),-5.512128266229565,-10.772229211344552,-38.172109293507326,6.866724873369168,0,256,81,73,70,32
贸易Ⅱ(申万),0.2639718897320398,-11.171351910200864,-39.715922651764814,4.099175009829081,0,257,60,74,76,47
通信运营Ⅱ(申万),-7.430936989702962,-12.494344002675529,-55.420165182249775,54.260048440997025,0,259,85,78,96,0
石油开采Ⅱ(申万),-5.521296054350666,-12.42168674698796,-44.87137268332521,12.676898068464348,0,266,82,77,89,18
保险Ⅱ(申万),-11.853419113576804,-18.64025301228196,-34.68008071055459,8.900516676965143,0,266,95,86,61,24
航空运输Ⅱ(申万),17.72061128526645,-14.685614035087712,-42.881917577383255,-10.754504311600034,0,266,4,81,86,95
钢铁Ⅱ(申万),-11.55082787130266,-16.987211976035134,-46.30611031992554,16.849985555001947,0,277,94,84,90,9
工业金属(申万),-8.433930578286375,-29.919032710784844,-40.16645847917897,8.319817009773335,0,283,88,92,77,26
煤炭开采Ⅱ(申万),-15.728567843099773,-35.25826026977696,-33.312819904451906,6.542341901499671,0,283,96,96,56,35
船舶制造Ⅱ(申万),-6.9293839388750005,-13.723709950672514,-54.91696587766649,7.402680905646085,0,289,83,80,95,31
港口Ⅱ(申万),-0.6643384838691646,-11.34621974079374,-49.444374589271355,0.6847865978713674,0,292,64,76,91,61
其他采掘Ⅱ(申万),-4.5948957810145625,-30.170571180665785,-33.32248849388987,-0.3153191029321656,0,295,77,93,57,68
金属非金属新材料(申万),-1.0457738499886735,-13.588613822057347,-34.607905181781604,-6.754341427975852,0,295,66,79,60,90
航运Ⅱ(申万),-1.5623153376057464,-16.547882362578836,-52.39907438796114,3.0975531309532567,0,296,68,83,92,53
券商Ⅱ(申万),-10.215187233746759,-10.167863535502077,-54.14638775332035,-0.0400712443152651,0,318,90,70,94,64
黄金Ⅱ(申万),-11.197990683720192,-41.09614324242641,-29.879949904319,-11.238090194997664,0,333,92,97,48,96
稀有金属(申万),-9.278995554480383,-30.902331609062852,-37.436331237994416,-7.906266911763903,0,345,89,95,69,92
