code,20100401-20110601,20130801-20130901,20170201-20171201,total_return_rate,rank,20100401-20110601_rank,20130801-20130901_rank,20170201-20171201_rank
计算机应用(申万),-14.492107219379944,6.330754189160116,-9.350629603991699,0,191,75,52,64
互联网传媒(申万),-29.044420202484172,11.584684561929427,-16.368745455855482,0,192,94,20,78
公交Ⅱ(申万),-37.85710871020175,29.055556513195313,-23.981842608044854,0,193,97,3,93
视听器材(申万),-7.892626171355477,0.06736075822213472,-7.228130247259079,0,197,52,88,57
水务Ⅱ(申万),-22.11865605527059,-3.3954451345755587,1.3142635257571866,0,212,83,96,33
券商Ⅱ(申万),-35.61773726935841,4.194257743101715,-4.906014261532199,0,213,96,69,48
橡胶(申万),-12.109807778533087,5.115951753596382,-21.879264261095877,0,215,63,62,90
燃气Ⅱ(申万),-8.395560430220161,1.6201812929574675,-16.74827745969405,0,218,54,85,79
商业物业经营(申万),-12.65496711356584,5.2925628530984925,-23.71120259656321,0,219,67,60,92
石油化工(申万),-27.586158981071566,3.724854433214553,-10.913105877528794,0,232,91,74,67
采掘服务Ⅱ(申万),-11.577162639576619,2.5001881373151624,-25.0973140903189,0,238,62,80,96
仪器仪表Ⅱ(申万),-18.377079966807877,3.5739782259504027,-18.471773733359285,0,239,79,75,85
石油开采Ⅱ(申万),-13.829218916943145,-3.0967657457116826,-16.359133629701795,0,243,72,94,77
林业Ⅱ(申万),-12.495252825863302,-1.5901488340524406,-20.232894736842102,0,246,66,92,88
文化传媒(申万),-29.581909534605646,4.435201567150537,-22.054173153689927,0,253,95,67,91
其他交运设备Ⅱ(申万),-28.340268601968173,4.505701842864074,-24.36752932732974,0,253,93,66,94
餐饮Ⅱ(申万),-16.46396903272268,-0.9420347951575314,-21.03047980737232,0,257,77,91,89
